gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3775414454883883	12	0.96	nan	nan
1	414	0.27824297536629655	11	0.802	nan	nan
2	383	0.2120124455243073	10	0.714	nan	nan
3	412	0.2115954650827811	11	0.666	nan	nan
4	413	0.2115954650827811	11	0.586	nan	nan
5	415	0.20843760010830176	16	0.47	nan	nan
6	401	0.20824812482542476	15	0.41	nan	nan
7	376	0.20749397976211706	20	0.336	nan	nan
8	408	0.20748425881838894	18	0.262	nan	nan
9	421	0.2074525613760609	28	0.238	nan	nan
10	400	0.2069855403961663	16	0.2	nan	nan
11	423	0.20684423328687762	18	0.208	nan	nan
12	427	0.20684423328687762	18	0.224	nan	nan
13	402	0.2065910666291597	25	0.194	nan	nan
14	418	0.20594826534252222	25	0.17	nan	nan
15	424	0.2020368387797319	14	0.168	nan	nan
16	412	0.19874068149174404	6	0.18	nan	nan
17	414	0.19874068149174404	6	0.164	nan	nan
18	420	0.19874068149174404	6	0.18	nan	nan
19	398	0.19874068149174404	6	0.198	nan	nan
20	389	0.19874068149174404	6	0.154	nan	nan
21	422	0.19807240511091617	12	0.178	nan	nan
22	399	0.1977546555201025	12	0.166	nan	nan
23	401	0.1977546555201025	12	0.152	nan	nan
24	406	0.1977546555201025	12	0.124	nan	nan
25	400	0.1977546555201025	12	0.12	nan	nan
26	397	0.1977546555201025	12	0.136	nan	nan
27	401	0.19739612554532335	10	0.134	nan	nan
28	404	0.1968949616680841	28	0.128	nan	nan
29	412	0.1968949616680841	28	0.118	nan	nan
30	423	0.19685984237317358	13	0.096	nan	nan
31	415	0.19617239872314157	35	0.108	nan	nan
32	416	0.19617239872314157	35	0.116	nan	nan
33	418	0.1961045411331506	29	0.118	nan	nan
34	407	0.1961045411331506	29	0.116	nan	nan
35	393	0.1961045411331506	29	0.094	nan	nan
36	406	0.19608033154108223	36	0.126	nan	nan
37	405	0.19604157076781537	36	0.126	nan	nan
38	408	0.19603330159780283	36	0.13	nan	nan
39	398	0.19599863710326484	32	0.112	nan	nan
40	399	0.19599863710326484	32	0.112	nan	nan
41	403	0.19599863710326484	32	0.12	nan	nan
42	397	0.19599863710326484	32	0.108	nan	nan
43	388	0.19596322670259178	39	0.104	nan	nan
44	413	0.19596322670259178	39	0.1	nan	nan
45	404	0.19596322670259178	39	0.104	nan	nan
46	396	0.19596322670259178	39	0.116	nan	nan
47	391	0.195960633619156	35	0.086	nan	nan
48	402	0.19596008165073575	34	0.09	nan	nan
49	383	0.19595211712230848	42	0.094	nan	nan
50	408	0.19595211712230848	42	0.096	0.9473684210526315	WTA3(WA(WA(WA(IN6, WA(WA(IN6, IN9, '0.1'), IN9, extend('0.1')), extend('0.7')), IN9, extend('0.9')), IN9, extend('0.9')), OWA(OWA(IN7, concentrator(IN10), '0.1'), OWA(OWA(IN7, concentrator(IN10), '0.1'), OWA(IN10, concentrator(IN10), '0.1'), '0.1'), '0.1'), dilator(IN11))
