gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	376	0.3077262418978935	13	0.58	nan	nan
2	391	0.2524928099832114	10	0.43	nan	nan
3	424	0.2279220895391154	8	0.32	nan	nan
4	400	0.21050597610697655	5	0.248	nan	nan
5	382	0.21050597610697655	5	0.23	nan	nan
6	361	0.21050597610697655	5	0.164	nan	nan
7	374	0.2093062462245866	5	0.186	nan	nan
8	387	0.19543405682150825	9	0.172	nan	nan
9	393	0.19543405682150825	9	0.18	nan	nan
10	388	0.19536727446245572	24	0.144	nan	nan
11	362	0.19460842310002233	13	0.102	nan	nan
12	389	0.1917874696410284	29	0.114	nan	nan
13	391	0.19117459656171926	10	0.112	nan	nan
14	375	0.19117459656171926	10	0.09	nan	nan
15	389	0.19098480864589254	12	0.078	nan	nan
16	406	0.189229212932136	9	0.1	nan	nan
17	403	0.189229212932136	9	0.086	nan	nan
18	398	0.189229212932136	9	0.114	nan	nan
19	396	0.189229212932136	9	0.126	nan	nan
20	379	0.189229212932136	9	0.074	nan	nan
21	372	0.189229212932136	9	0.076	nan	nan
22	373	0.189229212932136	9	0.094	nan	nan
23	390	0.18457714858658245	29	0.078	nan	nan
24	374	0.18457714858658245	29	0.066	nan	nan
25	398	0.1830274906182675	26	0.084	nan	nan
26	407	0.1830274906182675	26	0.064	nan	nan
27	379	0.1830274906182675	26	0.06	nan	nan
28	391	0.1830274906182675	26	0.064	nan	nan
29	394	0.1830274906182675	26	0.062	nan	nan
30	400	0.1830274906182675	26	0.062	nan	nan
31	391	0.1830274906182675	26	0.05	nan	nan
32	395	0.1830274906182675	26	0.042	nan	nan
33	388	0.1830274906182675	26	0.046	nan	nan
34	406	0.1830274906182675	26	0.046	nan	nan
35	379	0.1830274906182675	26	0.038	nan	nan
36	372	0.1830274906182675	26	0.022	nan	nan
37	393	0.1830274906182675	26	0.032	nan	nan
38	386	0.1830274906182675	26	0.042	nan	nan
39	403	0.1830274906182675	26	0.024	nan	nan
40	348	0.1830274906182675	26	0.03	nan	nan
41	371	0.1830274906182675	26	0.03	nan	nan
42	404	0.1830274906182675	26	0.024	nan	nan
43	385	0.1830274906182675	26	0.018	nan	nan
44	388	0.1830274906182675	26	0.022	nan	nan
45	395	0.1830274906182675	26	0.022	nan	nan
46	381	0.1830274906182675	26	0.02	nan	nan
47	406	0.1830274906182675	26	0.024	nan	nan
48	407	0.1830274906182675	26	0.034	nan	nan
49	385	0.1830274906182675	26	0.018	nan	nan
50	399	0.1830274906182675	26	0.026	0.9210526315789473	WTA3(WA(IN9, IN6, '0.6'), concentrator(maximum(IN10, concentrator(maximum(concentrator(maximum(IN10, concentrator(concentrator(concentrator(maximum(WA(IN3, IN3, '0.5'), concentrator(IN7))))))), IN7)))), dilator(IN11))
