gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2903074832501436	12	0.952	nan	nan
1	401	0.2811821906175073	17	0.744	nan	nan
2	398	0.2628238608108905	11	0.648	nan	nan
3	401	0.24229491250032917	11	0.574	nan	nan
4	410	0.2329435785161945	11	0.494	nan	nan
5	413	0.22669331759632866	6	0.45	nan	nan
6	403	0.22669331759632866	6	0.436	nan	nan
7	416	0.22669331759632866	6	0.406	nan	nan
8	392	0.22669331759632866	6	0.33	nan	nan
9	403	0.22669331759632866	6	0.292	nan	nan
10	423	0.22669331759632866	6	0.208	nan	nan
11	402	0.20502756712659664	7	0.248	nan	nan
12	406	0.20502756712659664	7	0.214	nan	nan
13	405	0.20502756712659664	7	0.19	nan	nan
14	413	0.20286397950469767	10	0.174	nan	nan
15	395	0.20286397950469767	10	0.162	nan	nan
16	397	0.20286397950469767	10	0.16	nan	nan
17	426	0.20286397950469767	10	0.184	nan	nan
18	409	0.20286397950469767	10	0.18	nan	nan
19	385	0.20286397950469767	10	0.178	nan	nan
20	391	0.20286397950469767	10	0.124	nan	nan
21	379	0.20242627588451448	12	0.158	nan	nan
22	415	0.2010651222810878	9	0.172	nan	nan
23	410	0.19726997181288614	9	0.146	nan	nan
24	392	0.19726997181288614	9	0.136	nan	nan
25	418	0.19726997181288614	9	0.174	nan	nan
26	417	0.19627263025326644	13	0.154	nan	nan
27	400	0.19627263025326644	13	0.158	nan	nan
28	411	0.19625596472518642	17	0.162	nan	nan
29	399	0.19620488472612532	24	0.14	nan	nan
30	399	0.19620488472612532	24	0.138	nan	nan
31	403	0.19620129516293563	42	0.144	nan	nan
32	389	0.196185293648793	27	0.144	nan	nan
33	411	0.196185293648793	27	0.136	nan	nan
34	419	0.19617894409967554	56	0.112	nan	nan
35	401	0.19617894409967554	56	0.128	nan	nan
36	394	0.19617797139722748	89	0.094	nan	nan
37	399	0.19617248322464828	112	0.086	nan	nan
38	417	0.19617238744167367	115	0.112	nan	nan
39	404	0.1961717665849563	114	0.114	nan	nan
40	407	0.1961716652837838	132	0.098	nan	nan
41	388	0.19296412406531818	26	0.104	nan	nan
42	420	0.19296412406531818	26	0.104	nan	nan
43	428	0.19296412406531818	26	0.09	nan	nan
44	415	0.19296412406531818	26	0.088	nan	nan
45	399	0.19296412406531818	26	0.092	nan	nan
46	388	0.19296412406531818	26	0.082	nan	nan
47	405	0.19296412406531818	26	0.082	nan	nan
48	409	0.19296404416011623	43	0.084	nan	nan
49	412	0.19296404416011623	43	0.09	nan	nan
50	422	0.19296404316764187	43	0.064	0.9473684210526315	WTA3(IN6, concentrator(WA(WA(IN7, WA(WA(IN7, WA(WA(WA(IN7, WA(WA(IN7, WA(WA(IN7, IN10, '0.4'), IN10, extend(extend('0.5'))), '0.5'), IN10, '0.5'), '0.5'), IN10, '0.5'), IN10, '0.4'), '0.5'), IN10, '0.5'), '0.5'), IN10, '0.5')), maximum(dilator(IN11), IN8))
