gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4796900974864762	7	0.876	nan	nan
1	389	0.47000196252230203	60	0.732	nan	nan
2	413	0.40834141728696094	22	0.686	nan	nan
3	403	0.39912661483189316	27	0.646	nan	nan
4	385	0.3973421879486267	27	0.626	nan	nan
5	407	0.39299110531476905	38	0.582	nan	nan
6	416	0.39299110531476905	38	0.538	nan	nan
7	419	0.3915183144436019	32	0.528	nan	nan
8	430	0.37965556512356663	62	0.544	nan	nan
9	388	0.37965556512356663	62	0.44	nan	nan
10	412	0.3785427420896539	62	0.378	nan	nan
11	427	0.3780407567353486	61	0.53	nan	nan
12	400	0.3708305965497951	67	0.558	nan	nan
13	410	0.3696009390915157	67	0.588	nan	nan
14	401	0.3688601076590669	68	0.568	nan	nan
15	402	0.36810557036483205	70	0.516	nan	nan
16	394	0.36810557036483205	70	0.52	nan	nan
17	411	0.3680167300430839	70	0.514	nan	nan
18	398	0.36723281917370204	69	0.542	nan	nan
19	398	0.3668303233256766	71	0.502	nan	nan
20	417	0.3668303233256766	71	0.426	nan	nan
21	417	0.3662687863603372	68	0.502	nan	nan
22	409	0.36576244925459006	67	0.426	nan	nan
23	405	0.36570445755912473	66	0.43	nan	nan
24	408	0.36570445755912473	66	0.402	nan	nan
25	421	0.3642774307767302	63	0.422	nan	nan
26	389	0.3638729157825275	70	0.39	nan	nan
27	423	0.3638536458045371	82	0.444	nan	nan
28	418	0.36376546057146336	71	0.452	nan	nan
29	404	0.36291736460390545	66	0.406	nan	nan
30	405	0.36291736460390545	66	0.318	nan	nan
31	404	0.3603234492168551	84	0.41	nan	nan
32	396	0.35759885762034	94	0.368	nan	nan
33	417	0.35756459266645735	95	0.352	nan	nan
34	395	0.3571728028059659	93	0.412	nan	nan
35	411	0.3571728028059659	93	0.382	nan	nan
36	408	0.3570141202895942	83	0.362	nan	nan
37	396	0.3570141202895942	83	0.4	nan	nan
38	389	0.3568142116053177	80	0.352	nan	nan
39	425	0.35633552367683735	73	0.418	nan	nan
40	403	0.35633552367683735	73	0.286	nan	nan
41	399	0.35386196606237486	93	0.334	nan	nan
42	413	0.35386196606237486	93	0.318	nan	nan
43	405	0.3534816006741094	91	0.33	nan	nan
44	410	0.3532153509530202	90	0.328	nan	nan
45	410	0.3516768914088671	104	0.312	nan	nan
46	393	0.3516768914088671	104	0.276	nan	nan
47	401	0.3502548207809485	106	0.308	nan	nan
48	412	0.349648339451898	102	0.33	nan	nan
49	387	0.34940118361076644	100	0.322	nan	nan
50	413	0.34940118361076644	100	0.218	0.8266666666666667	WTA(WA(minimum(complement(IN31), minimum(maximum(IN22, complement(IN21)), dilator(WA(complement(IN4), IN32, '0.5')))), OWA(minimum(IN22, WA(complement(IN4), OWA(minimum(complement(IN3), IN32), dilator(IN28), extend(extend('0.6'))), extend('0.5'))), dilator(IN28), '0.7'), '0.6'), complement(concentrator(dilator(WA(minimum(complement(IN31), minimum(maximum(complement(IN4), complement(IN10)), dilator(WA(minimum(maximum(IN22, complement(IN21)), dilator(WA(complement(IN4), IN32, extend('0.7')))), IN32, extend(extend(extend(extend(extend('0.6'))))))))), dilator(WA(IN31, OWA(minimum(IN22, WA(complement(IN4), OWA(minimum(complement(IN3), IN32), dilator(IN28), extend('0.6')), extend('0.5'))), dilator(IN28), '0.7'), extend('0.5'))), extend(extend('0.6')))))))
