gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4566839921656685	18	0.872	nan	nan
1	411	0.45264029210612566	19	0.816	nan	nan
2	399	0.4489179726482181	32	0.772	nan	nan
3	377	0.4367935966625874	53	0.666	nan	nan
4	410	0.43079212897820274	55	0.63	nan	nan
5	408	0.4189903566954635	57	0.612	nan	nan
6	409	0.4121819827398048	57	0.582	nan	nan
7	400	0.40891572017819156	57	0.54	nan	nan
8	414	0.4033778766831501	34	0.504	nan	nan
9	393	0.39797791952227113	37	0.532	nan	nan
10	399	0.3950143276520338	37	0.424	nan	nan
11	406	0.39239762835170744	31	0.566	nan	nan
12	410	0.3915134831826549	41	0.546	nan	nan
13	419	0.3915134831826549	41	0.516	nan	nan
14	396	0.3887116501247962	31	0.532	nan	nan
15	393	0.3887116501247962	31	0.492	nan	nan
16	411	0.38821861676029457	30	0.528	nan	nan
17	416	0.38791122362736064	77	0.502	nan	nan
18	399	0.38779359745445163	29	0.486	nan	nan
19	397	0.38773554248789927	78	0.458	nan	nan
20	411	0.3873681118187893	30	0.346	nan	nan
21	422	0.37976303531313743	80	0.438	nan	nan
22	385	0.3794530073375489	80	0.388	nan	nan
23	411	0.3794530073375489	80	0.4	nan	nan
24	418	0.3794530073375489	80	0.396	nan	nan
25	407	0.3769845415919276	80	0.412	nan	nan
26	412	0.3769845415919276	80	0.418	nan	nan
27	417	0.37331251171537927	77	0.402	nan	nan
28	406	0.37331251171537927	77	0.398	nan	nan
29	410	0.37182337822603784	103	0.406	nan	nan
30	423	0.37081487761155746	77	0.352	nan	nan
31	417	0.3645597363570056	104	0.456	nan	nan
32	389	0.36454304832885903	104	0.356	nan	nan
33	400	0.36452032960065317	109	0.378	nan	nan
34	394	0.3632535837995398	122	0.336	nan	nan
35	422	0.3629030683744962	119	0.408	nan	nan
36	398	0.36246214430154	123	0.398	nan	nan
37	408	0.36215099467674466	119	0.394	nan	nan
38	423	0.3615150632587765	120	0.404	nan	nan
39	396	0.36071294551334476	121	0.36	nan	nan
40	406	0.36071294551334476	121	0.266	nan	nan
41	400	0.35984452507228976	116	0.35	nan	nan
42	392	0.35984452507228976	116	0.322	nan	nan
43	402	0.35838161241478683	187	0.34	nan	nan
44	407	0.3578456567190696	77	0.3	nan	nan
45	408	0.3573588420563442	76	0.33	nan	nan
46	407	0.3559401067975873	74	0.3	nan	nan
47	403	0.3559401067975873	74	0.3	nan	nan
48	417	0.3555358416832712	84	0.382	nan	nan
49	367	0.3554433264799012	86	0.296	nan	nan
50	404	0.3554433264799012	86	0.294	0.8266666666666667	WTA(WA(maximum(OWA(IN13, IN28, '0.3'), IN28), WA(IN22, concentrator(IN32), extend(extend(extend('0.3')))), extend(extend(extend(extend(extend('0.3')))))), maximum(minimum(WA(WA(WA(WA(OWA(IN14, IN32, '0.1'), IN32, '0.4'), maximum(complement(IN32), IN4), extend(extend(extend('0.2')))), complement(IN22), extend(extend(extend(extend(extend('0.3')))))), maximum(complement(IN32), complement(IN32)), '0.3'), IN4), minimum(WA(WA(OWA(IN14, IN32, '0.1'), IN32, extend('0.2')), maximum(complement(IN32), IN4), extend(extend(extend('0.2')))), concentrator(complement(OWA(maximum(IN26, IN20), IN28, extend(extend(extend('0.3')))))))))
