gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	408	0.4565072263902135	9	0.796	nan	nan
2	405	0.42323263412238676	9	0.786	nan	nan
3	391	0.421098635457742	9	0.662	nan	nan
4	426	0.421098635457742	9	0.634	nan	nan
5	420	0.4207026591917847	12	0.574	nan	nan
6	391	0.4207026591917847	12	0.53	nan	nan
7	404	0.4207026591917847	12	0.5	nan	nan
8	397	0.4160748874025807	15	0.524	nan	nan
9	401	0.40663934949209285	12	0.46	nan	nan
10	393	0.40663934949209285	12	0.356	nan	nan
11	397	0.4033024396810038	12	0.45	nan	nan
12	419	0.40101235430700893	22	0.494	nan	nan
13	408	0.40089658183755356	26	0.484	nan	nan
14	414	0.3990244866114425	22	0.476	nan	nan
15	419	0.3894494098481471	63	0.518	nan	nan
16	433	0.385061868826417	63	0.51	nan	nan
17	410	0.3819487796023462	43	0.47	nan	nan
18	412	0.381379411265207	43	0.43	nan	nan
19	380	0.3765440483210921	43	0.366	nan	nan
20	408	0.37554818307226395	35	0.294	nan	nan
21	403	0.374424649531492	47	0.442	nan	nan
22	408	0.3743462552573933	44	0.426	nan	nan
23	421	0.37400496733517075	43	0.438	nan	nan
24	418	0.37249745895633934	47	0.434	nan	nan
25	397	0.3721317248667278	50	0.436	nan	nan
26	420	0.3710181362868787	65	0.424	nan	nan
27	403	0.36793894967644875	77	0.418	nan	nan
28	384	0.3666281179745411	81	0.36	nan	nan
29	406	0.3652419909992375	76	0.38	nan	nan
30	408	0.358098564492925	94	0.288	nan	nan
31	400	0.358098564492925	94	0.362	nan	nan
32	420	0.35602149559321367	93	0.338	nan	nan
33	397	0.35602149559321367	93	0.316	nan	nan
34	407	0.35602149559321367	93	0.322	nan	nan
35	400	0.3558242960873905	94	0.352	nan	nan
36	409	0.3558099371626137	89	0.342	nan	nan
37	400	0.35494793516317263	102	0.304	nan	nan
38	417	0.35494793516317263	102	0.31	nan	nan
39	428	0.35490940647468644	93	0.35	nan	nan
40	402	0.35441557051113115	84	0.226	nan	nan
41	419	0.35340411198160143	107	0.332	nan	nan
42	407	0.3533806616776863	106	0.272	nan	nan
43	399	0.3527691382238859	73	0.254	nan	nan
44	377	0.35261166874683075	105	0.224	nan	nan
45	399	0.35172120163686665	106	0.22	nan	nan
46	405	0.35172120163686665	106	0.24	nan	nan
47	391	0.3515466980001214	126	0.24	nan	nan
48	389	0.3513187367782694	154	0.24	nan	nan
49	397	0.35113588779176774	154	0.232	nan	nan
50	392	0.3510756121582286	154	0.15	0.8266666666666667	WTA(WA(WA(WA(concentrator(dilator(IN28)), dilator(concentrator(dilator(IN28))), '0.2'), complement(IN4), extend(extend(extend(extend('0.5'))))), IN32, extend(extend(extend(extend('0.7'))))), OWA(minimum(complement(OWA(WA(WA(WA(complement(IN4), dilator(IN28), '0.2'), complement(IN4), extend(extend(extend('0.9')))), IN32, extend(extend(extend(extend(extend('0.7')))))), WA(WA(WA(IN19, minimum(OWA(IN11, WA(WA(WA(concentrator(complement(IN7)), dilator(concentrator(dilator(IN28))), '0.2'), complement(IN4), extend(extend(extend(extend('0.5'))))), IN32, extend(extend(extend(extend('0.7'))))), '0.8'), dilator(IN20)), '0.2'), complement(IN4), extend(extend(extend(extend('0.5'))))), IN32, extend(extend(extend(extend(extend(extend(extend('0.7')))))))), extend('0.9'))), WA(complement(IN7), dilator(WA(IN19, IN30, '0.2')), extend(extend('0.8')))), complement(minimum(minimum(OWA(IN11, WA(WA(WA(concentrator(dilator(IN28)), dilator(concentrator(dilator(IN28))), '0.2'), complement(IN4), extend(extend(extend(extend('0.5'))))), IN32, extend(extend(extend(extend('0.7'))))), '0.8'), dilator(IN20)), WA(IN19, dilator(IN28), '0.2'))), extend(extend('0.2'))))
