gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4853251905068812	8	0.856	nan	nan
1	422	0.4420232997251838	35	0.82	nan	nan
2	379	0.43792806931770895	37	0.67	nan	nan
3	407	0.42825001078034597	42	0.616	nan	nan
4	398	0.42219346875454655	42	0.548	nan	nan
5	402	0.41460327629644617	43	0.526	nan	nan
6	420	0.40134620024667295	43	0.522	nan	nan
7	435	0.3949607880624356	43	0.542	nan	nan
8	395	0.39345808282779243	47	0.496	nan	nan
9	400	0.3911552310151436	47	0.402	nan	nan
10	397	0.3860685755331614	33	0.322	nan	nan
11	399	0.3860685755331614	33	0.394	nan	nan
12	391	0.3847189538135903	34	0.306	nan	nan
13	414	0.3843020331396512	55	0.316	nan	nan
14	408	0.3833547318830949	60	0.232	nan	nan
15	397	0.37718246092766894	65	0.26	nan	nan
16	384	0.37718246092766894	65	0.266	nan	nan
17	402	0.37718246092766894	65	0.282	nan	nan
18	399	0.37718246092766894	65	0.288	nan	nan
19	398	0.3765754690574023	63	0.26	nan	nan
20	404	0.3765754690574023	63	0.214	nan	nan
21	399	0.3741916137737222	60	0.364	nan	nan
22	398	0.3741916137737222	60	0.344	nan	nan
23	425	0.3741916137737222	60	0.372	nan	nan
24	389	0.37351873219156956	68	0.316	nan	nan
25	406	0.37203790327406555	61	0.358	nan	nan
26	412	0.37088286844916635	84	0.38	nan	nan
27	404	0.3703154241247696	80	0.39	nan	nan
28	426	0.3702852360403858	68	0.354	nan	nan
29	402	0.36992614054086254	58	0.326	nan	nan
30	408	0.36967520552379757	38	0.238	nan	nan
31	417	0.3663344039887387	106	0.348	nan	nan
32	377	0.3661407527112782	112	0.3	nan	nan
33	413	0.35716603355362014	104	0.344	nan	nan
34	391	0.35716603355362014	104	0.354	nan	nan
35	408	0.35656549401251475	106	0.38	nan	nan
36	408	0.3528073415222182	108	0.382	nan	nan
37	421	0.3528073415222182	108	0.402	nan	nan
38	390	0.3528073415222182	108	0.386	nan	nan
39	406	0.3475145969731682	86	0.372	nan	nan
40	405	0.3475145969731682	86	0.308	nan	nan
41	392	0.3475145969731682	86	0.374	nan	nan
42	414	0.3467633025711206	92	0.424	nan	nan
43	414	0.3462544056841963	86	0.382	nan	nan
44	416	0.34367775667734307	88	0.398	nan	nan
45	432	0.3409999412882527	101	0.422	nan	nan
46	413	0.34055748492434784	105	0.364	nan	nan
47	411	0.34055748492434784	105	0.364	nan	nan
48	379	0.3404728798327097	99	0.366	nan	nan
49	389	0.3404728798327097	99	0.354	nan	nan
50	408	0.33986191161775026	101	0.298	0.8533333333333334	WTA(OWA(dilator(concentrator(OWA(IN22, OWA(complement(IN5), IN28, extend(extend(extend(extend(extend('0.7')))))), '0.4'))), OWA(dilator(minimum(OWA(complement(IN5), IN28, '0.4'), OWA(complement(dilator(IN32)), complement(IN5), extend(extend(extend('0.7')))))), IN33, extend('0.4')), extend('0.4')), WA(concentrator(complement(OWA(dilator(concentrator(dilator(minimum(OWA(complement(IN5), IN28, '0.4'), OWA(complement(dilator(IN32)), complement(IN5), extend('0.5')))))), minimum(OWA(complement(IN5), IN28, '0.4'), OWA(complement(dilator(IN32)), complement(IN5), extend('0.5'))), extend('0.4')))), concentrator(OWA(complement(concentrator(OWA(IN28, IN33, extend(extend(extend('0.7')))))), OWA(IN5, complement(IN26), extend(extend('0.7'))), extend(extend('0.7')))), extend(extend('0.4'))))
