gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.49444342984765355	103	0.894	nan	nan
1	391	0.4547604284906683	23	0.774	nan	nan
2	403	0.4482719892199947	77	0.692	nan	nan
3	388	0.4282473047855106	74	0.604	nan	nan
4	417	0.3973313720983945	14	0.558	nan	nan
5	419	0.3881559120332777	14	0.488	nan	nan
6	431	0.3881559120332777	14	0.41	nan	nan
7	395	0.38368443544672043	14	0.34	nan	nan
8	418	0.3721740365924436	12	0.334	nan	nan
9	410	0.3721740365924436	12	0.364	nan	nan
10	392	0.3721740365924436	12	0.376	nan	nan
11	393	0.3721740365924436	12	0.416	nan	nan
12	415	0.3721740365924436	12	0.356	nan	nan
13	400	0.3721740365924436	12	0.348	nan	nan
14	393	0.3721740365924436	12	0.336	nan	nan
15	407	0.3721740365924436	12	0.318	nan	nan
16	398	0.3721740365924436	12	0.328	nan	nan
17	419	0.3721740365924436	12	0.312	nan	nan
18	416	0.3721740365924436	12	0.284	nan	nan
19	406	0.3721740365924436	12	0.28	nan	nan
20	389	0.3721740365924436	12	0.266	nan	nan
21	413	0.3721740365924436	12	0.328	nan	nan
22	425	0.37069712277748196	49	0.382	nan	nan
23	401	0.36906502966131544	49	0.346	nan	nan
24	377	0.3685409582618798	55	0.322	nan	nan
25	421	0.3678400588358024	56	0.206	nan	nan
26	433	0.36685184454786196	45	0.328	nan	nan
27	398	0.3649003613115202	95	0.266	nan	nan
28	385	0.3621652203513506	88	0.282	nan	nan
29	404	0.3620628658997464	88	0.282	nan	nan
30	400	0.36130496916832655	91	0.274	nan	nan
31	422	0.3597944670659926	155	0.298	nan	nan
32	414	0.3594363172218723	150	0.294	nan	nan
33	422	0.3592345741508905	154	0.29	nan	nan
34	400	0.3581548782242901	108	0.308	nan	nan
35	410	0.3581548782242901	108	0.324	nan	nan
36	385	0.35784477652732377	158	0.326	nan	nan
37	391	0.35784477652732377	158	0.308	nan	nan
38	432	0.3566922905452389	110	0.298	nan	nan
39	377	0.35561085153294475	106	0.256	nan	nan
40	412	0.35559099969517255	115	0.288	nan	nan
41	414	0.35530645830691143	113	0.26	nan	nan
42	407	0.35483166881647304	104	0.29	nan	nan
43	417	0.3548056305398863	104	0.246	nan	nan
44	414	0.3542862002942665	104	0.268	nan	nan
45	408	0.3542862002942665	104	0.29	nan	nan
46	410	0.35242735706833817	163	0.244	nan	nan
47	406	0.35242735706833817	163	0.26	nan	nan
48	399	0.35120582335464134	39	0.26	nan	nan
49	413	0.346575922256357	44	0.26	nan	nan
50	396	0.346575922256357	44	0.2	0.7466666666666667	WTA(complement(WA(WA(WA(WA(IN9, IN4, '0.4'), IN33, '0.4'), complement(IN28), '0.8'), complement(WA(WA(concentrator(IN28), IN28, '0.4'), OWA(IN16, concentrator(IN28), '0.8'), '0.4')), '0.8')), WA(WA(WA(complement(IN28), IN4, '0.4'), IN33, '0.4'), complement(OWA(IN16, concentrator(IN28), '0.8')), '0.8'))
