gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48305411198123205	17	0.872	nan	nan
1	387	0.47449198281212307	47	0.752	nan	nan
2	427	0.4658605830565901	25	0.692	nan	nan
3	399	0.448604777333285	9	0.598	nan	nan
4	404	0.4407201314147497	18	0.544	nan	nan
5	391	0.4349568254039515	20	0.52	nan	nan
6	395	0.4349568254039515	20	0.466	nan	nan
7	388	0.431879188346242	20	0.382	nan	nan
8	402	0.43177635827017036	105	0.41	nan	nan
9	395	0.4314100214101238	104	0.4	nan	nan
10	430	0.4268497392211026	113	0.37	nan	nan
11	425	0.42486847027937863	113	0.296	nan	nan
12	414	0.423307324668071	115	0.298	nan	nan
13	429	0.4095546409152635	42	0.262	nan	nan
14	412	0.4088616785198086	42	0.242	nan	nan
15	403	0.4084449540486028	86	0.276	nan	nan
16	412	0.4051462555878124	75	0.29	nan	nan
17	399	0.4046915343306441	58	0.31	nan	nan
18	410	0.40228671236762154	58	0.316	nan	nan
19	400	0.39430123097255065	75	0.27	nan	nan
20	406	0.39131013066381887	74	0.298	nan	nan
21	388	0.39131013066381887	74	0.294	nan	nan
22	411	0.3874351432668868	59	0.304	nan	nan
23	410	0.3874351432668868	59	0.258	nan	nan
24	415	0.386857343842947	88	0.304	nan	nan
25	403	0.38508818847979454	89	0.21	nan	nan
26	397	0.38507316239468015	86	0.358	nan	nan
27	378	0.38361406190628017	90	0.29	nan	nan
28	391	0.3835897979039575	76	0.258	nan	nan
29	404	0.3835533750709239	92	0.284	nan	nan
30	395	0.38175985122968786	91	0.258	nan	nan
31	400	0.3801898781086094	92	0.272	nan	nan
32	393	0.3801898781086094	92	0.324	nan	nan
33	401	0.37940706652113265	97	0.328	nan	nan
34	427	0.3790617828024683	98	0.346	nan	nan
35	393	0.3790617828024683	98	0.334	nan	nan
36	400	0.3790617828024683	98	0.294	nan	nan
37	386	0.3746424117128852	99	0.278	nan	nan
38	398	0.3746424117128852	99	0.312	nan	nan
39	415	0.37437573473768554	94	0.282	nan	nan
40	405	0.36975011155546067	104	0.292	nan	nan
41	411	0.36845817661628116	98	0.282	nan	nan
42	417	0.36845817661628116	98	0.258	nan	nan
43	423	0.367747538150031	96	0.286	nan	nan
44	405	0.3669276770215358	118	0.34	nan	nan
45	405	0.36624596519161945	118	0.304	nan	nan
46	394	0.36624596519161945	118	0.268	nan	nan
47	387	0.3652056617203119	98	0.27	nan	nan
48	392	0.3652056617203119	98	0.26	nan	nan
49	407	0.3643657822290277	100	0.238	nan	nan
50	379	0.3630164796556969	93	0.156	0.88	WTA(maximum(WA(IN20, complement(minimum(concentrator(WA(dilator(complement(OWA(IN32, IN28, extend('0.6')))), concentrator(IN4), extend(extend(extend(extend('0.7')))))), complement(WA(dilator(concentrator(minimum(dilator(minimum(concentrator(IN4), complement(IN28))), concentrator(IN6)))), complement(minimum(concentrator(IN4), complement(IN28))), '0.7')))), '0.3'), maximum(dilator(minimum(dilator(dilator(concentrator(IN0))), concentrator(IN6))), minimum(complement(complement(maximum(concentrator(IN6), IN27))), dilator(concentrator(IN0))))), minimum(maximum(complement(complement(dilator(IN20))), maximum(complement(complement(dilator(IN6))), maximum(minimum(concentrator(IN4), complement(IN28)), complement(dilator(IN20))))), WA(dilator(complement(OWA(IN32, IN28, '0.7'))), concentrator(IN4), extend('0.7'))))
