gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46097376221627323	42	0.864	nan	nan
1	386	0.4502098530047737	8	0.786	nan	nan
2	430	0.44401354853285463	10	0.74	nan	nan
3	409	0.42630369513273186	16	0.606	nan	nan
4	407	0.421397644258572	15	0.544	nan	nan
5	387	0.4087135157425891	58	0.534	nan	nan
6	410	0.40842044847433523	58	0.492	nan	nan
7	411	0.4011558054293845	18	0.398	nan	nan
8	402	0.39617841019277455	60	0.388	nan	nan
9	407	0.394815948844225	20	0.422	nan	nan
10	381	0.39321299414445693	20	0.416	nan	nan
11	380	0.3899592977002552	32	0.452	nan	nan
12	407	0.3870316254366063	32	0.406	nan	nan
13	427	0.38467371637756903	55	0.43	nan	nan
14	402	0.3834971733450873	38	0.414	nan	nan
15	412	0.3834011510235701	48	0.374	nan	nan
16	405	0.381242975556847	61	0.356	nan	nan
17	418	0.381242975556847	61	0.304	nan	nan
18	401	0.38073300041895336	65	0.312	nan	nan
19	403	0.37884842572698246	62	0.34	nan	nan
20	408	0.37884842572698246	62	0.336	nan	nan
21	398	0.3777675102996221	62	0.324	nan	nan
22	413	0.37693663077761264	63	0.37	nan	nan
23	420	0.375978200955823	67	0.33	nan	nan
24	397	0.375880357882396	61	0.344	nan	nan
25	416	0.3751420383216379	96	0.264	nan	nan
26	410	0.3711628106740746	38	0.408	nan	nan
27	416	0.3711628106740746	38	0.332	nan	nan
28	413	0.36974101088784267	71	0.334	nan	nan
29	409	0.36974101088784267	71	0.32	nan	nan
30	382	0.36974101088784267	71	0.272	nan	nan
31	367	0.36974101088784267	71	0.246	nan	nan
32	414	0.3691732390395082	61	0.312	nan	nan
33	426	0.3645418430714633	62	0.332	nan	nan
34	423	0.3642232792240657	66	0.308	nan	nan
35	397	0.3595894623782147	65	0.282	nan	nan
36	426	0.3577449421021886	64	0.312	nan	nan
37	415	0.3552001232776606	91	0.318	nan	nan
38	395	0.3552001232776606	91	0.308	nan	nan
39	392	0.35455142006317053	96	0.32	nan	nan
40	395	0.353455641267802	95	0.32	nan	nan
41	384	0.3532678600032088	95	0.298	nan	nan
42	417	0.3526805517958931	96	0.35	nan	nan
43	410	0.3526805517958931	96	0.316	nan	nan
44	387	0.3522875832938523	106	0.318	nan	nan
45	428	0.3521710666317864	107	0.314	nan	nan
46	417	0.35091552788410296	154	0.322	nan	nan
47	418	0.35091552788410296	154	0.318	nan	nan
48	387	0.3506321776874563	154	0.294	nan	nan
49	392	0.3506321776874563	154	0.304	nan	nan
50	415	0.35016810451947206	153	0.192	0.8266666666666667	WTA(OWA(dilator(WA(IN5, IN28, extend(extend('0.6')))), dilator(IN32), extend('0.5')), concentrator(OWA(OWA(concentrator(OWA(IN6, IN26, extend(extend('0.7')))), complement(IN28), extend(extend(extend(extend(extend(extend(extend(extend(extend(extend(extend('0.7')))))))))))), concentrator(maximum(OWA(OWA(concentrator(OWA(IN6, IN26, '0.9')), complement(dilator(IN32)), extend(extend(extend(extend(extend(extend(extend('0.7')))))))), maximum(OWA(OWA(concentrator(OWA(IN6, IN26, '0.9')), complement(dilator(IN32)), extend(extend('0.6'))), concentrator(maximum(IN12, complement(IN28))), extend(extend(extend(extend(extend(extend(extend(extend(extend('0.7')))))))))), IN12), extend(extend(extend(extend(extend(extend(extend(extend('0.7'))))))))), concentrator(OWA(OWA(concentrator(OWA(IN6, IN26, '0.9')), complement(dilator(IN32)), extend('0.9')), maximum(OWA(OWA(concentrator(OWA(IN6, IN26, '0.9')), complement(dilator(IN32)), extend(extend('0.7'))), concentrator(maximum(IN21, complement(IN28))), extend(extend(extend(extend(extend(extend(extend(extend('0.7'))))))))), IN12), extend(extend(extend(extend(extend(extend(extend(extend(extend('0.7'))))))))))))), extend(extend(extend(extend('0.7')))))))
