gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	435	0.3692782862926992	8	0.71	nan	nan
2	432	0.3692782862926992	8	0.598	nan	nan
3	418	0.3508089063298238	27	0.308	nan	nan
4	395	0.34576366780172085	27	0.092	nan	nan
5	392	0.3439456739519993	26	0.038	nan	nan
6	401	0.34327006148429867	31	0.058	nan	nan
7	403	0.3338515578492901	43	0.054	nan	nan
8	418	0.3323951679231687	40	0.088	nan	nan
9	404	0.331823001362056	40	0.238	nan	nan
10	396	0.33079677783780875	44	0.256	nan	nan
11	411	0.33022184180052067	44	0.294	nan	nan
12	410	0.3294300124442706	43	0.276	nan	nan
13	408	0.32880535090281854	67	0.25	nan	nan
14	423	0.3277472647933766	102	0.226	nan	nan
15	410	0.3271671118377175	66	0.222	nan	nan
16	400	0.32695528301366733	48	0.22	nan	nan
17	412	0.32600073460895135	69	0.162	nan	nan
18	411	0.3255168308804747	56	0.152	nan	nan
19	403	0.3252275251015783	66	0.178	nan	nan
20	391	0.3248516973287726	69	0.162	nan	nan
21	408	0.32480327906391154	69	0.132	nan	nan
22	398	0.3243006629096138	48	0.136	nan	nan
23	409	0.3237937125164232	51	0.124	nan	nan
24	383	0.3237937125164232	51	0.104	nan	nan
25	403	0.32344641535779234	48	0.09	nan	nan
26	412	0.32311766507789025	54	0.08	nan	nan
27	403	0.32246378177300133	54	0.072	nan	nan
28	403	0.32246378177300133	54	0.078	nan	nan
29	396	0.3223040350862482	66	0.07	nan	nan
30	396	0.3220973404330579	76	0.06	nan	nan
31	420	0.3220973404330579	76	0.058	nan	nan
32	406	0.32203354092422715	80	0.046	nan	nan
33	392	0.3220330533830002	77	0.046	nan	nan
34	402	0.32158501153063335	113	0.03	nan	nan
35	414	0.32145621965582766	113	0.026	nan	nan
36	381	0.32145621965582766	113	0.022	nan	nan
37	417	0.3214448775327454	115	0.024	nan	nan
38	411	0.32140946069516274	118	0.024	nan	nan
39	394	0.32136917790117125	128	0.012	nan	nan
40	409	0.32133057653382086	114	0.018	nan	nan
41	421	0.32126060420929986	133	0.018	nan	nan
42	391	0.32117921558646456	174	0.014	nan	nan
43	416	0.32117555363638667	120	0.018	nan	nan
44	407	0.3211020913057639	170	0.012	nan	nan
45	422	0.3209991087278295	133	0.006	nan	nan
46	415	0.3209991087278295	133	0.012	nan	nan
47	410	0.3207966812582639	136	0.008	nan	nan
48	429	0.3207966812582639	136	0.014	nan	nan
49	397	0.32063682606123967	136	0.016	nan	nan
50	398	0.32063682606123967	136	0.012	0.8728323699421965	WTA(dilator(concentrator(maximum(maximum(maximum(OWA(IN21, OWA(dilator(IN12), IN24, '0.4'), '0.7'), concentrator(maximum(maximum(OWA(IN21, OWA(dilator(IN12), IN24, '0.4'), '0.7'), concentrator(WA(OWA(IN21, OWA(dilator(IN12), IN21, '0.4'), '0.7'), IN36, '0.8'))), OWA(IN21, OWA(dilator(IN12), IN21, '0.4'), '0.9')))), OWA(IN21, IN22, '0.7')), concentrator(WA(IN21, complement(maximum(maximum(OWA(IN21, OWA(dilator(IN12), IN24, '0.9'), '0.7'), concentrator(WA(OWA(IN21, IN12, '0.9'), IN36, extend('0.5')))), OWA(IN21, IN22, '0.9'))), '0.7'))))), complement(maximum(dilator(concentrator(maximum(maximum(maximum(OWA(IN21, OWA(dilator(IN12), IN24, '0.4'), '0.7'), OWA(IN21, OWA(dilator(IN12), IN21, '0.4'), '0.7')), OWA(IN21, IN22, '0.9')), concentrator(WA(IN21, complement(maximum(maximum(OWA(IN21, OWA(dilator(IN12), IN24, '0.8'), '0.9'), concentrator(WA(OWA(IN21, IN12, '0.7'), IN36, extend('0.5')))), OWA(IN21, IN22, '0.8'))), '0.7'))))), OWA(IN21, IN22, '0.9'))))
