gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4498998136877796	11	0.922	nan	nan
1	417	0.4498998136877796	11	0.792	nan	nan
2	394	0.4338779573719715	5	0.73	nan	nan
3	423	0.4338779573719715	5	0.668	nan	nan
4	404	0.4310016772525597	7	0.596	nan	nan
5	412	0.4271829328481526	9	0.47	nan	nan
6	394	0.4226938269823254	45	0.314	nan	nan
7	387	0.4225895503761328	53	0.26	nan	nan
8	403	0.418266312638432	38	0.248	nan	nan
9	400	0.41809478748847034	38	0.19	nan	nan
10	420	0.4174373959022582	38	0.14	nan	nan
11	378	0.4106911462297887	65	0.254	nan	nan
12	403	0.4106911462297887	65	0.212	nan	nan
13	391	0.4100218844941902	68	0.226	nan	nan
14	404	0.40924784561045335	69	0.302	nan	nan
15	404	0.4085165488172553	58	0.348	nan	nan
16	395	0.408125179957273	73	0.396	nan	nan
17	405	0.40766552140994444	73	0.362	nan	nan
18	396	0.4068201078440754	83	0.352	nan	nan
19	406	0.40588306865959045	120	0.382	nan	nan
20	423	0.40519573656023844	109	0.266	nan	nan
21	398	0.4050878110662581	112	0.4	nan	nan
22	383	0.4044659466527325	126	0.358	nan	nan
23	407	0.4042536555178346	125	0.374	nan	nan
24	408	0.4039746918117173	183	0.424	nan	nan
25	409	0.4036879367687909	132	0.4	nan	nan
26	423	0.4036879367687909	132	0.424	nan	nan
27	400	0.403666855264364	139	0.388	nan	nan
28	417	0.40344949150550014	132	0.356	nan	nan
29	402	0.4033992375350693	132	0.366	nan	nan
30	417	0.4032393782657464	132	0.286	nan	nan
31	403	0.40247261431332687	124	0.35	nan	nan
32	394	0.40246656009776577	124	0.32	nan	nan
33	376	0.402440019908143	127	0.348	nan	nan
34	411	0.40224771901672635	156	0.362	nan	nan
35	420	0.40224771901672635	156	0.366	nan	nan
36	381	0.4018217299933581	130	0.368	nan	nan
37	396	0.4018217299933581	130	0.342	nan	nan
38	411	0.4012564462354777	132	0.32	nan	nan
39	400	0.4012564462354777	132	0.332	nan	nan
40	415	0.4011592318897176	175	0.22	nan	nan
41	418	0.40107191563017086	178	0.358	nan	nan
42	393	0.40107191563017086	178	0.35	nan	nan
43	405	0.40091255371518286	191	0.368	nan	nan
44	412	0.4009072796883565	192	0.328	nan	nan
45	400	0.4004270048837144	198	0.372	nan	nan
46	410	0.4004270048837144	198	0.372	nan	nan
47	376	0.4001574780792833	204	0.31	nan	nan
48	417	0.4001574780792833	204	0.334	nan	nan
49	416	0.400038973706027	254	0.32	nan	nan
50	410	0.39998771944496353	205	0.178	0.7864583333333334	WTA(complement(maximum(WA(concentrator(maximum(IN5, IN19)), minimum(maximum(IN22, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, dilator(maximum(IN5, IN17))))), extend(extend('0.3'))), OWA(WA(concentrator(maximum(IN5, dilator(maximum(IN5, concentrator(maximum(IN5, IN2)))))), minimum(maximum(IN22, maximum(IN22, maximum(IN5, IN17))), dilator(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(maximum(maximum(IN5, IN2), maximum(IN5, IN17)), maximum(IN22, maximum(IN5, IN17))), dilator(concentrator(maximum(IN5, IN2)))), extend(extend(extend(extend(extend('0.3')))))))), extend(extend(extend(extend(extend(extend(extend(extend(extend('0.2')))))))))), IN19, extend(extend(extend(extend(extend(extend(extend(extend(extend(extend('0.2'))))))))))))), maximum(OWA(WA(concentrator(maximum(IN5, IN2)), minimum(maximum(maximum(IN22, maximum(IN5, IN17)), maximum(IN22, maximum(IN5, maximum(IN22, maximum(IN5, IN17))))), dilator(maximum(IN5, IN17))), extend(extend(extend(extend(extend(extend('0.3'))))))), maximum(IN22, maximum(IN5, IN17)), extend(extend(extend(extend(extend(extend(extend(extend(extend('0.2')))))))))), maximum(IN5, OWA(WA(concentrator(maximum(IN5, maximum(IN22, maximum(IN5, IN17)))), minimum(maximum(IN22, maximum(maximum(IN5, IN17), maximum(IN5, IN17))), minimum(maximum(IN12, maximum(IN22, maximum(IN5, IN17))), dilator(maximum(IN5, concentrator(maximum(IN5, IN2)))))), extend(extend(extend(extend(extend(extend(extend(extend(extend(extend(extend(extend('0.2'))))))))))))), IN19, extend(extend(extend(extend(extend('0.3')))))))))
