gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.446197963003019	9	0.926	nan	nan
1	422	0.44412208186042185	9	0.844	nan	nan
2	421	0.44412208186042185	9	0.79	nan	nan
3	400	0.44136276067898483	8	0.75	nan	nan
4	405	0.4309765991390256	4	0.732	nan	nan
5	418	0.4297646059617534	9	0.656	nan	nan
6	408	0.42182365261716703	10	0.62	nan	nan
7	418	0.42018335505123405	10	0.522	nan	nan
8	402	0.419047639351557	78	0.486	nan	nan
9	408	0.4179135787668402	78	0.466	nan	nan
10	402	0.4166681906818854	29	0.348	nan	nan
11	408	0.4163243509009346	46	0.478	nan	nan
12	399	0.41521246455080946	46	0.486	nan	nan
13	423	0.41394549495106436	84	0.55	nan	nan
14	399	0.4126359580982674	32	0.484	nan	nan
15	390	0.41143117075797647	28	0.486	nan	nan
16	416	0.41143117075797647	28	0.51	nan	nan
17	408	0.4104756648018197	29	0.464	nan	nan
18	394	0.4099430998035823	42	0.428	nan	nan
19	404	0.40936629182560563	31	0.426	nan	nan
20	395	0.40936629182560563	31	0.314	nan	nan
21	391	0.4086825370124656	38	0.402	nan	nan
22	410	0.4070545138333115	38	0.386	nan	nan
23	407	0.40692757779351674	43	0.418	nan	nan
24	390	0.40692757779351674	43	0.39	nan	nan
25	400	0.40650636538478013	57	0.414	nan	nan
26	394	0.4064021212880195	56	0.46	nan	nan
27	394	0.4064021212880195	56	0.41	nan	nan
28	388	0.4064021212880195	56	0.408	nan	nan
29	409	0.40605719591098527	48	0.426	nan	nan
30	389	0.4060372893712978	64	0.24	nan	nan
31	406	0.40581648757450867	92	0.404	nan	nan
32	409	0.40411749079659376	78	0.412	nan	nan
33	410	0.40411749079659376	78	0.434	nan	nan
34	417	0.4040271693470875	77	0.412	nan	nan
35	401	0.4040271693470875	77	0.366	nan	nan
36	421	0.403632096154219	78	0.356	nan	nan
37	396	0.403632096154219	78	0.376	nan	nan
38	416	0.4034719407454605	78	0.38	nan	nan
39	396	0.4034622282834559	83	0.354	nan	nan
40	407	0.4034622282834559	83	0.192	nan	nan
41	419	0.4027801839746479	78	0.36	nan	nan
42	408	0.4027801839746479	78	0.332	nan	nan
43	391	0.4027713718872053	78	0.312	nan	nan
44	407	0.40276374354378525	80	0.362	nan	nan
45	408	0.40276374354378525	80	0.316	nan	nan
46	404	0.40256827035606263	79	0.348	nan	nan
47	387	0.40256827035606263	79	0.358	nan	nan
48	406	0.4020893993804428	83	0.368	nan	nan
49	386	0.4020893993804428	83	0.37	nan	nan
50	404	0.4020893993804428	83	0.268	0.734375	WTA(minimum(minimum(complement(WA(maximum(OWA(IN5, IN22, '0.8'), IN5), maximum(minimum(OWA(IN11, IN22, '0.8'), minimum(OWA(IN11, IN22, '0.8'), IN13)), WA(IN22, IN5, '0.3')), '0.3')), complement(WA(IN22, IN5, '0.3'))), complement(WA(maximum(OWA(IN5, IN22, '0.8'), IN5), maximum(minimum(OWA(IN5, IN22, '0.3'), minimum(OWA(IN5, IN22, '0.3'), IN13)), WA(OWA(IN19, IN22, '0.8'), IN5, '0.3')), '0.3'))), WA(maximum(maximum(OWA(IN19, IN22, '0.8'), IN5), IN5), maximum(minimum(OWA(IN11, IN22, '0.8'), IN13), WA(IN22, IN5, '0.3')), extend('0.3')))
