gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45688119325614424	10	0.832	nan	nan
1	417	0.44829835459064776	10	0.834	nan	nan
2	388	0.3660174918084896	19	0.772	nan	nan
3	394	0.3660174918084896	19	0.684	nan	nan
4	389	0.3604425628285234	7	0.576	nan	nan
5	417	0.3604425628285234	7	0.468	nan	nan
6	412	0.34541692646589633	26	0.346	nan	nan
7	396	0.34541692646589633	26	0.268	nan	nan
8	420	0.34053903615130854	37	0.244	nan	nan
9	433	0.33984710094286613	35	0.268	nan	nan
10	406	0.3369545875553719	38	0.212	nan	nan
11	390	0.3360207508080204	46	0.25	nan	nan
12	405	0.3356527132497572	38	0.254	nan	nan
13	394	0.33438955558442546	48	0.234	nan	nan
14	395	0.33438955558442546	48	0.262	nan	nan
15	393	0.3341512904263271	48	0.262	nan	nan
16	403	0.3341512904263271	48	0.244	nan	nan
17	381	0.3341512904263271	48	0.22	nan	nan
18	409	0.3341512904263271	48	0.2	nan	nan
19	403	0.3341512904263271	48	0.148	nan	nan
20	394	0.33403212689914596	53	0.176	nan	nan
21	403	0.33399707460014866	30	0.184	nan	nan
22	403	0.33279984708056726	52	0.144	nan	nan
23	395	0.33214603889959293	16	0.19	nan	nan
24	419	0.33214603889959293	16	0.178	nan	nan
25	425	0.33156523641393004	23	0.142	nan	nan
26	404	0.33131179426791524	23	0.172	nan	nan
27	416	0.33131179426791524	23	0.172	nan	nan
28	395	0.3309750548629731	23	0.088	nan	nan
29	393	0.3309028213322089	23	0.084	nan	nan
30	403	0.3309028213322089	23	0.07	nan	nan
31	391	0.33058755898023034	67	0.086	nan	nan
32	388	0.32985553226929315	54	0.084	nan	nan
33	397	0.32985553226929315	54	0.08	nan	nan
34	395	0.3293876526016986	65	0.086	nan	nan
35	420	0.3292655318150577	54	0.09	nan	nan
36	381	0.3288347496642893	48	0.09	nan	nan
37	407	0.3287115072771185	60	0.1	nan	nan
38	419	0.3287115072771185	60	0.094	nan	nan
39	384	0.3285439840083823	63	0.076	nan	nan
40	392	0.32844829267528336	60	0.094	nan	nan
41	415	0.32844829267528336	60	0.082	nan	nan
42	401	0.32814338585781355	48	0.088	nan	nan
43	398	0.32814338585781355	48	0.086	nan	nan
44	399	0.32780197953740686	54	0.088	nan	nan
45	417	0.32676561914810054	51	0.112	nan	nan
46	400	0.3267655324934623	53	0.102	nan	nan
47	393	0.3267655324934623	53	0.098	nan	nan
48	398	0.3267655324934623	53	0.096	nan	nan
49	412	0.3263622624305725	52	0.09	nan	nan
50	399	0.3248273180295121	54	0.062	0.8488372093023255	WTA(concentrator(complement(WA(concentrator(OWA(concentrator(OWA(IN7, IN25, extend('0.3'))), IN25, '0.3')), WA(WA(IN10, IN18, '0.7'), complement(IN17), extend(extend(extend(extend('0.3'))))), '0.3'))), dilator(WA(concentrator(OWA(IN18, WA(WA(IN10, IN18, '0.7'), complement(IN17), extend('0.3')), '0.1')), complement(complement(WA(IN25, complement(IN17), extend(extend('0.4'))))), extend(extend('0.3')))))
