gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	394	0.4334564278918381	81	0.806	nan	nan
2	373	0.37915655067858267	8	0.688	nan	nan
3	396	0.3735436838188142	5	0.616	nan	nan
4	392	0.3646257505778989	12	0.558	nan	nan
5	423	0.3579658292123997	12	0.522	nan	nan
6	399	0.3579658292123997	12	0.496	nan	nan
7	391	0.34741741087784134	13	0.408	nan	nan
8	407	0.3450008414828768	69	0.384	nan	nan
9	398	0.33954483897479376	18	0.338	nan	nan
10	411	0.33445626358025055	25	0.29	nan	nan
11	389	0.33445626358025055	25	0.242	nan	nan
12	401	0.3285671972379093	31	0.236	nan	nan
13	405	0.3278037794618259	31	0.206	nan	nan
14	415	0.3275226991932341	42	0.198	nan	nan
15	408	0.32737907891086615	38	0.202	nan	nan
16	392	0.32561945735436626	32	0.204	nan	nan
17	408	0.32561945735436626	32	0.22	nan	nan
18	411	0.32561945735436626	32	0.192	nan	nan
19	425	0.32416830371711525	42	0.216	nan	nan
20	404	0.32416830371711525	42	0.16	nan	nan
21	412	0.32391624787593737	51	0.14	nan	nan
22	423	0.32353766417927887	42	0.17	nan	nan
23	389	0.32350962695413815	42	0.128	nan	nan
24	387	0.3223575588940925	48	0.126	nan	nan
25	402	0.3223575588940925	48	0.158	nan	nan
26	393	0.3214269691112742	63	0.136	nan	nan
27	410	0.32015130652346285	48	0.16	nan	nan
28	393	0.32015130652346285	48	0.134	nan	nan
29	412	0.31989734263360353	47	0.136	nan	nan
30	413	0.3175320186826343	38	0.17	nan	nan
31	390	0.3175320186826343	38	0.154	nan	nan
32	405	0.3175320186826343	38	0.184	nan	nan
33	416	0.31624190217947606	40	0.196	nan	nan
34	403	0.31558655766480903	40	0.192	nan	nan
35	402	0.31501700840612823	39	0.21	nan	nan
36	417	0.31288856917144947	42	0.226	nan	nan
37	404	0.31288856917144947	42	0.262	nan	nan
38	420	0.31261778793521033	95	0.29	nan	nan
39	406	0.3098583768331493	102	0.286	nan	nan
40	401	0.30937216975689363	95	0.278	nan	nan
41	391	0.3092366109311742	96	0.222	nan	nan
42	423	0.3087850657898123	89	0.23	nan	nan
43	419	0.3082233264523703	98	0.246	nan	nan
44	394	0.3082233264523703	98	0.208	nan	nan
45	397	0.30814775146779316	102	0.24	nan	nan
46	445	0.3080516066831773	144	0.242	nan	nan
47	422	0.3079230348319029	152	0.176	nan	nan
48	409	0.3077593444132991	151	0.17	nan	nan
49	394	0.307691518923871	157	0.184	nan	nan
50	420	0.3076879714672111	160	0.174	0.8372093023255814	WTA(OWA(OWA(WA(IN17, IN29, '0.9'), WA(minimum(concentrator(IN29), concentrator(OWA(OWA(WA(IN17, IN18, '0.9'), WA(minimum(concentrator(IN29), concentrator(IN31)), IN27, '0.6'), '0.6'), OWA(OWA(WA(OWA(WA(IN17, IN18, extend('0.4')), WA(minimum(concentrator(IN29), concentrator(maximum(IN27, IN7))), IN27, '0.4'), extend(extend(extend('0.9')))), IN18, '0.4'), WA(minimum(concentrator(IN29), concentrator(maximum(IN3, IN7))), minimum(concentrator(IN29), concentrator(maximum(IN3, IN7))), '0.4'), '0.4'), concentrator(minimum(IN17, concentrator(IN17))), extend(extend(extend('0.9')))), extend(extend(extend('0.9')))))), IN27, '0.6'), '0.6'), OWA(OWA(WA(OWA(WA(IN17, IN18, extend(extend('0.2'))), WA(minimum(concentrator(IN29), concentrator(maximum(IN27, IN7))), IN27, '0.6'), '0.4'), IN18, '0.4'), WA(minimum(concentrator(IN29), concentrator(maximum(IN3, IN7))), IN27, '0.4'), '0.4'), concentrator(minimum(IN17, concentrator(IN17))), extend(extend(extend('0.9')))), extend(extend(extend('0.9')))), complement(OWA(OWA(WA(IN17, IN18, extend(extend('0.4'))), WA(maximum(IN27, IN7), IN27, extend(extend(extend('0.9')))), '0.4'), concentrator(minimum(IN17, concentrator(IN17))), extend(extend(extend('0.9'))))))
