gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.41002182478443344	42	0.828	nan	nan
1	389	0.41002182478443344	42	0.768	nan	nan
2	395	0.3535533905932738	9	0.608	nan	nan
3	389	0.3535533905932738	9	0.424	nan	nan
4	416	0.3465358026874721	27	0.396	nan	nan
5	414	0.3384690931901488	20	0.284	nan	nan
6	408	0.3384690931901488	20	0.2	nan	nan
7	403	0.3384690931901488	20	0.14	nan	nan
8	372	0.3263835789618171	64	0.132	nan	nan
9	394	0.32419822084064875	70	0.168	nan	nan
10	401	0.3230313081269249	66	0.204	nan	nan
11	396	0.3230313081269249	66	0.172	nan	nan
12	406	0.321662945671721	68	0.172	nan	nan
13	398	0.32160215328097885	64	0.128	nan	nan
14	403	0.32096758024809763	64	0.1	nan	nan
15	387	0.32096758024809763	64	0.084	nan	nan
16	414	0.3192460819483634	64	0.106	nan	nan
17	395	0.31917312140821463	68	0.1	nan	nan
18	407	0.3171168805865468	57	0.084	nan	nan
19	418	0.3171168805865468	57	0.086	nan	nan
20	404	0.3169064908178562	69	0.074	nan	nan
21	398	0.3169064908178562	69	0.066	nan	nan
22	386	0.3168361732906233	71	0.048	nan	nan
23	385	0.31678340085824697	70	0.062	nan	nan
24	423	0.3166456137486577	71	0.062	nan	nan
25	378	0.3166456137486577	71	0.036	nan	nan
26	403	0.3165872572721051	71	0.06	nan	nan
27	388	0.3163574802843995	94	0.062	nan	nan
28	408	0.3148773986945368	78	0.066	nan	nan
29	411	0.31444977920381156	99	0.056	nan	nan
30	399	0.31444977920381156	99	0.066	nan	nan
31	428	0.3144494768968795	97	0.074	nan	nan
32	405	0.31429151909658176	78	0.056	nan	nan
33	415	0.31360619814327767	101	0.054	nan	nan
34	384	0.31352910204365975	100	0.056	nan	nan
35	403	0.3133987531762028	99	0.054	nan	nan
36	414	0.3133987531762028	99	0.064	nan	nan
37	415	0.31333386133458746	101	0.052	nan	nan
38	398	0.31323315311772176	102	0.052	nan	nan
39	412	0.3130574011289975	97	0.048	nan	nan
40	397	0.3130574011289975	97	0.046	nan	nan
41	423	0.3129381566557739	104	0.042	nan	nan
42	411	0.3129367206561946	119	0.046	nan	nan
43	388	0.3128855854982736	111	0.05	nan	nan
44	380	0.31285440809207243	121	0.052	nan	nan
45	404	0.31284370349388707	137	0.046	nan	nan
46	400	0.312681029098648	111	0.046	nan	nan
47	408	0.312681029098648	111	0.038	nan	nan
48	399	0.31264161323139844	63	0.03	nan	nan
49	389	0.31180970122137663	110	0.038	nan	nan
50	399	0.31180970122137663	110	0.046	0.813953488372093	WTA(complement(minimum(OWA(minimum(OWA(WA(minimum(dilator(concentrator(IN17)), dilator(concentrator(IN17))), concentrator(IN19), extend('0.9')), OWA(WA(minimum(dilator(WA(minimum(dilator(concentrator(IN17)), dilator(concentrator(IN17))), concentrator(IN19), extend('0.9'))), dilator(concentrator(IN17))), WA(IN27, concentrator(concentrator(IN19)), '0.7'), '0.9'), IN17, extend(extend('0.9'))), extend('0.9')), dilator(complement(WA(IN27, IN19, extend('0.9'))))), IN17, extend(extend('0.7'))), dilator(complement(WA(WA(minimum(IN27, IN9), concentrator(concentrator(IN19)), '0.9'), concentrator(concentrator(IN19)), extend(extend('0.7'))))))), minimum(OWA(minimum(OWA(WA(IN17, concentrator(IN19), '0.9'), IN17, extend(extend('0.9'))), dilator(complement(WA(IN27, IN19, extend(extend(extend('0.9'))))))), IN17, '0.9'), dilator(complement(WA(IN27, concentrator(concentrator(IN19)), '0.7')))))
