gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	376	0.40788871343051447	9	0.77	nan	nan
2	383	0.3538443626655266	7	0.678	nan	nan
3	403	0.3350151227594981	7	0.61	nan	nan
4	412	0.27993667628223057	9	0.614	nan	nan
5	400	0.27993667628223057	9	0.534	nan	nan
6	384	0.27383035290261126	12	0.466	nan	nan
7	403	0.27383035290261126	12	0.438	nan	nan
8	389	0.26566963995893117	13	0.388	nan	nan
9	390	0.26566963995893117	13	0.384	nan	nan
10	394	0.26320264493719087	8	0.384	nan	nan
11	374	0.2568699525660735	14	0.368	nan	nan
12	392	0.2568699525660735	14	0.36	nan	nan
13	398	0.25287510707418037	15	0.336	nan	nan
14	386	0.25287510707418037	15	0.356	nan	nan
15	406	0.2460982308359905	18	0.352	nan	nan
16	407	0.2460982308359905	18	0.356	nan	nan
17	400	0.24526446105847896	21	0.356	nan	nan
18	402	0.24526446105847896	21	0.336	nan	nan
19	407	0.24526446105847896	21	0.356	nan	nan
20	407	0.242843144152464	31	0.3	nan	nan
21	405	0.23810690792043268	25	0.266	nan	nan
22	391	0.23810690792043268	25	0.25	nan	nan
23	390	0.2372450552427407	32	0.282	nan	nan
24	403	0.2372450552427407	32	0.202	nan	nan
25	414	0.2372450552427407	32	0.274	nan	nan
26	387	0.23714753006753414	37	0.248	nan	nan
27	399	0.23675848393851226	44	0.232	nan	nan
28	413	0.23675848393851226	44	0.192	nan	nan
29	401	0.23659538973275687	30	0.168	nan	nan
30	397	0.23591545881148593	45	0.152	nan	nan
31	399	0.23591545881148593	45	0.136	nan	nan
32	417	0.23526212171086516	45	0.148	nan	nan
33	398	0.23526059064128788	52	0.124	nan	nan
34	415	0.23513208771954672	64	0.126	nan	nan
35	376	0.2345933507876243	53	0.092	nan	nan
36	401	0.2345933507876243	53	0.096	nan	nan
37	388	0.23438428331788871	57	0.078	nan	nan
38	392	0.23438428331788871	57	0.1	nan	nan
39	380	0.23318849990420237	45	0.066	nan	nan
40	419	0.23318849990420237	45	0.114	nan	nan
41	391	0.23019758085907507	25	0.126	nan	nan
42	394	0.22887779861133437	48	0.136	nan	nan
43	385	0.22683642826505987	41	0.11	nan	nan
44	386	0.2223253079537614	27	0.136	nan	nan
45	408	0.2223253079537614	27	0.14	nan	nan
46	421	0.21741652529297945	53	0.132	nan	nan
47	390	0.21548605031837115	44	0.132	nan	nan
48	382	0.2153770003013372	46	0.164	nan	nan
49	410	0.21469102318071798	63	0.14	nan	nan
50	401	0.21431641043857858	64	0.118	0.9111111111111111	WTA3(complement(maximum(IN33, maximum(maximum(dilator(maximum(IN36, dilator(IN0))), dilator(IN0)), dilator(dilator(minimum(dilator(dilator(dilator(IN33))), dilator(dilator(minimum(maximum(IN33, minimum(dilator(dilator(dilator(IN33))), IN30)), minimum(maximum(IN33, minimum(dilator(dilator(dilator(IN33))), IN30)), IN30)))))))))), concentrator(dilator(OWA(IN27, maximum(IN36, dilator(IN0)), '0.3'))), minimum(minimum(dilator(dilator(maximum(IN33, minimum(dilator(dilator(dilator(IN33))), IN30)))), IN30), IN30))
