gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	371	0.43932319301340483	18	0.612	nan	nan
2	393	0.42762694989225375	7	0.55	nan	nan
3	407	0.4253622475440705	22	0.45	nan	nan
4	385	0.42401979078496355	15	0.442	nan	nan
5	394	0.42296970261362843	18	0.328	nan	nan
6	393	0.4189651302237544	15	0.276	nan	nan
7	384	0.4150743964667957	21	0.256	nan	nan
8	389	0.4150743964667957	21	0.278	nan	nan
9	407	0.41361367186739184	18	0.318	nan	nan
10	385	0.41361367186739184	18	0.228	nan	nan
11	390	0.4072445065755291	16	0.222	nan	nan
12	386	0.4072445065755291	16	0.226	nan	nan
13	391	0.4072445065755291	16	0.19	nan	nan
14	384	0.4044751132896276	28	0.196	nan	nan
15	375	0.4044751132896276	28	0.12	nan	nan
16	400	0.4044751132896276	28	0.152	nan	nan
17	397	0.4044751132896276	28	0.158	nan	nan
18	401	0.4044751132896276	28	0.174	nan	nan
19	409	0.4015623755232839	47	0.218	nan	nan
20	398	0.4015623755232839	47	0.204	nan	nan
21	363	0.4015623755232839	47	0.182	nan	nan
22	404	0.40133124018741656	47	0.212	nan	nan
23	390	0.4012679700371715	48	0.228	nan	nan
24	385	0.4008175453042233	47	0.24	nan	nan
25	375	0.4008175453042233	47	0.234	nan	nan
26	401	0.4008175453042233	47	0.274	nan	nan
27	393	0.4008175453042233	47	0.264	nan	nan
28	393	0.40068830473371786	62	0.244	nan	nan
29	385	0.4006551363047123	62	0.262	nan	nan
30	393	0.400552145065276	63	0.284	nan	nan
31	388	0.40051896536039416	63	0.312	nan	nan
32	399	0.4004561010434145	55	0.312	nan	nan
33	399	0.4001026906324211	87	0.338	nan	nan
34	403	0.40003642101097014	84	0.296	nan	nan
35	400	0.39973431459731384	83	0.334	nan	nan
36	383	0.39973431459731384	83	0.348	nan	nan
37	393	0.3996688350248524	84	0.302	nan	nan
38	392	0.3996688350248524	84	0.292	nan	nan
39	383	0.3996688350248524	84	0.262	nan	nan
40	380	0.3996312421414638	50	0.286	nan	nan
41	397	0.39949984784333314	81	0.262	nan	nan
42	370	0.39949984784333314	81	0.23	nan	nan
43	385	0.3994501058697423	85	0.204	nan	nan
44	401	0.3993882683204283	69	0.218	nan	nan
45	407	0.3993581766254963	87	0.22	nan	nan
46	369	0.39916907475104446	71	0.212	nan	nan
47	394	0.39916907475104446	71	0.238	nan	nan
48	395	0.39896826689431614	76	0.242	nan	nan
49	377	0.39896826689431614	76	0.252	nan	nan
50	408	0.39896826689431614	76	0.216	0.7708333333333334	WTA(complement(maximum(complement(complement(maximum(complement(complement(maximum(IN5, WA(IN22, dilator(WA(WA(IN17, concentrator(WA(IN17, IN5, '0.6')), '0.6'), IN5, '0.6')), '0.2')))), WA(IN22, concentrator(concentrator(IN19)), '0.2')))), WA(IN22, IN5, '0.4'))), complement(complement(maximum(complement(complement(maximum(IN5, WA(IN22, dilator(WA(WA(IN17, concentrator(WA(IN5, IN5, '0.6')), '0.6'), IN5, '0.6')), '0.2')))), WA(IN22, dilator(WA(concentrator(WA(concentrator(concentrator(IN19)), concentrator(WA(concentrator(IN19), IN5, '0.6')), '0.6')), IN5, '0.6')), '0.2')))))
