gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	376	0.40788871343051447	9	0.742	nan	nan
2	401	0.3415442499848027	10	0.644	nan	nan
3	400	0.3358349592961945	10	0.522	nan	nan
4	368	0.3256311173783871	10	0.484	nan	nan
5	395	0.30723509379733827	22	0.494	nan	nan
6	397	0.3027946576771955	33	0.426	nan	nan
7	410	0.2947831015591375	22	0.4	nan	nan
8	398	0.27722422761518245	11	0.302	nan	nan
9	405	0.27722422761518245	11	0.302	nan	nan
10	400	0.26566963995893117	13	0.3	nan	nan
11	401	0.26566963995893117	13	0.216	nan	nan
12	421	0.26566963995893117	13	0.222	nan	nan
13	418	0.2618090999991969	9	0.22	nan	nan
14	399	0.26139465934014355	15	0.224	nan	nan
15	413	0.26139465934014355	15	0.228	nan	nan
16	408	0.26139465934014355	15	0.19	nan	nan
17	403	0.25995053840980675	14	0.228	nan	nan
18	361	0.25995053840980675	14	0.21	nan	nan
19	376	0.25995053840980675	14	0.214	nan	nan
20	375	0.2580440114327344	15	0.166	nan	nan
21	391	0.2580440114327344	15	0.182	nan	nan
22	377	0.2580440114327344	15	0.172	nan	nan
23	405	0.2580440114327344	15	0.17	nan	nan
24	381	0.2580440114327344	15	0.156	nan	nan
25	392	0.2577889393908992	15	0.148	nan	nan
26	411	0.2577889393908992	15	0.14	nan	nan
27	386	0.2577889393908992	15	0.148	nan	nan
28	404	0.2577889393908992	15	0.138	nan	nan
29	362	0.2577889393908992	15	0.13	nan	nan
30	385	0.2577889393908992	15	0.142	nan	nan
31	381	0.2577889393908992	15	0.136	nan	nan
32	405	0.2577889393908992	15	0.188	nan	nan
33	386	0.2577889393908992	15	0.132	nan	nan
34	371	0.2577889393908992	15	0.114	nan	nan
35	395	0.2577889393908992	15	0.138	nan	nan
36	384	0.25599895262288413	13	0.144	nan	nan
37	382	0.25599895262288413	13	0.114	nan	nan
38	387	0.25599895262288413	13	0.168	nan	nan
39	391	0.25599895262288413	13	0.152	nan	nan
40	392	0.25599895262288413	13	0.132	nan	nan
41	385	0.25599895262288413	13	0.168	nan	nan
42	385	0.25599895262288413	13	0.184	nan	nan
43	383	0.25599895262288413	13	0.136	nan	nan
44	382	0.25599895262288413	13	0.134	nan	nan
45	394	0.25599895262288413	13	0.134	nan	nan
46	385	0.25599895262288413	13	0.142	nan	nan
47	389	0.25599895262288413	13	0.122	nan	nan
48	392	0.25599895262288413	13	0.132	nan	nan
49	399	0.25599895262288413	13	0.142	nan	nan
50	396	0.25599895262288413	13	0.122	0.9111111111111111	WTA3(WA(complement(dilator(dilator(IN18))), complement(dilator(dilator(IN36))), '0.2'), IN27, IN33)
