gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	404	0.37992419414700435	10	0.772	nan	nan
2	387	0.36865723230556446	15	0.606	nan	nan
3	390	0.3678620995907542	15	0.494	nan	nan
4	400	0.349271312384661	7	0.502	nan	nan
5	391	0.3142035908405484	18	0.394	nan	nan
6	404	0.31337543780917204	16	0.34	nan	nan
7	413	0.30619810455996643	16	0.298	nan	nan
8	390	0.30369283356372795	9	0.226	nan	nan
9	397	0.29904921103515686	15	0.292	nan	nan
10	418	0.2924717242841461	9	0.32	nan	nan
11	403	0.288991649627159	11	0.288	nan	nan
12	382	0.28302353994461704	11	0.256	nan	nan
13	389	0.2823315154658374	20	0.214	nan	nan
14	405	0.2729438973192872	11	0.224	nan	nan
15	381	0.2694381656409677	15	0.2	nan	nan
16	402	0.26925356270365014	22	0.208	nan	nan
17	390	0.2692009351884599	27	0.132	nan	nan
18	402	0.2690368336358378	18	0.17	nan	nan
19	389	0.265651008715163	25	0.112	nan	nan
20	404	0.2647531077497442	30	0.12	nan	nan
21	392	0.2647531077497442	30	0.122	nan	nan
22	375	0.26022812016548863	23	0.118	nan	nan
23	398	0.25976377214185736	35	0.12	nan	nan
24	406	0.2582783409180354	34	0.112	nan	nan
25	401	0.2582783409180354	34	0.138	nan	nan
26	383	0.25737769226164586	26	0.13	nan	nan
27	390	0.2567119625785776	34	0.132	nan	nan
28	376	0.2567119625785776	34	0.136	nan	nan
29	381	0.2567119625785776	34	0.138	nan	nan
30	383	0.25598414235756806	59	0.136	nan	nan
31	404	0.25561756414692843	47	0.09	nan	nan
32	406	0.25561756414692843	47	0.124	nan	nan
33	411	0.2553623149279334	42	0.118	nan	nan
34	395	0.2549325257884511	70	0.09	nan	nan
35	410	0.2549325257884511	70	0.12	nan	nan
36	363	0.25483947275537505	70	0.07	nan	nan
37	364	0.25483947275537505	70	0.092	nan	nan
38	385	0.2547109256143773	43	0.082	nan	nan
39	409	0.2547109256143773	43	0.072	nan	nan
40	397	0.2542796851954383	53	0.08	nan	nan
41	410	0.2539134100056415	48	0.094	nan	nan
42	410	0.2539134100056415	48	0.112	nan	nan
43	382	0.25349508565564083	81	0.078	nan	nan
44	404	0.25349508565564083	81	0.094	nan	nan
45	402	0.25349508565564083	81	0.086	nan	nan
46	395	0.2518952290076258	69	0.068	nan	nan
47	402	0.2518952290076258	69	0.058	nan	nan
48	391	0.2504231657147299	118	0.06	nan	nan
49	382	0.2503374092335074	97	0.088	nan	nan
50	389	0.2502554494916682	140	0.076	0.9111111111111111	WTA3(complement(maximum(maximum(maximum(maximum(maximum(IN33, IN18), maximum(maximum(IN0, OWA(IN0, OWA(IN0, IN27, extend(extend('0.6'))), '0.6')), OWA(IN36, IN27, '0.4'))), maximum(maximum(maximum(IN33, IN18), maximum(maximum(IN11, OWA(IN0, OWA(IN0, IN27, extend(extend('0.4'))), extend('0.6'))), OWA(IN0, IN27, '0.4'))), IN36)), maximum(maximum(IN0, OWA(IN0, OWA(IN0, IN27, extend(extend('0.6'))), '0.6')), OWA(IN36, IN27, '0.4'))), maximum(maximum(maximum(IN33, IN18), maximum(maximum(IN0, OWA(IN0, OWA(IN0, IN27, extend(extend('0.6'))), extend(extend('0.6')))), OWA(IN0, maximum(maximum(maximum(IN23, maximum(maximum(maximum(IN33, IN18), maximum(IN0, OWA(IN0, IN27, '0.4'))), IN36)), maximum(IN0, OWA(IN36, IN27, '0.4'))), IN36), '0.4'))), IN36))), maximum(maximum(IN0, OWA(IN0, maximum(maximum(IN11, OWA(IN0, OWA(IN0, IN27, extend(extend('0.4'))), extend('0.6'))), OWA(IN0, IN27, '0.4')), extend(extend('0.6')))), OWA(IN36, IN27, '0.2')), IN33)
