gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.16442544052840669	12	0.836	nan	nan
1	396	0.16442544052840669	12	0.72	nan	nan
2	394	0.0	5	0.602	nan	nan
3	388	0.0	5	0.436	nan	nan
4	392	0.0	5	0.32	nan	nan
5	397	0.0	5	0.27	nan	nan
6	378	0.0	5	0.164	nan	nan
7	420	0.0	5	0.132	nan	nan
8	396	0.0	5	0.098	nan	nan
9	408	0.0	5	0.088	nan	nan
10	402	0.0	5	0.08	nan	nan
11	382	0.0	5	0.056	nan	nan
12	362	0.0	5	0.058	nan	nan
13	398	0.0	5	0.048	nan	nan
14	391	0.0	5	0.044	nan	nan
15	385	0.0	5	0.042	nan	nan
16	405	0.0	5	0.044	nan	nan
17	371	0.0	5	0.044	nan	nan
18	387	0.0	5	0.04	nan	nan
19	368	0.0	5	0.036	nan	nan
20	410	0.0	5	0.05	nan	nan
21	401	0.0	5	0.038	nan	nan
22	366	0.0	5	0.04	nan	nan
23	389	0.0	5	0.032	nan	nan
24	402	0.0	5	0.03	nan	nan
25	390	0.0	5	0.03	nan	nan
26	408	0.0	5	0.03	nan	nan
27	391	0.0	5	0.036	nan	nan
28	404	0.0	5	0.032	nan	nan
29	382	0.0	5	0.018	nan	nan
30	396	0.0	5	0.032	nan	nan
31	388	0.0	5	0.03	nan	nan
32	379	0.0	5	0.026	nan	nan
33	389	0.0	5	0.016	nan	nan
34	402	0.0	5	0.026	nan	nan
35	405	0.0	5	0.02	nan	nan
36	379	0.0	5	0.032	nan	nan
37	389	0.0	5	0.036	nan	nan
38	407	0.0	5	0.02	nan	nan
39	400	0.0	5	0.024	nan	nan
40	414	0.0	5	0.028	nan	nan
41	402	0.0	5	0.02	nan	nan
42	378	0.0	5	0.03	nan	nan
43	402	0.0	5	0.03	nan	nan
44	385	0.0	5	0.024	nan	nan
45	394	0.0	5	0.016	nan	nan
46	386	0.0	5	0.034	nan	nan
47	381	0.0	5	0.014	nan	nan
48	393	0.0	5	0.03	nan	nan
49	392	0.0	5	0.03	nan	nan
50	387	0.0	5	0.03	1.0	WTA(complement(IN25), complement(IN16))
