gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	390	0.0	5	0.678	nan	nan
2	375	0.0	5	0.604	nan	nan
3	405	0.0	5	0.498	nan	nan
4	374	0.0	5	0.316	nan	nan
5	399	0.0	5	0.166	nan	nan
6	388	0.0	5	0.102	nan	nan
7	410	0.0	5	0.06	nan	nan
8	389	0.0	5	0.044	nan	nan
9	382	0.0	5	0.038	nan	nan
10	379	0.0	5	0.04	nan	nan
11	388	0.0	5	0.028	nan	nan
12	407	0.0	5	0.048	nan	nan
13	387	0.0	5	0.048	nan	nan
14	392	0.0	5	0.038	nan	nan
15	377	0.0	5	0.046	nan	nan
16	401	0.0	5	0.036	nan	nan
17	401	0.0	5	0.036	nan	nan
18	390	0.0	5	0.042	nan	nan
19	399	0.0	5	0.03	nan	nan
20	385	0.0	5	0.024	nan	nan
21	381	0.0	5	0.036	nan	nan
22	398	0.0	5	0.036	nan	nan
23	406	0.0	5	0.03	nan	nan
24	392	0.0	5	0.026	nan	nan
25	382	0.0	5	0.02	nan	nan
26	378	0.0	5	0.032	nan	nan
27	376	0.0	5	0.028	nan	nan
28	400	0.0	5	0.03	nan	nan
29	403	0.0	5	0.024	nan	nan
30	399	0.0	5	0.012	nan	nan
31	399	0.0	5	0.016	nan	nan
32	399	0.0	5	0.03	nan	nan
33	411	0.0	5	0.024	nan	nan
34	392	0.0	5	0.034	nan	nan
35	404	0.0	5	0.018	nan	nan
36	381	0.0	5	0.018	nan	nan
37	426	0.0	5	0.03	nan	nan
38	385	0.0	5	0.024	nan	nan
39	378	0.0	5	0.022	nan	nan
40	416	0.0	5	0.014	nan	nan
41	372	0.0	5	0.014	nan	nan
42	386	0.0	5	0.016	nan	nan
43	408	0.0	5	0.022	nan	nan
44	411	0.0	5	0.036	nan	nan
45	400	0.0	5	0.022	nan	nan
46	391	0.0	5	0.026	nan	nan
47	406	0.0	5	0.018	nan	nan
48	388	0.0	5	0.02	nan	nan
49	385	0.0	5	0.012	nan	nan
50	389	0.0	5	0.018	1.0	WTA(complement(IN16), complement(IN16))
