gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	405	0.0	7	0.664	nan	nan
2	376	0.0	7	0.514	nan	nan
3	382	0.0	7	0.35	nan	nan
4	397	0.0	7	0.218	nan	nan
5	397	0.0	7	0.134	nan	nan
6	374	0.0	7	0.104	nan	nan
7	376	0.0	7	0.05	nan	nan
8	391	0.0	7	0.04	nan	nan
9	384	0.0	7	0.044	nan	nan
10	401	0.0	7	0.032	nan	nan
11	407	0.0	7	0.034	nan	nan
12	409	0.0	7	0.038	nan	nan
13	404	0.0	7	0.02	nan	nan
14	382	0.0	7	0.044	nan	nan
15	385	0.0	7	0.028	nan	nan
16	390	0.0	7	0.03	nan	nan
17	384	0.0	7	0.026	nan	nan
18	389	0.0	7	0.026	nan	nan
19	407	0.0	7	0.03	nan	nan
20	376	0.0	7	0.024	nan	nan
21	383	0.0	7	0.03	nan	nan
22	402	0.0	7	0.024	nan	nan
23	395	0.0	7	0.026	nan	nan
24	415	0.0	7	0.024	nan	nan
25	399	0.0	7	0.018	nan	nan
26	388	0.0	7	0.018	nan	nan
27	411	0.0	7	0.018	nan	nan
28	381	0.0	7	0.01	nan	nan
29	395	0.0	7	0.024	nan	nan
30	407	0.0	7	0.024	nan	nan
31	397	0.0	7	0.006	nan	nan
32	395	0.0	7	0.024	nan	nan
33	382	0.0	7	0.02	nan	nan
34	375	0.0	7	0.022	nan	nan
35	394	0.0	7	0.016	nan	nan
36	406	0.0	7	0.022	nan	nan
37	398	0.0	7	0.016	nan	nan
38	404	0.0	7	0.02	nan	nan
39	419	0.0	7	0.034	nan	nan
40	382	0.0	7	0.024	nan	nan
41	412	0.0	7	0.02	nan	nan
42	392	0.0	7	0.02	nan	nan
43	393	0.0	7	0.028	nan	nan
44	397	0.0	7	0.022	nan	nan
45	385	0.0	7	0.022	nan	nan
46	399	0.0	7	0.03	nan	nan
47	406	0.0	7	0.014	nan	nan
48	390	0.0	7	0.022	nan	nan
49	391	0.0	7	0.03	nan	nan
50	399	0.0	7	0.014	1.0	WTA(complement(IN4), maximum(complement(IN4), IN33))
