gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	401	0.3735436838188142	6	0.754	nan	nan
2	396	0.3735436838188142	6	0.67	nan	nan
3	376	0.3735436838188142	6	0.612	nan	nan
4	404	0.3735436838188142	6	0.584	nan	nan
5	394	0.3735436838188142	6	0.502	nan	nan
6	388	0.36881224741507723	67	0.486	nan	nan
7	393	0.3566467076155427	18	0.36	nan	nan
8	376	0.3566467076155427	18	0.298	nan	nan
9	382	0.3546646665442726	30	0.274	nan	nan
10	404	0.3389083421591781	28	0.23	nan	nan
11	411	0.3389083421591781	28	0.218	nan	nan
12	403	0.3387959631122935	28	0.18	nan	nan
13	377	0.33841715806992917	32	0.174	nan	nan
14	387	0.33841715806992917	32	0.126	nan	nan
15	404	0.33841715806992917	32	0.12	nan	nan
16	409	0.33795256731803003	32	0.162	nan	nan
17	378	0.33795256731803003	32	0.112	nan	nan
18	387	0.33795256731803003	32	0.136	nan	nan
19	384	0.33795256731803003	32	0.146	nan	nan
20	416	0.3369940817412269	36	0.108	nan	nan
21	407	0.3369940817412269	36	0.144	nan	nan
22	399	0.3369940817412269	36	0.134	nan	nan
23	400	0.3369940817412269	36	0.138	nan	nan
24	410	0.33582050640237665	183	0.102	nan	nan
25	393	0.3356959055244869	182	0.058	nan	nan
26	391	0.33388935052354035	198	0.092	nan	nan
27	400	0.33369183789009993	198	0.1	nan	nan
28	395	0.3335844837074156	185	0.102	nan	nan
29	405	0.3330705148449561	182	0.106	nan	nan
30	382	0.3330705148449561	182	0.068	nan	nan
31	421	0.33282663452657313	182	0.1	nan	nan
32	395	0.33277216030868734	164	0.114	nan	nan
33	391	0.3318709344673136	183	0.092	nan	nan
34	391	0.33155983241501225	182	0.084	nan	nan
35	402	0.3314425686323774	183	0.072	nan	nan
36	382	0.33143744772327344	182	0.102	nan	nan
37	412	0.33129872809276817	183	0.078	nan	nan
38	381	0.3311680602713747	180	0.094	nan	nan
39	386	0.33103247850958584	154	0.096	nan	nan
40	408	0.33103247850958584	154	0.068	nan	nan
41	392	0.330136424002195	179	0.118	nan	nan
42	404	0.32606328894508774	148	0.106	nan	nan
43	386	0.32606328894508774	148	0.124	nan	nan
44	396	0.32244320117598524	45	0.114	nan	nan
45	408	0.32234549974256244	35	0.064	nan	nan
46	391	0.32132935965347753	36	0.14	nan	nan
47	396	0.3209070930189506	37	0.128	nan	nan
48	402	0.3209070930189506	37	0.13	nan	nan
49	377	0.3209070930189506	37	0.134	nan	nan
50	384	0.3209070930189506	37	0.104	0.8372093023255814	WTA(concentrator(maximum(WA(concentrator(dilator(IN18)), dilator(IN27), extend('0.5')), maximum(dilator(minimum(dilator(IN27), dilator(IN18))), IN17))), complement(concentrator(dilator(maximum(WA(concentrator(dilator(IN18)), IN16, extend('0.3')), maximum(minimum(dilator(IN27), dilator(IN18)), IN17))))))
