gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4604925551267683	11	0.838	nan	nan
1	389	0.4110461518534	7	0.768	nan	nan
2	386	0.36066261156355667	10	0.672	nan	nan
3	393	0.35284008280098755	16	0.564	nan	nan
4	419	0.35063618814108244	17	0.48	nan	nan
5	397	0.3434963935073115	16	0.364	nan	nan
6	422	0.3434963935073115	16	0.394	nan	nan
7	405	0.33626599926476325	31	0.304	nan	nan
8	386	0.33558378110005366	50	0.26	nan	nan
9	390	0.33392721796986485	31	0.29	nan	nan
10	380	0.33325527818938633	32	0.25	nan	nan
11	383	0.33174082179465075	30	0.206	nan	nan
12	399	0.32823017751774947	38	0.188	nan	nan
13	387	0.3281981662724118	33	0.15	nan	nan
14	388	0.32818412679824943	36	0.124	nan	nan
15	378	0.3281818393350037	36	0.094	nan	nan
16	418	0.32606957305286843	43	0.136	nan	nan
17	386	0.32606957305286843	43	0.14	nan	nan
18	392	0.32606957305286843	43	0.142	nan	nan
19	386	0.3260088259422933	67	0.116	nan	nan
20	397	0.3257751929465582	66	0.092	nan	nan
21	399	0.3254712570893026	31	0.136	nan	nan
22	410	0.32473521755063	62	0.132	nan	nan
23	403	0.32342455411471127	49	0.138	nan	nan
24	400	0.3231984626644745	62	0.184	nan	nan
25	390	0.3226940149793784	50	0.104	nan	nan
26	401	0.32188228037342265	90	0.144	nan	nan
27	386	0.3201222185578437	52	0.14	nan	nan
28	377	0.3201222185578437	52	0.134	nan	nan
29	384	0.3201222185578437	52	0.132	nan	nan
30	389	0.3201222185578437	52	0.114	nan	nan
31	402	0.3197919049509735	82	0.148	nan	nan
32	403	0.3193440866332183	49	0.154	nan	nan
33	393	0.31906958084455833	65	0.152	nan	nan
34	379	0.3172743086894128	114	0.154	nan	nan
35	411	0.31606940971561165	91	0.106	nan	nan
36	385	0.31606940971561165	91	0.134	nan	nan
37	418	0.31553982972950734	90	0.154	nan	nan
38	384	0.31361864730498995	113	0.146	nan	nan
39	395	0.31361864730498995	113	0.128	nan	nan
40	389	0.31301969928345447	112	0.118	nan	nan
41	425	0.31300789831493486	109	0.128	nan	nan
42	421	0.31294628921495937	112	0.128	nan	nan
43	402	0.3124635752307778	136	0.106	nan	nan
44	407	0.31239317200201383	139	0.104	nan	nan
45	401	0.3123872610358434	178	0.078	nan	nan
46	380	0.31236213255355233	140	0.1	nan	nan
47	384	0.31212092411624515	174	0.094	nan	nan
48	377	0.3114440306065411	190	0.084	nan	nan
49	390	0.3114440306065411	190	0.102	nan	nan
50	388	0.3114440306065411	190	0.072	0.8430232558139535	WTA(WA(maximum(WA(maximum(WA(IN17, IN11, extend(extend('0.7'))), WA(IN17, IN29, extend(extend(extend(extend('0.9')))))), WA(WA(maximum(WA(IN17, IN11, extend('0.7')), WA(IN27, WA(WA(IN29, IN18, '0.2'), IN7, extend(extend(extend('0.9')))), '0.2')), WA(IN29, IN18, '0.2'), extend(extend('0.7'))), IN7, extend(extend('0.7'))), '0.7'), WA(IN17, IN29, extend(extend(extend(extend('0.9')))))), WA(WA(maximum(WA(IN17, IN11, extend('0.7')), WA(WA(WA(IN29, IN18, '0.2'), IN7, extend(extend(extend('0.2')))), WA(WA(IN29, IN18, '0.2'), IN7, extend(extend(extend('0.9')))), '0.2')), maximum(WA(IN17, IN11, extend('0.7')), WA(IN27, WA(WA(IN29, IN18, '0.2'), IN7, extend(extend(extend('0.9')))), '0.2')), extend(extend('0.7'))), IN7, extend(extend(extend(extend(extend('0.9')))))), '0.7'), complement(WA(IN17, WA(maximum(WA(IN17, IN11, extend('0.7')), WA(WA(WA(maximum(WA(IN17, IN11, extend('0.7')), WA(IN27, WA(WA(IN29, IN18, '0.2'), IN18, extend(extend(extend('0.9')))), '0.2')), WA(IN29, IN18, '0.2'), extend(extend('0.7'))), IN7, extend(extend(extend(extend(extend(extend(extend(extend('0.2'))))))))), WA(WA(IN29, IN18, '0.2'), IN7, extend(extend(extend(extend(extend(extend('0.9'))))))), '0.2')), WA(IN29, IN18, '0.2'), extend('0.9')), '0.6')))
