gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	406	0.3561018740296561	20	0.7	nan	nan
2	397	0.35274411217180823	15	0.562	nan	nan
3	399	0.35120712120515457	23	0.41	nan	nan
4	387	0.3510343540727357	23	0.292	nan	nan
5	392	0.3482136235105835	27	0.204	nan	nan
6	383	0.3451123916388243	10	0.128	nan	nan
7	404	0.34477925162355216	13	0.082	nan	nan
8	394	0.34477925162355216	13	0.09	nan	nan
9	404	0.3446102933055042	13	0.066	nan	nan
10	385	0.3446090917818246	60	0.068	nan	nan
11	406	0.3423190161164552	73	0.084	nan	nan
12	396	0.3413328785471682	58	0.088	nan	nan
13	404	0.33837448454295943	38	0.106	nan	nan
14	381	0.33837448454295943	38	0.066	nan	nan
15	400	0.33730044808667214	38	0.076	nan	nan
16	408	0.33091226220541425	37	0.094	nan	nan
17	415	0.33091226220541425	37	0.082	nan	nan
18	396	0.3249361110780554	38	0.094	nan	nan
19	394	0.3249361110780554	38	0.106	nan	nan
20	377	0.3247580071784096	38	0.1	nan	nan
21	382	0.3246186286051609	71	0.118	nan	nan
22	403	0.32441368199484794	41	0.112	nan	nan
23	376	0.3240060948952391	53	0.09	nan	nan
24	404	0.3236980455311739	66	0.112	nan	nan
25	383	0.3233109957571276	69	0.128	nan	nan
26	382	0.3232503229912841	62	0.11	nan	nan
27	410	0.32323599725039803	62	0.124	nan	nan
28	386	0.32293770355780904	69	0.116	nan	nan
29	378	0.3226940926973753	69	0.108	nan	nan
30	394	0.32202877979985195	59	0.122	nan	nan
31	399	0.3217757459640717	72	0.124	nan	nan
32	400	0.3217057688239084	71	0.142	nan	nan
33	395	0.3217057688239084	71	0.144	nan	nan
34	394	0.3216669854642262	81	0.134	nan	nan
35	387	0.3216669854642262	81	0.114	nan	nan
36	382	0.32043815414481447	102	0.116	nan	nan
37	401	0.32041483349347616	137	0.122	nan	nan
38	405	0.32033947483171304	107	0.114	nan	nan
39	395	0.32007828948406913	107	0.128	nan	nan
40	399	0.3200617738947886	107	0.128	nan	nan
41	404	0.31980508196454505	94	0.112	nan	nan
42	393	0.31973544714335594	85	0.13	nan	nan
43	418	0.31962988663456543	95	0.144	nan	nan
44	395	0.31953257259823786	71	0.154	nan	nan
45	394	0.31925965132587586	76	0.134	nan	nan
46	385	0.31916156372605914	79	0.096	nan	nan
47	403	0.31916156372605914	79	0.106	nan	nan
48	386	0.319070182026316	82	0.082	nan	nan
49	404	0.3189758058670439	105	0.09	nan	nan
50	399	0.3184820069366333	88	0.094	0.861271676300578	WTA(OWA(IN21, OWA(OWA(WA(IN24, IN12, '0.8'), OWA(concentrator(IN12), OWA(dilator(concentrator(WA(OWA(IN12, IN13, '0.8'), IN12, '0.8'))), IN37, '0.4'), '0.8'), '0.4'), OWA(OWA(IN21, IN24, '0.8'), OWA(concentrator(IN12), OWA(dilator(concentrator(WA(OWA(IN12, IN13, '0.8'), IN12, '0.8'))), IN37, '0.4'), '0.8'), '0.4'), '0.8'), '0.8'), complement(OWA(IN21, OWA(OWA(OWA(IN21, IN24, '0.8'), OWA(concentrator(IN12), OWA(dilator(concentrator(WA(OWA(IN12, IN13, '0.8'), IN12, '0.8'))), IN37, '0.4'), '0.8'), '0.4'), OWA(WA(OWA(IN21, IN24, '0.8'), IN37, '0.8'), IN12, '0.4'), '0.8'), '0.8')))
