gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.38270928930352244	11	0.978	nan	nan
1	408	0.37954483016357426	10	0.866	nan	nan
2	399	0.3690430214276458	8	0.788	nan	nan
3	394	0.3669104563801895	8	0.754	nan	nan
4	406	0.3556573577259521	10	0.724	nan	nan
5	401	0.33900443183907764	10	0.518	nan	nan
6	397	0.3180247492585383	5	0.71	nan	nan
7	393	0.3122836478204813	8	0.648	nan	nan
8	406	0.3122836478204813	8	0.616	nan	nan
9	404	0.3122836478204813	8	0.558	nan	nan
10	420	0.30759840983906955	10	0.426	nan	nan
11	405	0.30273303152092224	20	0.454	nan	nan
12	419	0.2999866883220194	11	0.42	nan	nan
13	421	0.2999866883220194	11	0.436	nan	nan
14	406	0.28791699807330234	19	0.374	nan	nan
15	428	0.28680881204082254	19	0.278	nan	nan
16	391	0.28671947546714055	19	0.374	nan	nan
17	416	0.28463582868560955	11	0.292	nan	nan
18	418	0.28463582868560955	11	0.274	nan	nan
19	413	0.28463582868560955	11	0.266	nan	nan
20	395	0.283575033982125	20	0.184	nan	nan
21	420	0.28316834956686193	24	0.228	nan	nan
22	423	0.2827003237128793	23	0.23	nan	nan
23	405	0.2827003237128793	23	0.22	nan	nan
24	416	0.2825135779030423	32	0.23	nan	nan
25	407	0.28207838588921996	33	0.108	nan	nan
26	415	0.28207838588921996	33	0.194	nan	nan
27	412	0.28198917665385337	58	0.15	nan	nan
28	421	0.28190542854005796	30	0.168	nan	nan
29	407	0.28190542854005796	30	0.134	nan	nan
30	383	0.2817445723951238	13	0.07	nan	nan
31	396	0.27820656089793044	20	0.176	nan	nan
32	394	0.27820656089793044	20	0.122	nan	nan
33	419	0.27820656089793044	20	0.196	nan	nan
34	399	0.2769535275747317	23	0.214	nan	nan
35	417	0.2769535275747317	23	0.156	nan	nan
36	412	0.27533472552557475	32	0.192	nan	nan
37	393	0.27533472552557475	32	0.186	nan	nan
38	405	0.27533472552557475	32	0.202	nan	nan
39	398	0.27533472552557475	32	0.202	nan	nan
40	406	0.2748836498915888	32	0.078	nan	nan
41	402	0.2748836498915888	32	0.18	nan	nan
42	417	0.2748836498915888	32	0.16	nan	nan
43	396	0.2748836498915888	32	0.168	nan	nan
44	411	0.2748836498915888	32	0.132	nan	nan
45	417	0.274878400892624	37	0.066	nan	nan
46	391	0.274878400892624	37	0.138	nan	nan
47	391	0.2746477852982052	51	0.154	nan	nan
48	414	0.2746477852982052	51	0.154	nan	nan
49	419	0.2746477852982052	51	0.142	nan	nan
50	379	0.27464458863511776	70	0.068	0.8666666666666667	WTA3(minimum(IN28, OWA(OWA(IN19, OWA(OWA(OWA(IN17, IN17, '0.7'), OWA(IN17, IN17, '0.4'), '0.4'), OWA(IN19, IN17, extend('0.7')), '0.7'), '0.4'), OWA(OWA(OWA(OWA(IN17, OWA(OWA(OWA(IN19, IN17, '0.7'), OWA(IN17, IN17, '0.4'), '0.4'), OWA(IN19, IN17, extend('0.7')), '0.9'), '0.4'), IN17, '0.7'), OWA(IN17, IN17, '0.4'), '0.4'), OWA(IN19, IN17, extend('0.7')), '0.9'), '0.4')), WA(IN27, IN36, extend('0.7')), WA(IN30, IN33, '0.4'))
