gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45170780034540675	16	0.94	nan	nan
1	417	0.45094588172440947	20	0.834	nan	nan
2	426	0.4326949623206577	20	0.808	nan	nan
3	423	0.4298900012363247	6	0.74	nan	nan
4	390	0.41635630821595165	17	0.73	nan	nan
5	403	0.4132777234135156	20	0.662	nan	nan
6	419	0.4132777234135156	20	0.598	nan	nan
7	392	0.41247785960710226	27	0.486	nan	nan
8	398	0.41247785960710226	27	0.574	nan	nan
9	415	0.4123151205817784	23	0.59	nan	nan
10	410	0.41034976675388507	14	0.558	nan	nan
11	404	0.40909270552145605	33	0.526	nan	nan
12	409	0.40909270552145605	33	0.544	nan	nan
13	419	0.40767675070498055	33	0.56	nan	nan
14	399	0.40767675070498055	33	0.53	nan	nan
15	411	0.40733659065654415	38	0.496	nan	nan
16	409	0.4066766622873093	38	0.42	nan	nan
17	401	0.40631253325231376	37	0.476	nan	nan
18	401	0.40572901498810005	30	0.496	nan	nan
19	410	0.40572901498810005	30	0.462	nan	nan
20	420	0.40572901498810005	30	0.452	nan	nan
21	414	0.40572901498810005	30	0.428	nan	nan
22	421	0.4045493303215711	32	0.394	nan	nan
23	396	0.4045493303215711	32	0.356	nan	nan
24	390	0.40441454794202436	26	0.378	nan	nan
25	419	0.4043248218193447	30	0.266	nan	nan
26	400	0.40260196214485705	87	0.35	nan	nan
27	408	0.40246835356082156	64	0.322	nan	nan
28	414	0.4022545899478203	87	0.336	nan	nan
29	438	0.4015772739544345	31	0.436	nan	nan
30	405	0.4011294870557968	38	0.436	nan	nan
31	409	0.40078603407938185	49	0.466	nan	nan
32	398	0.40078603407938185	49	0.408	nan	nan
33	399	0.4000434115614389	122	0.408	nan	nan
34	404	0.4000434115614389	122	0.474	nan	nan
35	403	0.4000434115614389	122	0.464	nan	nan
36	404	0.3996271011387487	127	0.468	nan	nan
37	422	0.39955205049614356	127	0.424	nan	nan
38	398	0.39955205049614356	127	0.394	nan	nan
39	403	0.39955205049614356	127	0.436	nan	nan
40	399	0.39953280308956	140	0.44	nan	nan
41	407	0.39948985545700744	134	0.382	nan	nan
42	403	0.39948985545700744	134	0.438	nan	nan
43	392	0.399410933538783	127	0.406	nan	nan
44	406	0.39939482813872884	131	0.404	nan	nan
45	408	0.3993403169515959	146	0.408	nan	nan
46	392	0.39912005993462374	122	0.38	nan	nan
47	383	0.39912005993462374	122	0.378	nan	nan
48	395	0.39912005993462374	122	0.402	nan	nan
49	408	0.3990661999248956	120	0.404	nan	nan
50	397	0.3983015717543018	62	0.292	0.734375	WTA(OWA(complement(IN5), concentrator(OWA(OWA(complement(IN5), concentrator(OWA(complement(WA(IN5, IN22, extend(extend(extend('0.6'))))), complement(dilator(IN17)), extend(extend('0.6')))), extend(extend(extend(extend(extend(extend(extend(extend(extend(extend('0.6'))))))))))), complement(IN22), extend(extend(extend(extend(extend(extend(extend(extend(extend('0.6'))))))))))), extend(extend(extend('0.6')))), WA(complement(concentrator(complement(IN5))), IN22, extend(extend(extend('0.6')))))
