gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4614441383806765	6	0.888	nan	nan
1	407	0.43050474961156854	6	0.812	nan	nan
2	399	0.42884865513337656	11	0.786	nan	nan
3	403	0.42708880965233326	12	0.754	nan	nan
4	400	0.419630188059929	13	0.688	nan	nan
5	410	0.4120348491164746	9	0.57	nan	nan
6	412	0.4072037041097637	17	0.574	nan	nan
7	389	0.4043612502127991	14	0.506	nan	nan
8	430	0.4023010566997124	14	0.47	nan	nan
9	412	0.4013969584290237	14	0.434	nan	nan
10	414	0.3993214717293808	14	0.394	nan	nan
11	396	0.39918117331154634	14	0.33	nan	nan
12	413	0.39839172197664174	21	0.328	nan	nan
13	393	0.39745979733164066	28	0.316	nan	nan
14	406	0.39745979733164066	28	0.306	nan	nan
15	422	0.39745979733164066	28	0.344	nan	nan
16	408	0.397232080768903	35	0.322	nan	nan
17	383	0.397232080768903	35	0.302	nan	nan
18	396	0.39703949811684264	42	0.264	nan	nan
19	400	0.39700423359087195	49	0.26	nan	nan
20	416	0.3966171013077392	68	0.266	nan	nan
21	411	0.3966171013077392	68	0.262	nan	nan
22	402	0.3966171013077392	68	0.24	nan	nan
23	420	0.39660946849635675	68	0.296	nan	nan
24	395	0.39660157207763835	86	0.236	nan	nan
25	403	0.39660157207763835	86	0.15	nan	nan
26	402	0.39647753037419486	94	0.306	nan	nan
27	403	0.39626273444258975	86	0.276	nan	nan
28	400	0.39626273444258975	86	0.302	nan	nan
29	425	0.3956122809041287	117	0.33	nan	nan
30	433	0.3956122809041287	117	0.362	nan	nan
31	395	0.39556175454230197	117	0.336	nan	nan
32	413	0.3955190492500876	117	0.304	nan	nan
33	404	0.3954034712600004	85	0.31	nan	nan
34	396	0.3947815872651938	124	0.288	nan	nan
35	403	0.3947812538734193	126	0.27	nan	nan
36	396	0.39436378880668144	108	0.26	nan	nan
37	420	0.39435974682056596	113	0.228	nan	nan
38	424	0.3940384917998751	103	0.27	nan	nan
39	401	0.3938366060000894	96	0.24	nan	nan
40	390	0.3938366060000894	96	0.244	nan	nan
41	407	0.39354676061031746	113	0.272	nan	nan
42	398	0.3934989848862515	113	0.242	nan	nan
43	403	0.393398525825268	139	0.246	nan	nan
44	403	0.3933926570896181	134	0.268	nan	nan
45	405	0.3933926570896181	134	0.226	nan	nan
46	415	0.3932686430240357	137	0.246	nan	nan
47	392	0.3932627723501199	143	0.232	nan	nan
48	423	0.3932538680509245	146	0.226	nan	nan
49	398	0.3932538680509245	146	0.23	nan	nan
50	411	0.3932456671095814	151	0.134	0.7239583333333334	WTA(complement(OWA(maximum(maximum(OWA(maximum(IN22, maximum(maximum(IN22, maximum(maximum(OWA(maximum(IN14, IN5), maximum(IN6, IN5), '0.6'), maximum(maximum(OWA(maximum(IN14, IN5), IN5, '0.6'), IN5), IN22)), IN5)), IN17)), OWA(maximum(OWA(maximum(maximum(IN22, maximum(OWA(maximum(IN22, IN5), IN5, '0.6'), maximum(IN6, IN5))), IN5), IN5, '0.6'), IN5), maximum(maximum(OWA(maximum(IN14, IN5), IN5, '0.6'), IN5), IN5), '0.6'), '0.6'), IN5), IN5), maximum(OWA(maximum(IN14, IN5), OWA(maximum(IN14, IN5), IN5, '0.6'), '0.6'), IN5), '0.6')), OWA(IN5, maximum(maximum(OWA(maximum(IN22, maximum(maximum(IN22, maximum(maximum(OWA(maximum(IN14, IN5), IN5, '0.6'), maximum(maximum(OWA(maximum(IN14, IN6), IN5, '0.6'), IN5), IN22)), IN5)), IN17)), OWA(maximum(OWA(maximum(OWA(maximum(maximum(IN22, maximum(OWA(maximum(IN22, IN5), IN5, '0.6'), maximum(IN6, IN5))), IN5), IN5, '0.6'), IN5), IN5, '0.6'), IN5), maximum(maximum(OWA(maximum(IN14, IN5), IN5, '0.6'), IN5), IN5), '0.6'), '0.6'), IN5), IN5), '0.6'))
