gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44932947376851007	11	0.92	nan	nan
1	389	0.4414477535594317	8	0.784	nan	nan
2	416	0.43544052548555323	4	0.758	nan	nan
3	404	0.4329974311815932	57	0.714	nan	nan
4	405	0.4329974311815932	57	0.622	nan	nan
5	389	0.4273780861393484	53	0.5	nan	nan
6	421	0.4227164060408403	54	0.486	nan	nan
7	387	0.4212885019342166	55	0.456	nan	nan
8	393	0.4212885019342166	55	0.44	nan	nan
9	401	0.41970666028175546	10	0.428	nan	nan
10	412	0.41970666028175546	10	0.426	nan	nan
11	417	0.4160814138403591	18	0.406	nan	nan
12	409	0.4160814138403591	18	0.416	nan	nan
13	410	0.4160814138403591	18	0.416	nan	nan
14	394	0.4160814138403591	18	0.4	nan	nan
15	399	0.4160814138403591	18	0.376	nan	nan
16	412	0.4159816112686734	47	0.394	nan	nan
17	393	0.4159816112686734	47	0.36	nan	nan
18	421	0.4159816112686734	47	0.34	nan	nan
19	415	0.4159816112686734	47	0.344	nan	nan
20	389	0.4146679956313918	48	0.34	nan	nan
21	413	0.4146679956313918	48	0.344	nan	nan
22	406	0.4129109802215104	26	0.366	nan	nan
23	401	0.4129109802215104	26	0.394	nan	nan
24	398	0.4129109802215104	26	0.384	nan	nan
25	405	0.4125309277692249	35	0.262	nan	nan
26	396	0.4125309277692249	35	0.398	nan	nan
27	410	0.4125309277692249	35	0.354	nan	nan
28	381	0.4125309277692249	35	0.302	nan	nan
29	410	0.4125241409849976	42	0.29	nan	nan
30	403	0.4125241409849976	42	0.302	nan	nan
31	431	0.4125241409849976	42	0.282	nan	nan
32	406	0.412459667395488	49	0.258	nan	nan
33	413	0.41244384033647735	47	0.246	nan	nan
34	399	0.4124437329666214	44	0.304	nan	nan
35	398	0.4124437329666214	44	0.278	nan	nan
36	390	0.41212981928215203	56	0.294	nan	nan
37	405	0.41198586692816186	90	0.28	nan	nan
38	404	0.4115580381063839	65	0.316	nan	nan
39	365	0.4115580381063839	65	0.284	nan	nan
40	406	0.4114536143094531	62	0.282	nan	nan
41	402	0.41130128587075515	70	0.322	nan	nan
42	408	0.41130128587075515	70	0.304	nan	nan
43	423	0.4109018315868941	58	0.31	nan	nan
44	411	0.4109018315868941	58	0.278	nan	nan
45	400	0.4109018315868941	58	0.298	nan	nan
46	401	0.4109018315868941	58	0.312	nan	nan
47	393	0.41064466906368713	58	0.328	nan	nan
48	412	0.4105835160272597	199	0.338	nan	nan
49	405	0.4105835160272597	199	0.298	nan	nan
50	412	0.4105835160272597	199	0.184	0.7916666666666666	WTA(complement(maximum(maximum(WA(maximum(IN17, maximum(IN17, IN5)), WA(maximum(IN17, maximum(maximum(maximum(WA(IN1, IN22, '0.6'), IN5), maximum(IN22, maximum(WA(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), maximum(WA(maximum(IN17, maximum(IN5, IN5)), IN17, '0.6'), IN5), '0.6'), IN5))), IN5)), IN19, '0.6'), '0.6'), IN5), maximum(WA(maximum(IN17, maximum(IN17, IN5)), WA(maximum(IN17, maximum(IN17, IN5)), maximum(IN17, maximum(IN17, IN5)), '0.6'), '0.6'), maximum(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), IN5)))), maximum(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), maximum(maximum(WA(maximum(IN17, maximum(IN17, IN5)), WA(maximum(IN17, maximum(maximum(maximum(WA(IN17, IN22, '0.6'), IN5), maximum(IN22, maximum(WA(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), maximum(WA(maximum(IN17, maximum(IN5, IN5)), IN22, '0.6'), IN5), '0.6'), IN5))), IN5)), IN19, '0.6'), '0.6'), IN5), maximum(WA(maximum(IN17, maximum(IN17, maximum(IN17, IN5))), WA(maximum(IN17, maximum(IN17, IN5)), maximum(IN17, maximum(maximum(maximum(WA(IN6, IN22, '0.6'), IN5), maximum(IN22, maximum(WA(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), maximum(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), IN5), '0.6'), IN5))), IN5)), '0.6'), '0.6'), maximum(WA(maximum(IN17, maximum(IN17, IN5)), IN22, '0.6'), IN5)))))
