gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4547284355219465	51	0.894	nan	nan
1	390	0.4527641051688257	15	0.798	nan	nan
2	405	0.4370208216831725	17	0.794	nan	nan
3	417	0.4263736498347191	16	0.734	nan	nan
4	413	0.4244458055105081	7	0.638	nan	nan
5	425	0.41945756942117685	13	0.62	nan	nan
6	408	0.41945756942117685	13	0.466	nan	nan
7	412	0.414239092388315	10	0.448	nan	nan
8	415	0.414239092388315	10	0.398	nan	nan
9	414	0.414239092388315	10	0.376	nan	nan
10	398	0.4137514468110847	20	0.348	nan	nan
11	401	0.4132500870125778	20	0.352	nan	nan
12	401	0.4114524468934444	66	0.358	nan	nan
13	406	0.4112705075621557	66	0.346	nan	nan
14	421	0.4112344425986792	66	0.354	nan	nan
15	410	0.4103938527097389	77	0.346	nan	nan
16	411	0.40986437652672936	71	0.348	nan	nan
17	400	0.4085096238788804	71	0.324	nan	nan
18	400	0.4085096238788804	71	0.296	nan	nan
19	416	0.4083002620746208	95	0.338	nan	nan
20	413	0.4076718486450901	51	0.294	nan	nan
21	399	0.40760304039586853	70	0.33	nan	nan
22	415	0.40720975769472406	95	0.312	nan	nan
23	404	0.40705874330641434	96	0.354	nan	nan
24	419	0.4070377202836541	96	0.348	nan	nan
25	418	0.4069199224123207	96	0.21	nan	nan
26	419	0.4067953596514091	136	0.394	nan	nan
27	401	0.40666365112523295	122	0.332	nan	nan
28	406	0.4065075750081027	95	0.34	nan	nan
29	421	0.40648928407429036	144	0.37	nan	nan
30	403	0.4062894025345334	117	0.302	nan	nan
31	436	0.405553364492595	29	0.308	nan	nan
32	409	0.40536514434837095	32	0.31	nan	nan
33	409	0.40536514434837095	32	0.292	nan	nan
34	407	0.40386916547671575	40	0.342	nan	nan
35	412	0.40386916547671575	40	0.308	nan	nan
36	377	0.40386916547671575	40	0.322	nan	nan
37	411	0.4038187171169453	50	0.3	nan	nan
38	409	0.4036730652687502	39	0.262	nan	nan
39	410	0.4033918780545097	49	0.28	nan	nan
40	408	0.4033918780545097	49	0.274	nan	nan
41	397	0.4033918780545097	49	0.262	nan	nan
42	379	0.4033918780545097	49	0.274	nan	nan
43	417	0.4033918780545097	49	0.294	nan	nan
44	393	0.4033918780545097	49	0.298	nan	nan
45	394	0.4029526094934671	79	0.286	nan	nan
46	387	0.4029526094934671	79	0.28	nan	nan
47	417	0.4029526094934671	79	0.278	nan	nan
48	404	0.40277286167612325	91	0.24	nan	nan
49	412	0.402767178369602	94	0.258	nan	nan
50	399	0.40252757717793963	156	0.104	0.765625	WTA(complement(WA(WA(WA(IN5, WA(IN13, WA(dilator(IN22), WA(WA(WA(IN5, dilator(IN17), '0.5'), IN5, '0.5'), WA(WA(WA(IN13, dilator(IN22), '0.1'), WA(WA(IN22, WA(WA(IN9, IN9, '0.5'), IN5, extend('0.1')), '0.5'), dilator(IN5), '0.5'), extend('0.1')), dilator(IN17), extend('0.1')), extend('0.1')), '0.1'), '0.1'), extend('0.1')), IN6, '0.5'), WA(WA(IN22, WA(WA(WA(IN5, dilator(IN5), '0.5'), IN5, '0.5'), WA(WA(WA(IN13, dilator(IN22), '0.1'), WA(WA(IN22, WA(WA(IN9, IN9, '0.5'), IN5, extend(extend('0.1'))), '0.5'), dilator(IN5), '0.5'), extend('0.1')), dilator(dilator(IN17)), '0.1'), extend('0.1')), '0.5'), dilator(IN5), '0.5'), '0.1')), WA(IN22, WA(WA(dilator(IN22), WA(WA(IN13, IN5, '0.5'), WA(WA(WA(IN3, IN9, '0.5'), WA(WA(IN6, WA(WA(IN9, IN9, '0.5'), IN5, extend('0.1')), '0.5'), dilator(IN5), '0.5'), extend('0.1')), dilator(IN17), '0.1'), extend('0.1')), '0.5'), WA(IN5, WA(IN5, dilator(IN5), '0.5'), extend('0.1')), '0.3'), extend('0.1')))
