gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46707476913595136	71	0.91	nan	nan
1	416	0.44320157745781874	6	0.842	nan	nan
2	408	0.44048962421158333	10	0.79	nan	nan
3	409	0.43398781725310787	6	0.666	nan	nan
4	407	0.43398781725310787	6	0.612	nan	nan
5	430	0.4320591628597971	9	0.526	nan	nan
6	393	0.429566025408661	12	0.366	nan	nan
7	410	0.42749638122736194	59	0.292	nan	nan
8	408	0.42571533069757134	15	0.328	nan	nan
9	402	0.4234225294991501	62	0.314	nan	nan
10	399	0.42159947474204473	57	0.272	nan	nan
11	376	0.42159947474204473	57	0.292	nan	nan
12	386	0.42131732725013027	62	0.284	nan	nan
13	396	0.4206764210820829	57	0.268	nan	nan
14	420	0.42044041892272777	49	0.25	nan	nan
15	409	0.42022137123441594	56	0.238	nan	nan
16	414	0.41970050976077933	62	0.258	nan	nan
17	397	0.4194689446508242	82	0.234	nan	nan
18	401	0.4194131090167427	82	0.288	nan	nan
19	432	0.4194131090167427	82	0.304	nan	nan
20	387	0.41909341591963073	83	0.274	nan	nan
21	410	0.41907663294208497	83	0.28	nan	nan
22	400	0.4188999131088093	94	0.3	nan	nan
23	415	0.4188999131088093	94	0.326	nan	nan
24	424	0.4188999131088093	94	0.344	nan	nan
25	390	0.41887013471009116	96	0.182	nan	nan
26	399	0.4180617161675992	98	0.37	nan	nan
27	402	0.4172973154918003	93	0.33	nan	nan
28	401	0.4172873435503771	96	0.332	nan	nan
29	416	0.41717577301917885	96	0.382	nan	nan
30	384	0.4169912432982343	97	0.338	nan	nan
31	393	0.41698899491757974	96	0.328	nan	nan
32	406	0.4167928610067227	40	0.382	nan	nan
33	400	0.4167928610067227	40	0.366	nan	nan
34	396	0.4167928610067227	40	0.348	nan	nan
35	417	0.4162293925246589	49	0.356	nan	nan
36	391	0.4162293925246589	49	0.368	nan	nan
37	424	0.4147558234925854	45	0.344	nan	nan
38	418	0.4147558234925854	45	0.362	nan	nan
39	427	0.4147558234925854	45	0.384	nan	nan
40	408	0.4094109795359445	75	0.386	nan	nan
41	422	0.4094109795359445	75	0.452	nan	nan
42	415	0.4093517401595013	72	0.37	nan	nan
43	404	0.40870775600347836	67	0.354	nan	nan
44	399	0.40870775600347836	67	0.334	nan	nan
45	397	0.4083649857248144	62	0.358	nan	nan
46	412	0.4082836475928048	61	0.344	nan	nan
47	413	0.4080591544549177	64	0.346	nan	nan
48	407	0.4080591544549177	64	0.372	nan	nan
49	395	0.4080525249694567	68	0.364	nan	nan
50	397	0.4080525249694567	68	0.21	0.7708333333333334	WTA(complement(WA(WA(complement(complement(WA(WA(IN5, complement(concentrator(complement(IN22))), extend('0.9')), complement(concentrator(complement(IN22))), extend('0.9')))), complement(concentrator(concentrator(complement(IN5)))), extend('0.9')), complement(concentrator(concentrator(complement(IN22)))), '0.9')), WA(complement(complement(WA(WA(IN5, complement(concentrator(complement(complement(concentrator(complement(IN22)))))), extend('0.9')), complement(concentrator(complement(complement(concentrator(complement(IN22)))))), extend('0.9')))), complement(concentrator(concentrator(complement(complement(concentrator(complement(IN22))))))), extend('0.9')))
