gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40860754904090785	9	0.978	nan	nan
1	432	0.3735917932557932	10	0.882	nan	nan
2	410	0.3441688416488224	9	0.836	nan	nan
3	425	0.3254811936297932	9	0.702	nan	nan
4	411	0.3254811936297932	9	0.62	nan	nan
5	394	0.3254811936297932	9	0.518	nan	nan
6	389	0.32006618861694963	7	0.496	nan	nan
7	394	0.32006618861694963	7	0.468	nan	nan
8	394	0.31873364395613385	11	0.414	nan	nan
9	421	0.31458670562504676	12	0.436	nan	nan
10	414	0.3139340198927294	16	0.44	nan	nan
11	405	0.3139340198927294	16	0.388	nan	nan
12	392	0.31335433639989	15	0.366	nan	nan
13	394	0.31265409985112574	16	0.322	nan	nan
14	412	0.31005666376876795	16	0.266	nan	nan
15	411	0.31005666376876795	16	0.278	nan	nan
16	397	0.31005666376876795	16	0.282	nan	nan
17	417	0.31005666376876795	16	0.294	nan	nan
18	406	0.30893997208025537	21	0.284	nan	nan
19	379	0.30893997208025537	21	0.248	nan	nan
20	403	0.3088869061626522	32	0.296	nan	nan
21	395	0.3088869061626522	32	0.242	nan	nan
22	422	0.3083781089767824	23	0.252	nan	nan
23	413	0.3083781089767824	23	0.256	nan	nan
24	421	0.3080530654623694	30	0.268	nan	nan
25	413	0.3002666142126695	24	0.134	nan	nan
26	390	0.2833994901938228	12	0.3	nan	nan
27	415	0.28287274958579506	24	0.264	nan	nan
28	404	0.2808380543640565	12	0.306	nan	nan
29	391	0.27888184234081237	17	0.32	nan	nan
30	433	0.27734178617951544	13	0.356	nan	nan
31	414	0.27734178617951544	13	0.324	nan	nan
32	411	0.2764453295167193	14	0.274	nan	nan
33	416	0.27635335719121684	22	0.282	nan	nan
34	408	0.27562517439139994	17	0.254	nan	nan
35	391	0.2740232738287506	16	0.268	nan	nan
36	407	0.2740232738287506	16	0.276	nan	nan
37	417	0.27161092131799025	26	0.276	nan	nan
38	414	0.27161092131799025	26	0.272	nan	nan
39	401	0.2715757335368435	28	0.278	nan	nan
40	418	0.2709180653908359	50	0.238	nan	nan
41	405	0.27089290239191366	50	0.27	nan	nan
42	424	0.27069999330685335	50	0.254	nan	nan
43	381	0.2704096555808188	66	0.258	nan	nan
44	402	0.27008678157642324	104	0.274	nan	nan
45	406	0.27008678157642324	104	0.282	nan	nan
46	405	0.26978999671134807	87	0.246	nan	nan
47	394	0.269762466072035	89	0.2	nan	nan
48	419	0.2696651095775764	94	0.242	nan	nan
49	404	0.26951924088592877	148	0.248	nan	nan
50	401	0.26919913972316545	92	0.124	0.9555555555555556	WTA3(complement(dilator(OWA(OWA(OWA(IN36, OWA(IN15, OWA(OWA(OWA(OWA(OWA(IN36, OWA(OWA(IN36, OWA(OWA(IN27, IN0, extend('0.8')), OWA(IN15, IN33, '0.9'), extend(extend('0.1'))), '0.8'), OWA(IN15, IN33, '0.9'), '0.9'), '0.8'), IN33, extend(extend('0.9'))), IN33, extend('0.8')), OWA(IN15, OWA(IN11, IN33, '0.9'), '0.8'), '0.9'), OWA(IN15, IN36, extend(extend('0.9'))), extend('0.9')), '0.9'), '0.9'), OWA(OWA(IN0, IN33, '0.9'), OWA(OWA(IN0, IN33, '0.9'), IN33, '0.9'), extend('0.9')), extend('0.9')), OWA(IN15, IN36, '0.9'), extend(extend('0.9'))))), IN27, OWA(IN33, IN33, extend('0.9')))
