gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	415	0.38958208280442824	10	0.876	nan	nan
2	400	0.3629331330623095	12	0.786	nan	nan
3	398	0.34909501151597866	10	0.644	nan	nan
4	409	0.3171413839779913	14	0.618	nan	nan
5	400	0.3086579319007729	10	0.578	nan	nan
6	406	0.2924717242841461	10	0.59	nan	nan
7	411	0.29091076279385797	16	0.518	nan	nan
8	384	0.29091076279385797	16	0.438	nan	nan
9	424	0.2901902320192649	15	0.434	nan	nan
10	412	0.28682660496934104	14	0.404	nan	nan
11	429	0.2860211759995299	12	0.392	nan	nan
12	401	0.28449984634774705	12	0.326	nan	nan
13	400	0.28449984634774705	12	0.358	nan	nan
14	403	0.28449984634774705	12	0.336	nan	nan
15	421	0.2839242631749209	15	0.366	nan	nan
16	409	0.2815060289142437	15	0.282	nan	nan
17	422	0.275116570994802	69	0.246	nan	nan
18	396	0.27445935454820763	66	0.23	nan	nan
19	425	0.27436648670627467	66	0.288	nan	nan
20	410	0.2720104187000003	68	0.268	nan	nan
21	392	0.2712941660840745	43	0.204	nan	nan
22	407	0.26450904286826277	61	0.226	nan	nan
23	407	0.2643471938582429	58	0.22	nan	nan
24	392	0.2617650638486157	70	0.222	nan	nan
25	401	0.2579655166905635	62	0.1	nan	nan
26	417	0.256649208615721	64	0.242	nan	nan
27	414	0.2547648661675505	67	0.208	nan	nan
28	391	0.2545968227904915	61	0.22	nan	nan
29	392	0.25374798504462076	66	0.212	nan	nan
30	385	0.25374798504462076	66	0.212	nan	nan
31	399	0.25056618338466563	54	0.194	nan	nan
32	414	0.2396848535096133	73	0.186	nan	nan
33	405	0.2396848535096133	73	0.184	nan	nan
34	411	0.2396768505276297	78	0.184	nan	nan
35	411	0.23659907001058886	69	0.184	nan	nan
36	418	0.23659907001058886	69	0.194	nan	nan
37	394	0.23628192127601325	94	0.182	nan	nan
38	416	0.2348764007002762	73	0.152	nan	nan
39	387	0.23484660759421053	91	0.19	nan	nan
40	395	0.23454091440164457	48	0.166	nan	nan
41	407	0.23454091440164457	48	0.17	nan	nan
42	429	0.23432708731912422	92	0.168	nan	nan
43	416	0.2331568886759283	85	0.194	nan	nan
44	411	0.23218009963212988	51	0.206	nan	nan
45	393	0.2320228993963675	90	0.176	nan	nan
46	411	0.23169278638103852	51	0.206	nan	nan
47	409	0.23169278638103852	51	0.176	nan	nan
48	393	0.22866016798836983	48	0.206	nan	nan
49	394	0.22864191890850874	49	0.166	nan	nan
50	409	0.22864191890850874	49	0.104	0.8666666666666667	WTA3(concentrator(minimum(complement(concentrator(maximum(IN11, IN36))), concentrator(minimum(complement(IN36), complement(IN33))))), maximum(complement(OWA(WA(dilator(IN33), IN33, '0.7'), minimum(complement(IN33), concentrator(minimum(complement(IN36), complement(IN33)))), extend('0.9'))), WA(concentrator(maximum(IN11, IN20)), concentrator(concentrator(maximum(IN11, IN20))), '0.3')), WA(dilator(IN33), IN33, '0.3'))
