gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.38917914230427814	10	0.986	nan	nan
1	413	0.38917914230427814	10	0.868	nan	nan
2	412	0.38917914230427814	10	0.736	nan	nan
3	395	0.3420067919267128	7	0.652	nan	nan
4	393	0.31303309907104165	10	0.634	nan	nan
5	378	0.31303309907104165	10	0.562	nan	nan
6	412	0.30478433434948565	13	0.548	nan	nan
7	405	0.30478433434948565	13	0.534	nan	nan
8	402	0.30478433434948565	13	0.52	nan	nan
9	392	0.30478433434948565	13	0.446	nan	nan
10	403	0.3044910049617501	19	0.45	nan	nan
11	382	0.3044910049617501	19	0.422	nan	nan
12	378	0.3044910049617501	19	0.422	nan	nan
13	385	0.3044910049617501	19	0.4	nan	nan
14	386	0.3044910049617501	19	0.402	nan	nan
15	392	0.3044910049617501	19	0.39	nan	nan
16	401	0.3044910049617501	19	0.336	nan	nan
17	388	0.3044910049617501	19	0.33	nan	nan
18	378	0.29591314627129833	19	0.348	nan	nan
19	387	0.29591314627129833	19	0.332	nan	nan
20	405	0.29591314627129833	19	0.36	nan	nan
21	395	0.29509034705233944	12	0.334	nan	nan
22	406	0.29509034705233944	12	0.338	nan	nan
23	394	0.29509034705233944	12	0.31	nan	nan
24	408	0.29509034705233944	12	0.34	nan	nan
25	397	0.29509034705233944	12	0.206	nan	nan
26	384	0.27611224042205756	12	0.364	nan	nan
27	408	0.27611224042205756	12	0.374	nan	nan
28	394	0.27611224042205756	12	0.332	nan	nan
29	407	0.27611224042205756	12	0.354	nan	nan
30	399	0.27611224042205756	12	0.318	nan	nan
31	412	0.27611224042205756	12	0.35	nan	nan
32	385	0.27611224042205756	12	0.328	nan	nan
33	387	0.27611224042205756	12	0.286	nan	nan
34	387	0.2692526134681479	13	0.284	nan	nan
35	395	0.2692526134681479	13	0.308	nan	nan
36	393	0.2677684029790456	26	0.346	nan	nan
37	391	0.2677684029790456	26	0.346	nan	nan
38	382	0.2677684029790456	26	0.344	nan	nan
39	401	0.2677684029790456	26	0.344	nan	nan
40	406	0.2677684029790456	26	0.314	nan	nan
41	396	0.2677684029790456	26	0.322	nan	nan
42	409	0.2677684029790456	26	0.348	nan	nan
43	415	0.2677684029790456	26	0.324	nan	nan
44	379	0.2677684029790456	26	0.3	nan	nan
45	403	0.2654627813736203	41	0.3	nan	nan
46	404	0.2654627813736203	41	0.284	nan	nan
47	410	0.2654627813736203	41	0.296	nan	nan
48	375	0.2654627813736203	41	0.28	nan	nan
49	373	0.2654627813736203	41	0.282	nan	nan
50	405	0.2654627813736203	41	0.19	0.8	WTA3(dilator(dilator(dilator(dilator(IN38)))), OWA(IN0, OWA(IN0, IN36, '0.8'), '0.8'), WA(IN33, WA(WA(WA(IN33, WA(WA(WA(IN33, IN33, '0.8'), WA(IN33, IN33, '0.8'), '0.8'), IN33, '0.8'), '0.8'), WA(IN33, IN33, '0.8'), '0.8'), IN33, '0.8'), '0.8'))
