gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.42847676486984154	11	0.976	nan	nan
1	400	0.3641963975102422	8	0.86	nan	nan
2	393	0.3641963975102422	8	0.75	nan	nan
3	397	0.3374327257800207	10	0.69	nan	nan
4	407	0.3374327257800207	10	0.668	nan	nan
5	404	0.31900321731090236	23	0.664	nan	nan
6	402	0.31900321731090236	23	0.654	nan	nan
7	397	0.31900321731090236	23	0.618	nan	nan
8	385	0.31900321731090236	23	0.55	nan	nan
9	391	0.31688174862562996	22	0.57	nan	nan
10	394	0.31688174862562996	22	0.546	nan	nan
11	403	0.31688174862562996	22	0.536	nan	nan
12	382	0.2955803250935909	51	0.516	nan	nan
13	409	0.2955803250935909	51	0.488	nan	nan
14	399	0.29484954271856334	51	0.48	nan	nan
15	376	0.29329773128444175	52	0.412	nan	nan
16	383	0.28707277009628734	51	0.378	nan	nan
17	403	0.2867452960823828	47	0.352	nan	nan
18	418	0.2840066309477921	55	0.41	nan	nan
19	405	0.2836484628690868	43	0.39	nan	nan
20	399	0.28164846723603393	54	0.39	nan	nan
21	403	0.28056975012921903	50	0.376	nan	nan
22	393	0.28006448966690783	64	0.376	nan	nan
23	385	0.27991682608015317	61	0.372	nan	nan
24	388	0.2795839311996288	57	0.364	nan	nan
25	379	0.27911651369196944	56	0.226	nan	nan
26	376	0.27861542734117184	57	0.382	nan	nan
27	398	0.27861542734117184	57	0.36	nan	nan
28	397	0.27802141132893876	67	0.384	nan	nan
29	372	0.2780211488974244	68	0.354	nan	nan
30	394	0.2778714433226514	71	0.338	nan	nan
31	390	0.27583243756067594	8	0.36	nan	nan
32	418	0.27583243756067594	8	0.33	nan	nan
33	387	0.27583243756067594	8	0.294	nan	nan
34	381	0.27583243756067594	8	0.312	nan	nan
35	391	0.27583243756067594	8	0.328	nan	nan
36	399	0.27583243756067594	8	0.356	nan	nan
37	387	0.27532780509418375	35	0.28	nan	nan
38	395	0.27532780509418375	35	0.288	nan	nan
39	382	0.2724025183283758	70	0.29	nan	nan
40	395	0.26023316251082074	83	0.31	nan	nan
41	387	0.25231372361128934	85	0.274	nan	nan
42	406	0.2523046900845701	85	0.302	nan	nan
43	392	0.2516632452031768	79	0.304	nan	nan
44	394	0.25144054949227995	87	0.31	nan	nan
45	384	0.25144054949227995	87	0.294	nan	nan
46	400	0.25082576121905925	84	0.31	nan	nan
47	405	0.25082576121905925	84	0.302	nan	nan
48	411	0.25050167785955724	83	0.312	nan	nan
49	389	0.2500727446143941	86	0.28	nan	nan
50	394	0.24950480880384307	81	0.182	0.8888888888888888	WTA3(WA(minimum(concentrator(concentrator(complement(IN36))), dilator(OWA(concentrator(concentrator(complement(IN36))), IN10, extend('0.1')))), WA(WA(maximum(concentrator(WA(dilator(IN21), OWA(IN23, IN15, '0.1'), extend('0.9'))), IN17), OWA(concentrator(concentrator(complement(IN36))), concentrator(WA(WA(maximum(concentrator(IN0), IN17), OWA(IN21, dilator(IN36), '0.1'), '0.5'), concentrator(concentrator(complement(IN15))), extend('0.1'))), extend(extend(extend('0.1')))), '0.5'), concentrator(concentrator(complement(IN36))), extend(extend('0.3'))), '0.1'), dilator(minimum(WA(dilator(IN36), dilator(minimum(IN0, IN0)), extend(extend('0.1'))), IN34)), IN33)
