gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35465489838520736	9	0.962	nan	nan
1	406	0.2984202531167124	11	0.764	nan	nan
2	391	0.2789504042402491	11	0.624	nan	nan
3	410	0.22375565397259367	8	0.546	nan	nan
4	390	0.2139936738392409	12	0.486	nan	nan
5	405	0.2139936738392409	12	0.494	nan	nan
6	401	0.2013302889213321	9	0.416	nan	nan
7	395	0.2013302889213321	9	0.388	nan	nan
8	409	0.199703163926328	12	0.394	nan	nan
9	386	0.199703163926328	12	0.388	nan	nan
10	390	0.199703163926328	12	0.376	nan	nan
11	400	0.199703163926328	12	0.36	nan	nan
12	415	0.199703163926328	12	0.298	nan	nan
13	408	0.190837511176327	9	0.294	nan	nan
14	413	0.190837511176327	9	0.318	nan	nan
15	403	0.18940938403182309	12	0.298	nan	nan
16	413	0.18940938403182309	12	0.296	nan	nan
17	390	0.1893549961783582	15	0.272	nan	nan
18	397	0.1893549961783582	15	0.262	nan	nan
19	384	0.1893549961783582	15	0.268	nan	nan
20	409	0.1893549961783582	15	0.276	nan	nan
21	414	0.18926292243189705	18	0.248	nan	nan
22	404	0.18926292243189705	18	0.254	nan	nan
23	384	0.18926292243189705	18	0.238	nan	nan
24	393	0.18926292243189705	18	0.22	nan	nan
25	404	0.18926292243189705	18	0.22	nan	nan
26	397	0.18926292243189705	18	0.252	nan	nan
27	390	0.18904357267331962	21	0.298	nan	nan
28	376	0.18810346348850554	20	0.226	nan	nan
29	391	0.18810346348850554	20	0.182	nan	nan
30	370	0.18810346348850554	20	0.17	nan	nan
31	381	0.18810346348850554	20	0.174	nan	nan
32	389	0.18810346348850554	20	0.166	nan	nan
33	394	0.18810346348850554	20	0.176	nan	nan
34	408	0.18810346348850554	20	0.18	nan	nan
35	404	0.18810346348850554	20	0.164	nan	nan
36	395	0.18810346348850554	20	0.172	nan	nan
37	399	0.18810346348850554	20	0.174	nan	nan
38	395	0.18810346348850554	20	0.152	nan	nan
39	386	0.18810346348850554	20	0.156	nan	nan
40	386	0.18810346348850554	20	0.172	nan	nan
41	381	0.18810346348850554	20	0.184	nan	nan
42	422	0.18810346348850554	20	0.166	nan	nan
43	393	0.18810346348850554	20	0.168	nan	nan
44	406	0.18810346348850554	20	0.158	nan	nan
45	390	0.18810346348850554	20	0.152	nan	nan
46	392	0.18810346348850554	20	0.13	nan	nan
47	405	0.18810346348850554	20	0.144	nan	nan
48	407	0.18810346348850554	20	0.15	nan	nan
49	405	0.18810346348850554	20	0.13	nan	nan
50	397	0.18810346348850554	20	0.122	0.9473684210526315	WTA3(maximum(maximum(IN9, IN9), IN9), OWA(concentrator(IN10), minimum(concentrator(IN10), minimum(IN10, IN7)), '0.4'), dilator(maximum(IN11, IN11)))
