gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	398	0.43302570712984306	19	0.774	nan	nan
2	405	0.4288239796637053	5	0.72	nan	nan
3	386	0.4256467826602799	12	0.554	nan	nan
4	408	0.42446262248479855	16	0.354	nan	nan
5	401	0.42429172556631334	8	0.312	nan	nan
6	391	0.4201210098762217	12	0.344	nan	nan
7	398	0.4198950220979597	12	0.262	nan	nan
8	433	0.41769567753855785	15	0.302	nan	nan
9	418	0.4173198937806604	21	0.28	nan	nan
10	416	0.4141488475403153	18	0.31	nan	nan
11	402	0.4128607007172573	18	0.37	nan	nan
12	424	0.4117408289461477	18	0.484	nan	nan
13	367	0.4098899264817522	18	0.48	nan	nan
14	410	0.40925491982914525	21	0.474	nan	nan
15	381	0.4074459423765021	21	0.432	nan	nan
16	385	0.4073235833117307	24	0.468	nan	nan
17	403	0.4062696202177295	21	0.434	nan	nan
18	415	0.4060513304921312	21	0.472	nan	nan
19	400	0.4055154298714114	24	0.49	nan	nan
20	418	0.4052377873295267	27	0.484	nan	nan
21	400	0.4050252977214617	27	0.442	nan	nan
22	396	0.4050252977214617	27	0.462	nan	nan
23	414	0.40484765276708673	27	0.426	nan	nan
24	426	0.40473358536723947	27	0.534	nan	nan
25	417	0.40473358536723947	27	0.49	nan	nan
26	405	0.40430168095007557	24	0.458	nan	nan
27	413	0.40430168095007557	24	0.434	nan	nan
28	397	0.4042232739473248	24	0.41	nan	nan
29	389	0.40375252696907654	24	0.4	nan	nan
30	404	0.40375252696907654	24	0.38	nan	nan
31	411	0.40375252696907654	24	0.324	nan	nan
32	400	0.40375252696907654	24	0.296	nan	nan
33	389	0.40375252696907654	24	0.282	nan	nan
34	398	0.4032812304919927	24	0.254	nan	nan
35	398	0.4032812304919927	24	0.256	nan	nan
36	405	0.4032812304919927	24	0.252	nan	nan
37	408	0.4032812304919927	24	0.288	nan	nan
38	390	0.4031204734528294	25	0.196	nan	nan
39	406	0.4031204734528294	25	0.164	nan	nan
40	416	0.40295965228113206	25	0.184	nan	nan
41	401	0.40295965228113206	25	0.23	nan	nan
42	388	0.40295965228113206	25	0.25	nan	nan
43	399	0.40295965228113206	25	0.234	nan	nan
44	410	0.40295965228113206	25	0.158	nan	nan
45	396	0.40295965228113206	25	0.128	nan	nan
46	398	0.40295965228113206	25	0.114	nan	nan
47	424	0.40295965228113206	25	0.156	nan	nan
48	400	0.40295965228113206	25	0.116	nan	nan
49	402	0.40295965228113206	25	0.118	nan	nan
50	431	0.40295965228113206	25	0.138	0.7552083333333334	WTA(complement(OWA(dilator(WA(IN17, IN5, '0.3')), OWA(IN22, IN5, extend('0.9')), '0.3')), OWA(dilator(WA(IN17, IN5, '0.3')), OWA(IN22, IN5, '0.9'), '0.3'))
