gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	392	0.4565072263902135	9	0.788	nan	nan
2	402	0.4508021697360595	71	0.71	nan	nan
3	373	0.44816301109052514	32	0.622	nan	nan
4	380	0.4374521778284299	10	0.62	nan	nan
5	387	0.4276302492905197	43	0.562	nan	nan
6	404	0.42647703492049066	40	0.586	nan	nan
7	395	0.425477947835868	10	0.59	nan	nan
8	405	0.42165896158136495	42	0.54	nan	nan
9	400	0.4212307015661571	36	0.55	nan	nan
10	410	0.41349890856434207	38	0.52	nan	nan
11	388	0.412909664906421	72	0.546	nan	nan
12	392	0.40631046315313996	34	0.54	nan	nan
13	377	0.40631046315313996	34	0.516	nan	nan
14	404	0.40588642814458936	42	0.514	nan	nan
15	417	0.4030571333333237	52	0.53	nan	nan
16	391	0.398989737821319	20	0.506	nan	nan
17	393	0.3987662260246613	30	0.47	nan	nan
18	377	0.3945133271675565	39	0.436	nan	nan
19	419	0.3894319447541789	38	0.482	nan	nan
20	398	0.38803806516312106	48	0.454	nan	nan
21	401	0.3854835445313861	40	0.5	nan	nan
22	399	0.3854835445313861	40	0.496	nan	nan
23	404	0.3854835445313861	40	0.472	nan	nan
24	391	0.3838762650811332	51	0.496	nan	nan
25	412	0.3838762650811332	51	0.432	nan	nan
26	426	0.38327352021181726	56	0.472	nan	nan
27	381	0.3811791589172736	49	0.434	nan	nan
28	392	0.38097913360848845	59	0.398	nan	nan
29	375	0.37467493657417034	41	0.384	nan	nan
30	386	0.36899184075192876	40	0.388	nan	nan
31	422	0.3659053660336883	45	0.45	nan	nan
32	401	0.3659053660336883	45	0.472	nan	nan
33	379	0.3625142356324461	55	0.44	nan	nan
34	396	0.3625142356324461	55	0.422	nan	nan
35	422	0.3625142356324461	55	0.41	nan	nan
36	425	0.36091899716183434	54	0.454	nan	nan
37	391	0.36091899716183434	54	0.418	nan	nan
38	413	0.3602420968891145	53	0.414	nan	nan
39	390	0.3602420968891145	53	0.456	nan	nan
40	406	0.3602027402109265	51	0.406	nan	nan
41	404	0.36008013498097324	55	0.43	nan	nan
42	399	0.3600674907805244	55	0.474	nan	nan
43	398	0.3598834730056997	52	0.424	nan	nan
44	376	0.3595786609440925	57	0.38	nan	nan
45	366	0.3595786609440925	57	0.36	nan	nan
46	374	0.3595786609440925	57	0.362	nan	nan
47	396	0.3595786609440925	57	0.386	nan	nan
48	399	0.3595786609440925	57	0.432	nan	nan
49	386	0.35901027832057253	68	0.41	nan	nan
50	373	0.3583275925678539	73	0.39	0.8666666666666667	WTA(concentrator(dilator(WA(WA(WA(WA(dilator(IN21), WA(dilator(IN21), WA(IN32, IN6, extend(extend('0.7'))), '0.2'), extend('0.2')), WA(IN22, IN28, '0.6'), '0.5'), IN28, '0.7'), WA(dilator(IN21), WA(IN32, IN6, '0.7'), '0.2'), '0.7'))), complement(WA(WA(WA(WA(dilator(IN21), WA(dilator(IN21), WA(IN32, IN6, extend(extend('0.7'))), '0.2'), extend('0.2')), WA(IN22, IN28, '0.6'), '0.5'), IN28, '0.7'), WA(dilator(IN21), WA(IN32, IN6, extend('0.7')), '0.2'), '0.7')))
