gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4597777227757209	12	0.884	nan	nan
1	391	0.45235886748307724	12	0.764	nan	nan
2	369	0.4451437218048872	12	0.638	nan	nan
3	391	0.4451437218048872	12	0.602	nan	nan
4	398	0.4451437218048872	12	0.566	nan	nan
5	406	0.43615438733150447	28	0.566	nan	nan
6	414	0.4350063344726725	27	0.548	nan	nan
7	406	0.4350063344726725	27	0.52	nan	nan
8	410	0.4328566622952596	29	0.52	nan	nan
9	394	0.42952165118671404	39	0.458	nan	nan
10	401	0.4266205819271885	35	0.432	nan	nan
11	388	0.4266205819271885	35	0.418	nan	nan
12	409	0.42419453270619684	40	0.462	nan	nan
13	412	0.4235796253803446	50	0.476	nan	nan
14	380	0.4219232421314326	51	0.426	nan	nan
15	387	0.41620911821936474	61	0.336	nan	nan
16	407	0.41605327682748805	75	0.35	nan	nan
17	399	0.41058956830140814	76	0.36	nan	nan
18	386	0.40849212224131215	73	0.374	nan	nan
19	395	0.40777893932554987	91	0.37	nan	nan
20	410	0.40510407424092243	93	0.396	nan	nan
21	404	0.40510407424092243	93	0.37	nan	nan
22	390	0.4049028946990217	94	0.338	nan	nan
23	377	0.4023757879681212	94	0.348	nan	nan
24	387	0.3994021530922809	100	0.362	nan	nan
25	393	0.39908195834173904	100	0.298	nan	nan
26	410	0.3988468008335952	101	0.412	nan	nan
27	412	0.39830242240894187	60	0.384	nan	nan
28	396	0.39714240049835453	98	0.398	nan	nan
29	401	0.39714240049835453	98	0.38	nan	nan
30	398	0.3926713367041672	100	0.374	nan	nan
31	395	0.3916188692323891	101	0.426	nan	nan
32	374	0.39155768024772863	116	0.404	nan	nan
33	400	0.3915065344804876	98	0.41	nan	nan
34	376	0.3904391366210194	119	0.36	nan	nan
35	411	0.3904391366210194	119	0.418	nan	nan
36	414	0.38963689446058875	120	0.442	nan	nan
37	378	0.3894349821866598	120	0.424	nan	nan
38	412	0.3893593072711625	120	0.402	nan	nan
39	402	0.3880955515812073	77	0.43	nan	nan
40	374	0.3880955515812073	77	0.398	nan	nan
41	415	0.3875591167694689	129	0.422	nan	nan
42	420	0.38653210597854043	140	0.414	nan	nan
43	398	0.38415768355940255	123	0.37	nan	nan
44	378	0.38415768355940255	123	0.352	nan	nan
45	391	0.3832771537760789	123	0.328	nan	nan
46	388	0.3832771537760789	123	0.386	nan	nan
47	407	0.3832620477470217	123	0.386	nan	nan
48	385	0.3820428896449876	140	0.376	nan	nan
49	381	0.3820382403409359	130	0.364	nan	nan
50	385	0.3820382403409359	130	0.294	0.8133333333333334	WTA(OWA(complement(WA(maximum(complement(IN29), IN18), IN23, extend(extend('0.6')))), OWA(IN20, complement(WA(concentrator(IN21), minimum(concentrator(IN21), complement(WA(IN22, complement(maximum(IN34, IN9)), extend(extend('0.6'))))), extend('0.6'))), extend(extend(extend('0.6')))), extend('0.3')), maximum(concentrator(complement(WA(IN22, complement(maximum(IN34, IN9)), extend(extend('0.9'))))), complement(minimum(maximum(maximum(IN34, IN5), OWA(IN29, OWA(IN20, complement(WA(concentrator(IN21), maximum(maximum(IN34, IN9), OWA(IN29, IN21, '0.6')), extend('0.9'))), '0.6'), '0.6')), maximum(OWA(IN31, complement(maximum(IN34, IN9)), '0.2'), OWA(OWA(IN29, OWA(IN20, complement(WA(concentrator(IN21), maximum(maximum(IN34, IN9), OWA(IN29, OWA(IN20, complement(WA(concentrator(IN21), minimum(IN15, IN1), '0.6')), '0.6'), '0.6')), extend('0.6'))), '0.6'), '0.6'), OWA(IN20, complement(WA(concentrator(IN34), minimum(IN15, IN1), extend('0.9'))), extend('0.9')), '0.6'))))))
