gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4566839921656685	18	0.872	nan	nan
1	395	0.45166019626677184	16	0.794	nan	nan
2	383	0.45166019626677184	16	0.682	nan	nan
3	391	0.4466015096828026	14	0.632	nan	nan
4	416	0.4326196385826112	27	0.664	nan	nan
5	384	0.42199725573038277	26	0.602	nan	nan
6	403	0.4205890117738367	25	0.556	nan	nan
7	407	0.41218838898981375	21	0.5	nan	nan
8	389	0.41218838898981375	21	0.448	nan	nan
9	404	0.41153217064705583	20	0.442	nan	nan
10	383	0.4103131773150554	32	0.468	nan	nan
11	395	0.40920254957577257	30	0.464	nan	nan
12	378	0.40917415013750036	36	0.44	nan	nan
13	397	0.3981443254895494	29	0.458	nan	nan
14	379	0.38940816613014995	139	0.454	nan	nan
15	396	0.38940816613014995	139	0.444	nan	nan
16	394	0.38895990360082927	145	0.488	nan	nan
17	376	0.3871425314439651	114	0.46	nan	nan
18	388	0.3869294287208221	159	0.418	nan	nan
19	387	0.3846423780288478	111	0.41	nan	nan
20	385	0.3783139669187306	20	0.418	nan	nan
21	364	0.3783139669187306	20	0.416	nan	nan
22	422	0.3781186935064879	20	0.47	nan	nan
23	417	0.3781186935064879	20	0.452	nan	nan
24	393	0.37792331919626276	20	0.43	nan	nan
25	397	0.37792331919626276	20	0.35	nan	nan
26	395	0.37792331919626276	20	0.394	nan	nan
27	385	0.3738297623376443	28	0.332	nan	nan
28	379	0.3738297623376443	28	0.342	nan	nan
29	379	0.37290287378565895	36	0.382	nan	nan
30	393	0.3696908806374847	36	0.376	nan	nan
31	397	0.3696908806374847	36	0.382	nan	nan
32	388	0.3696908806374847	36	0.372	nan	nan
33	406	0.3696908806374847	36	0.36	nan	nan
34	390	0.3696908806374847	36	0.376	nan	nan
35	373	0.36875358885670845	44	0.364	nan	nan
36	398	0.36875358885670845	44	0.35	nan	nan
37	379	0.36875358885670845	44	0.378	nan	nan
38	400	0.368670908430141	63	0.38	nan	nan
39	395	0.368670908430141	63	0.394	nan	nan
40	394	0.368349604236774	44	0.436	nan	nan
41	366	0.3680314661709084	49	0.34	nan	nan
42	392	0.3670034259462125	52	0.41	nan	nan
43	370	0.3670034259462125	52	0.404	nan	nan
44	387	0.3670034259462125	52	0.408	nan	nan
45	386	0.36614912407215544	62	0.418	nan	nan
46	385	0.3657762582545855	74	0.384	nan	nan
47	409	0.36534221227625185	65	0.42	nan	nan
48	386	0.3648022913116077	74	0.374	nan	nan
49	409	0.36292074738782376	67	0.398	nan	nan
50	390	0.360089243338957	68	0.288	0.8	WTA(WA(WA(IN32, WA(IN22, IN28, '0.3'), '0.3'), WA(WA(IN22, IN28, '0.3'), WA(IN22, IN7, '0.4'), '0.3'), extend(extend('0.4'))), OWA(complement(WA(IN32, WA(IN22, IN28, '0.3'), '0.3')), OWA(complement(WA(IN22, WA(WA(IN22, IN28, '0.3'), WA(IN22, IN7, '0.6'), '0.4'), '0.3')), WA(complement(WA(IN32, WA(IN22, IN28, '0.3'), '0.3')), dilator(OWA(IN4, IN4, extend(extend('0.4')))), extend(extend('0.4'))), extend('0.9')), '0.3'))
