gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46146483283266415	8	0.906	nan	nan
1	403	0.43519544305137525	6	0.8	nan	nan
2	390	0.4319618112077575	8	0.734	nan	nan
3	413	0.4319618112077575	8	0.76	nan	nan
4	409	0.43163685132758994	10	0.662	nan	nan
5	347	0.43006615636347323	12	0.558	nan	nan
6	397	0.43006615636347323	12	0.538	nan	nan
7	402	0.4291739853755781	40	0.48	nan	nan
8	409	0.4260931933664083	40	0.506	nan	nan
9	404	0.424374959855396	85	0.48	nan	nan
10	406	0.42428222092418166	86	0.46	nan	nan
11	383	0.4225514268054599	86	0.408	nan	nan
12	408	0.4225514268054599	86	0.452	nan	nan
13	403	0.417256594197429	26	0.378	nan	nan
14	401	0.4170065920795702	26	0.412	nan	nan
15	387	0.4170065920795702	26	0.392	nan	nan
16	381	0.4170065920795702	26	0.392	nan	nan
17	402	0.4170065920795702	26	0.4	nan	nan
18	406	0.4170065920795702	26	0.406	nan	nan
19	411	0.4170065920795702	26	0.396	nan	nan
20	384	0.4170065920795702	26	0.356	nan	nan
21	389	0.4169798555662295	35	0.414	nan	nan
22	387	0.4168675797878178	25	0.372	nan	nan
23	404	0.4168675797878178	25	0.382	nan	nan
24	378	0.415581265874182	59	0.352	nan	nan
25	399	0.4155760426262178	58	0.342	nan	nan
26	407	0.41424700140045856	48	0.406	nan	nan
27	387	0.41185880340661074	24	0.46	nan	nan
28	383	0.41185880340661074	24	0.46	nan	nan
29	388	0.4111032451369668	79	0.456	nan	nan
30	391	0.4096569872417786	109	0.454	nan	nan
31	389	0.4093548642179036	47	0.41	nan	nan
32	398	0.4089138606098829	109	0.368	nan	nan
33	390	0.4081884797005347	105	0.414	nan	nan
34	393	0.4081884797005347	105	0.408	nan	nan
35	398	0.40812848673208696	100	0.362	nan	nan
36	388	0.4079825913060352	87	0.348	nan	nan
37	401	0.4079498198270846	86	0.334	nan	nan
38	404	0.4079490308354279	51	0.406	nan	nan
39	379	0.4078163888970398	36	0.38	nan	nan
40	396	0.4078163888970398	36	0.39	nan	nan
41	382	0.4077463584467783	47	0.358	nan	nan
42	397	0.40772905274701304	47	0.37	nan	nan
43	395	0.4076726428395414	44	0.35	nan	nan
44	400	0.40760258769218255	47	0.362	nan	nan
45	407	0.40754666493840014	47	0.402	nan	nan
46	402	0.40754666493840014	47	0.348	nan	nan
47	407	0.4068232246935088	52	0.404	nan	nan
48	385	0.4068232246935088	52	0.38	nan	nan
49	385	0.4068232246935088	52	0.366	nan	nan
50	384	0.4068232246935088	52	0.358	0.7708333333333334	WTA(maximum(complement(WA(IN5, dilator(WA(OWA(OWA(IN5, dilator(IN5), '0.4'), IN22, '0.2'), dilator(WA(IN2, dilator(IN14), extend(extend(extend(extend(extend('0.9'))))))), '0.9')), extend('0.4'))), IN14), WA(OWA(IN5, dilator(IN5), '0.4'), WA(IN5, dilator(IN22), extend(extend(extend(extend(extend('0.4')))))), extend(extend(extend(extend(extend('0.5')))))))
