gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	389	0.4371081070790143	7	0.786	nan	nan
2	388	0.4344463371462781	6	0.696	nan	nan
3	380	0.43173991480024976	7	0.614	nan	nan
4	402	0.42321821975174523	10	0.534	nan	nan
5	396	0.42321821975174523	10	0.562	nan	nan
6	396	0.42321821975174523	10	0.538	nan	nan
7	403	0.42321821975174523	10	0.56	nan	nan
8	390	0.42321821975174523	10	0.484	nan	nan
9	399	0.42321821975174523	10	0.478	nan	nan
10	404	0.41556795702289373	15	0.486	nan	nan
11	382	0.41556795702289373	15	0.45	nan	nan
12	416	0.4141269096350834	18	0.442	nan	nan
13	402	0.40903943702484785	18	0.408	nan	nan
14	385	0.40903943702484785	18	0.414	nan	nan
15	390	0.40903943702484785	18	0.408	nan	nan
16	402	0.4078156239272139	18	0.388	nan	nan
17	418	0.4078156239272139	18	0.378	nan	nan
18	406	0.4078156239272139	18	0.398	nan	nan
19	394	0.4078156239272139	18	0.344	nan	nan
20	411	0.4078156239272139	18	0.378	nan	nan
21	386	0.40718867644493567	30	0.352	nan	nan
22	372	0.40718867644493567	30	0.346	nan	nan
23	380	0.40643921144296447	38	0.332	nan	nan
24	418	0.40643921144296447	38	0.324	nan	nan
25	402	0.40643921144296447	38	0.336	nan	nan
26	398	0.40643921144296447	38	0.418	nan	nan
27	401	0.40643921144296447	38	0.478	nan	nan
28	406	0.40643921144296447	38	0.394	nan	nan
29	407	0.40643921144296447	38	0.356	nan	nan
30	367	0.40643921144296447	38	0.364	nan	nan
31	404	0.40643921144296447	38	0.374	nan	nan
32	380	0.40643921144296447	38	0.364	nan	nan
33	404	0.40643921144296447	38	0.382	nan	nan
34	395	0.40643921144296447	38	0.372	nan	nan
35	381	0.40643921144296447	38	0.376	nan	nan
36	411	0.40643921144296447	38	0.396	nan	nan
37	413	0.40643921144296447	38	0.4	nan	nan
38	418	0.40643921144296447	38	0.382	nan	nan
39	393	0.40643921144296447	38	0.42	nan	nan
40	407	0.40643921144296447	38	0.368	nan	nan
41	387	0.40643921144296447	38	0.324	nan	nan
42	392	0.40643921144296447	38	0.37	nan	nan
43	402	0.40643921144296447	38	0.354	nan	nan
44	385	0.40643921144296447	38	0.376	nan	nan
45	370	0.40614122956294674	67	0.31	nan	nan
46	398	0.405736760996911	63	0.316	nan	nan
47	409	0.40537409578594363	60	0.376	nan	nan
48	395	0.40537409578594363	60	0.334	nan	nan
49	382	0.40537409578594363	60	0.382	nan	nan
50	395	0.40537409578594363	60	0.334	0.78125	WTA(OWA(complement(OWA(IN5, IN22, extend(extend(extend(extend('0.6')))))), complement(minimum(complement(IN23), maximum(IN5, IN5))), extend(extend('0.2'))), WA(OWA(IN5, IN22, extend(extend(extend(extend('0.6'))))), OWA(dilator(maximum(maximum(IN5, IN5), IN5)), OWA(minimum(maximum(IN5, OWA(IN15, IN23, '0.2')), maximum(IN5, IN5)), IN22, extend(extend(extend('0.6')))), extend('0.3')), extend(extend(extend(extend('0.3'))))))
