gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4449423717449274	7	0.918	nan	nan
1	395	0.4421917374727752	8	0.782	nan	nan
2	393	0.4390031169981686	7	0.652	nan	nan
3	397	0.4257904989000927	4	0.64	nan	nan
4	405	0.4257904989000927	4	0.608	nan	nan
5	398	0.4257904989000927	4	0.522	nan	nan
6	406	0.42298521099383196	10	0.484	nan	nan
7	414	0.4201907033404092	9	0.452	nan	nan
8	396	0.4201907033404092	9	0.446	nan	nan
9	409	0.4201907033404092	9	0.362	nan	nan
10	406	0.41993578455215075	6	0.384	nan	nan
11	405	0.41993578455215075	6	0.392	nan	nan
12	405	0.41993578455215075	6	0.36	nan	nan
13	410	0.4191798947490267	53	0.352	nan	nan
14	411	0.4191798947490267	53	0.366	nan	nan
15	388	0.4182703583868781	53	0.356	nan	nan
16	403	0.41611413753092136	146	0.288	nan	nan
17	400	0.41424978516657673	134	0.326	nan	nan
18	389	0.4142422564437185	129	0.318	nan	nan
19	385	0.4139247597426689	97	0.286	nan	nan
20	403	0.4132902534584741	127	0.318	nan	nan
21	383	0.4131640550827623	57	0.298	nan	nan
22	400	0.4122093389977643	127	0.318	nan	nan
23	408	0.4118233691354172	94	0.312	nan	nan
24	383	0.4108811322927372	140	0.308	nan	nan
25	386	0.40983617659390464	56	0.276	nan	nan
26	402	0.4085049794544705	56	0.358	nan	nan
27	388	0.408105303797848	56	0.374	nan	nan
28	406	0.408105303797848	56	0.384	nan	nan
29	399	0.40793397779826507	110	0.368	nan	nan
30	372	0.40783949736452724	108	0.358	nan	nan
31	384	0.4077906869612556	110	0.328	nan	nan
32	390	0.40744679028144404	82	0.314	nan	nan
33	405	0.40590501372724175	53	0.374	nan	nan
34	396	0.40590501372724175	53	0.372	nan	nan
35	402	0.40590501372724175	53	0.392	nan	nan
36	409	0.4037708801206743	52	0.38	nan	nan
37	398	0.4037708801206743	52	0.348	nan	nan
38	394	0.4037708801206743	52	0.344	nan	nan
39	386	0.4037708801206743	52	0.33	nan	nan
40	387	0.4037708801206743	52	0.338	nan	nan
41	395	0.4037010819790935	49	0.332	nan	nan
42	403	0.4037010819790935	49	0.35	nan	nan
43	407	0.4037010819790935	49	0.388	nan	nan
44	403	0.4037010819790935	49	0.366	nan	nan
45	407	0.40338383961979585	50	0.35	nan	nan
46	385	0.40338383961979585	50	0.358	nan	nan
47	405	0.40338383961979585	50	0.368	nan	nan
48	399	0.40338383961979585	50	0.324	nan	nan
49	379	0.40338383961979585	50	0.332	nan	nan
50	398	0.40338383961979585	50	0.322	0.7552083333333334	WTA(WA(complement(OWA(IN5, IN5, extend(extend('0.4')))), dilator(WA(IN15, WA(IN15, complement(IN22), extend(extend('0.3'))), extend(extend('0.6')))), extend(extend(extend('0.6')))), OWA(IN5, WA(IN22, OWA(IN5, WA(IN22, complement(IN15), '0.4'), extend(extend(extend(extend('0.4'))))), extend(extend('0.4'))), extend(extend(extend(extend('0.6'))))))
