gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	411	0.4565072263902135	9	0.65	nan	nan
2	408	0.42830485059714773	13	0.614	nan	nan
3	403	0.42539072918155235	15	0.552	nan	nan
4	400	0.4175189233863159	16	0.498	nan	nan
5	407	0.406746741802226	14	0.362	nan	nan
6	403	0.406746741802226	14	0.286	nan	nan
7	417	0.3978799690746248	17	0.302	nan	nan
8	398	0.3978799690746248	17	0.222	nan	nan
9	389	0.3909448878947696	26	0.3	nan	nan
10	418	0.3891231768677177	18	0.4	nan	nan
11	417	0.3870535990336855	23	0.408	nan	nan
12	406	0.383123223384733	33	0.366	nan	nan
13	413	0.38179631076592574	29	0.338	nan	nan
14	420	0.3802833587515606	28	0.394	nan	nan
15	399	0.37967564460408876	29	0.346	nan	nan
16	407	0.3779861598245078	31	0.328	nan	nan
17	417	0.37644506439620234	32	0.312	nan	nan
18	401	0.37644506439620234	32	0.28	nan	nan
19	414	0.37644506439620234	32	0.23	nan	nan
20	407	0.3764316623481224	32	0.194	nan	nan
21	415	0.3760721257728951	31	0.186	nan	nan
22	421	0.3760721257728951	31	0.2	nan	nan
23	375	0.3760721257728951	31	0.196	nan	nan
24	390	0.3758023855333191	35	0.206	nan	nan
25	402	0.37571768420795354	40	0.206	nan	nan
26	416	0.37562597955743077	38	0.252	nan	nan
27	403	0.3754787528729421	47	0.226	nan	nan
28	398	0.3754680940565781	44	0.196	nan	nan
29	388	0.3751902627982068	54	0.142	nan	nan
30	394	0.3751902627982068	54	0.174	nan	nan
31	411	0.3751724999159481	54	0.138	nan	nan
32	405	0.37512029537375097	54	0.12	nan	nan
33	403	0.37484687350128687	83	0.126	nan	nan
34	402	0.3748151530346503	83	0.096	nan	nan
35	404	0.37469609392862363	83	0.154	nan	nan
36	400	0.3745629668012734	85	0.124	nan	nan
37	426	0.3745610562969477	85	0.116	nan	nan
38	396	0.37434474325622785	76	0.072	nan	nan
39	389	0.3743158359724623	93	0.094	nan	nan
40	407	0.3742945823573727	93	0.12	nan	nan
41	406	0.3741492140335046	79	0.116	nan	nan
42	419	0.3732886183684434	77	0.134	nan	nan
43	391	0.3732886183684434	77	0.112	nan	nan
44	403	0.3732089675040877	93	0.104	nan	nan
45	417	0.3732058103701807	77	0.12	nan	nan
46	393	0.3730320937700605	95	0.09	nan	nan
47	417	0.372794701385914	57	0.082	nan	nan
48	401	0.37275623558452475	63	0.086	nan	nan
49	406	0.3723608849307793	83	0.102	nan	nan
50	411	0.3721090449585385	84	0.138	0.8266666666666667	WTA(WA(WA(maximum(OWA(maximum(OWA(IN6, WA(IN28, OWA(IN16, IN7, extend(extend('0.7'))), '0.8'), '0.9'), WA(IN28, IN21, extend('0.6'))), OWA(maximum(OWA(IN6, OWA(IN6, IN7, '0.8'), '0.9'), WA(IN28, WA(maximum(OWA(IN6, IN7, extend(extend('0.6'))), OWA(IN16, IN7, extend(extend('0.7')))), OWA(IN6, IN7, '0.6'), '0.8'), extend(extend('0.7')))), OWA(IN6, IN7, '0.7'), '0.7'), extend('0.6')), WA(IN28, IN7, extend(extend('0.6')))), IN20, '0.8'), WA(IN32, IN28, '0.7'), extend('0.6')), WA(IN23, WA(IN4, IN33, '0.4'), '0.3'))
