gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	407	0.3778462826349935	12	0.84	nan	nan
2	390	0.35476773391041805	11	0.762	nan	nan
3	403	0.34141168305848424	22	0.714	nan	nan
4	403	0.32771863219250735	10	0.702	nan	nan
5	405	0.3246207288716071	10	0.668	nan	nan
6	409	0.30681066463794826	10	0.634	nan	nan
7	410	0.3060389329419917	10	0.62	nan	nan
8	387	0.2924717242841461	7	0.582	nan	nan
9	418	0.2924717242841461	7	0.542	nan	nan
10	395	0.2924717242841461	7	0.372	nan	nan
11	399	0.2924717242841461	7	0.49	nan	nan
12	390	0.29193908569102	10	0.452	nan	nan
13	411	0.28682660496934104	9	0.418	nan	nan
14	414	0.28667907531176495	9	0.374	nan	nan
15	427	0.28667907531176495	9	0.398	nan	nan
16	419	0.286033446741313	14	0.382	nan	nan
17	398	0.2855014577361238	20	0.388	nan	nan
18	400	0.27663967577937043	19	0.342	nan	nan
19	393	0.2730260963557096	21	0.354	nan	nan
20	403	0.2730260963557096	21	0.198	nan	nan
21	418	0.2594272507161864	55	0.366	nan	nan
22	415	0.25941370204310604	55	0.342	nan	nan
23	394	0.2592277298105551	70	0.264	nan	nan
24	415	0.25921417070886477	70	0.344	nan	nan
25	404	0.25902267683277563	76	0.328	nan	nan
26	413	0.25902267683277563	76	0.354	nan	nan
27	410	0.2590202864719849	76	0.314	nan	nan
28	411	0.2590202864719849	76	0.334	nan	nan
29	424	0.25900570452990124	76	0.322	nan	nan
30	417	0.2570629493055335	76	0.222	nan	nan
31	428	0.2570629493055335	76	0.326	nan	nan
32	381	0.2564548565804186	80	0.26	nan	nan
33	419	0.2564246865940967	120	0.238	nan	nan
34	411	0.2564246865940967	120	0.256	nan	nan
35	421	0.25633647692454936	74	0.26	nan	nan
36	392	0.25633647692454936	74	0.21	nan	nan
37	409	0.2562098299977299	61	0.254	nan	nan
38	387	0.2562098299977299	61	0.246	nan	nan
39	415	0.2544331856459357	72	0.248	nan	nan
40	412	0.2544331856459357	72	0.15	nan	nan
41	396	0.2508381489381201	72	0.242	nan	nan
42	418	0.25083674070860934	76	0.218	nan	nan
43	402	0.2490892005214835	42	0.224	nan	nan
44	401	0.2490892005214835	42	0.236	nan	nan
45	409	0.248282794596107	37	0.222	nan	nan
46	388	0.24816834815185868	51	0.182	nan	nan
47	416	0.2475907943688217	41	0.22	nan	nan
48	422	0.24161903350252373	41	0.238	nan	nan
49	394	0.24161903350252373	41	0.228	nan	nan
50	404	0.24161903350252373	41	0.162	0.8888888888888888	WTA3(complement(maximum(IN33, maximum(WA(maximum(IN36, maximum(IN33, IN11)), maximum(IN33, maximum(maximum(IN33, IN11), maximum(IN36, maximum(IN27, IN0)))), '0.9'), dilator(dilator(WA(maximum(IN33, dilator(WA(IN33, IN0, '0.1'))), dilator(WA(IN33, IN0, '0.1')), '0.9')))))), IN27, IN33)
