gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	420	0.0	8	0.612	nan	nan
2	413	0.0	8	0.458	nan	nan
3	392	0.0	8	0.262	nan	nan
4	404	0.0	8	0.13	nan	nan
5	401	0.0	8	0.09	nan	nan
6	396	0.0	8	0.046	nan	nan
7	399	0.0	8	0.036	nan	nan
8	409	0.0	8	0.046	nan	nan
9	411	0.0	8	0.024	nan	nan
10	400	0.0	8	0.024	nan	nan
11	402	0.0	8	0.03	nan	nan
12	397	0.0	8	0.032	nan	nan
13	435	0.0	8	0.026	nan	nan
14	411	0.0	8	0.02	nan	nan
15	424	0.0	8	0.018	nan	nan
16	414	0.0	8	0.014	nan	nan
17	402	0.0	8	0.012	nan	nan
18	368	0.0	8	0.006	nan	nan
19	389	0.0	8	0.008	nan	nan
20	420	0.0	8	0.01	nan	nan
21	401	0.0	8	0.002	nan	nan
22	418	0.0	8	0.002	nan	nan
23	419	0.0	8	0.002	nan	nan
24	416	0.0	8	0.002	nan	nan
25	408	0.0	8	0.002	nan	nan
26	411	0.0	8	0.004	nan	nan
27	417	0.0	8	0.002	nan	nan
28	417	0.0	8	0.002	nan	nan
29	409	0.0	8	0.004	nan	nan
30	376	0.0	8	0.002	nan	nan
31	428	0.0	8	0.002	nan	nan
32	412	0.0	8	0.002	nan	nan
33	425	0.0	8	0.002	nan	nan
34	397	0.0	8	0.004	nan	nan
35	401	0.0	8	0.002	nan	nan
36	377	0.0	8	0.002	nan	nan
37	410	0.0	8	0.002	nan	nan
38	405	0.0	8	0.002	nan	nan
39	413	0.0	8	0.002	nan	nan
40	397	0.0	8	0.002	nan	nan
41	418	0.0	8	0.004	nan	nan
42	397	0.0	8	0.002	nan	nan
43	399	0.0	8	0.002	nan	nan
44	420	0.0	8	0.002	nan	nan
45	388	0.0	8	0.002	nan	nan
46	421	0.0	8	0.002	nan	nan
47	402	0.0	8	0.002	nan	nan
48	422	0.0	8	0.002	nan	nan
49	416	0.0	8	0.002	nan	nan
50	385	0.0	8	0.002	1.0	WTA(complement(minimum(IN5, IN3)), concentrator(complement(IN4)))
