gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	376	0.40788871343051447	9	0.83	nan	nan
2	391	0.39489143772114	11	0.754	nan	nan
3	400	0.359626918722	7	0.682	nan	nan
4	394	0.3477977716463932	10	0.666	nan	nan
5	428	0.3392883522783505	10	0.564	nan	nan
6	401	0.3335041341136659	10	0.622	nan	nan
7	407	0.3261723907799723	7	0.572	nan	nan
8	386	0.32362595360086666	7	0.5	nan	nan
9	406	0.3064360261828316	5	0.534	nan	nan
10	407	0.30616849832733856	27	0.412	nan	nan
11	392	0.2935286538349406	5	0.504	nan	nan
12	379	0.29037633933757545	14	0.47	nan	nan
13	377	0.288148564482422	13	0.438	nan	nan
14	388	0.288148564482422	13	0.41	nan	nan
15	378	0.288148564482422	13	0.3	nan	nan
16	382	0.2867734409392944	16	0.412	nan	nan
17	381	0.2867734409392944	16	0.332	nan	nan
18	390	0.2865660996401545	22	0.316	nan	nan
19	398	0.2865660996401545	22	0.364	nan	nan
20	409	0.2855085552999214	35	0.244	nan	nan
21	385	0.28544005462281047	27	0.374	nan	nan
22	403	0.2852706536997572	30	0.374	nan	nan
23	388	0.2811253337831979	189	0.322	nan	nan
24	384	0.27239884919394264	190	0.312	nan	nan
25	401	0.2703393536300337	199	0.256	nan	nan
26	396	0.2671066613289806	201	0.342	nan	nan
27	384	0.2651733737604012	195	0.332	nan	nan
28	397	0.2552845615128198	193	0.306	nan	nan
29	390	0.2552845615128198	193	0.312	nan	nan
30	379	0.2543108849620035	195	0.17	nan	nan
31	380	0.25300396531514446	175	0.286	nan	nan
32	383	0.25300396531514446	175	0.3	nan	nan
33	378	0.2478533072388197	171	0.26	nan	nan
34	391	0.24763575343509106	171	0.26	nan	nan
35	397	0.24684248323205082	171	0.208	nan	nan
36	405	0.24672197187712414	169	0.264	nan	nan
37	387	0.24528009133234477	156	0.27	nan	nan
38	401	0.24527008536616546	159	0.282	nan	nan
39	412	0.24527008536616546	159	0.274	nan	nan
40	397	0.2444078834787753	156	0.176	nan	nan
41	391	0.2444078834787753	156	0.304	nan	nan
42	392	0.24423525794288162	156	0.268	nan	nan
43	392	0.24349867476927883	20	0.244	nan	nan
44	392	0.2417233715517527	27	0.248	nan	nan
45	388	0.2417233715517527	27	0.19	nan	nan
46	410	0.2402271172405973	208	0.26	nan	nan
47	395	0.23961304037423722	259	0.248	nan	nan
48	379	0.2390739029494195	211	0.234	nan	nan
49	396	0.23892715389998637	179	0.212	nan	nan
50	396	0.23776763464460113	179	0.134	0.9111111111111111	WTA3(minimum(minimum(maximum(WA(dilator(complement(minimum(WA(maximum(dilator(minimum(IN29, IN22)), minimum(WA(maximum(dilator(minimum(IN29, IN22)), WA(IN18, IN0, extend(extend('0.9')))), concentrator(IN10), extend(extend('0.8'))), concentrator(dilator(IN33)))), concentrator(concentrator(IN18)), extend(extend('0.8'))), concentrator(dilator(IN33))))), concentrator(minimum(IN2, IN36)), extend(extend('0.9'))), IN37), WA(complement(dilator(IN36)), dilator(IN2), extend(extend(extend('0.9'))))), complement(maximum(WA(maximum(dilator(minimum(IN29, IN30)), WA(IN18, IN0, '0.9')), concentrator(dilator(IN33)), '0.9'), dilator(minimum(IN29, IN30))))), minimum(complement(maximum(minimum(dilator(complement(IN33)), WA(complement(dilator(IN36)), minimum(IN2, IN37), extend(extend(extend('0.9'))))), WA(concentrator(IN18), minimum(IN13, IN16), extend(extend('0.9'))))), dilator(complement(IN33))), minimum(minimum(WA(IN18, concentrator(dilator(IN33)), '0.4'), complement(concentrator(minimum(IN2, IN36)))), OWA(OWA(concentrator(minimum(WA(maximum(dilator(minimum(IN29, IN30)), WA(IN18, IN0, '0.9')), concentrator(dilator(IN33)), extend(extend('0.8'))), complement(complement(IN10)))), maximum(concentrator(IN21), minimum(minimum(IN13, IN16), IN37)), extend(extend('0.9'))), dilator(maximum(complement(IN24), OWA(concentrator(IN24), maximum(concentrator(dilator(IN33)), minimum(minimum(IN13, IN16), IN37)), extend(extend('0.9'))))), '0.9')))
