gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	422	0.3727485770668922	14	0.872	nan	nan
2	394	0.3358349592961945	8	0.738	nan	nan
3	377	0.3350151227594981	9	0.618	nan	nan
4	407	0.32362595360086666	5	0.62	nan	nan
5	417	0.3197965342890341	7	0.604	nan	nan
6	418	0.3197965342890341	7	0.632	nan	nan
7	412	0.3023889939166638	7	0.568	nan	nan
8	390	0.3023889939166638	7	0.558	nan	nan
9	432	0.2921333652965494	7	0.52	nan	nan
10	412	0.2921333652965494	7	0.494	nan	nan
11	408	0.2785640601350334	7	0.462	nan	nan
12	407	0.2785640601350334	7	0.466	nan	nan
13	421	0.2785640601350334	7	0.414	nan	nan
14	394	0.2785640601350334	7	0.394	nan	nan
15	407	0.2785640601350334	7	0.346	nan	nan
16	396	0.27356044148961595	7	0.348	nan	nan
17	388	0.27136596599778706	21	0.298	nan	nan
18	395	0.2639331052892704	15	0.322	nan	nan
19	401	0.2639331052892704	15	0.314	nan	nan
20	432	0.25986334955391377	6	0.266	nan	nan
21	424	0.25986334955391377	6	0.34	nan	nan
22	425	0.25427742479184107	15	0.356	nan	nan
23	389	0.25427742479184107	15	0.372	nan	nan
24	406	0.25427742479184107	15	0.358	nan	nan
25	407	0.25427742479184107	15	0.278	nan	nan
26	396	0.25427742479184107	15	0.318	nan	nan
27	402	0.2522206920951777	15	0.342	nan	nan
28	402	0.2517584389751582	16	0.348	nan	nan
29	406	0.2517584389751582	16	0.314	nan	nan
30	407	0.24388019601378047	21	0.258	nan	nan
31	414	0.2384247207460657	16	0.266	nan	nan
32	408	0.2384247207460657	16	0.302	nan	nan
33	417	0.2384247207460657	16	0.272	nan	nan
34	388	0.2384247207460657	16	0.262	nan	nan
35	395	0.2384247207460657	16	0.186	nan	nan
36	398	0.2384247207460657	16	0.22	nan	nan
37	406	0.2384247207460657	16	0.232	nan	nan
38	420	0.23756855307148173	16	0.222	nan	nan
39	407	0.23756855307148173	16	0.244	nan	nan
40	415	0.23660686637466652	23	0.246	nan	nan
41	395	0.23603727151846357	23	0.272	nan	nan
42	430	0.23544080529933342	38	0.26	nan	nan
43	392	0.23454113582059766	18	0.266	nan	nan
44	392	0.23454113582059766	18	0.218	nan	nan
45	397	0.233907164679559	39	0.19	nan	nan
46	410	0.2328318840282034	58	0.256	nan	nan
47	423	0.2328318840282034	58	0.294	nan	nan
48	382	0.2328318840282034	58	0.246	nan	nan
49	408	0.23246299184741814	43	0.244	nan	nan
50	409	0.23246299184741814	43	0.222	0.8444444444444444	WTA3(minimum(complement(dilator(dilator(IN33))), WA(complement(dilator(dilator(dilator(dilator(dilator(dilator(IN0))))))), minimum(complement(dilator(IN36)), WA(complement(dilator(dilator(dilator(dilator(dilator(IN33)))))), complement(dilator(dilator(IN36))), extend(extend(extend(extend(extend('0.7'))))))), extend('0.7'))), dilator(dilator(IN0)), IN33)
