gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.464422550586201	9	0.898	nan	nan
1	389	0.464422550586201	9	0.764	nan	nan
2	403	0.44225664101535195	20	0.706	nan	nan
3	381	0.4142581658056753	19	0.604	nan	nan
4	388	0.41137580245393957	19	0.55	nan	nan
5	406	0.41137580245393957	19	0.444	nan	nan
6	421	0.410540755724647	22	0.438	nan	nan
7	428	0.41038660798711724	19	0.386	nan	nan
8	384	0.40134380054154084	19	0.354	nan	nan
9	406	0.3994188553340859	19	0.368	nan	nan
10	404	0.3994188553340859	19	0.348	nan	nan
11	396	0.3994188553340859	19	0.284	nan	nan
12	395	0.38937320173577766	26	0.226	nan	nan
13	420	0.38937320173577766	26	0.272	nan	nan
14	420	0.3890726381598342	26	0.288	nan	nan
15	424	0.38317260329786046	29	0.284	nan	nan
16	394	0.3797970613887335	37	0.29	nan	nan
17	406	0.3797970613887335	37	0.304	nan	nan
18	396	0.37827856191995374	44	0.252	nan	nan
19	403	0.37827856191995374	44	0.238	nan	nan
20	394	0.3767624096279768	44	0.25	nan	nan
21	408	0.3765203758984394	44	0.242	nan	nan
22	409	0.3753824117523537	51	0.26	nan	nan
23	424	0.3753824117523537	51	0.23	nan	nan
24	408	0.3753824117523537	51	0.216	nan	nan
25	410	0.37410042640956803	44	0.182	nan	nan
26	415	0.37410042640956803	44	0.282	nan	nan
27	398	0.3736518603050438	54	0.354	nan	nan
28	411	0.3733773454724712	44	0.296	nan	nan
29	403	0.36702822416601644	50	0.304	nan	nan
30	402	0.36702822416601644	50	0.272	nan	nan
31	409	0.3662911825402136	50	0.264	nan	nan
32	391	0.3662911825402136	50	0.272	nan	nan
33	393	0.3657940549669996	50	0.248	nan	nan
34	392	0.36570032455012785	50	0.256	nan	nan
35	390	0.36570032455012785	50	0.264	nan	nan
36	443	0.36570032455012785	50	0.288	nan	nan
37	383	0.36266870194166545	85	0.244	nan	nan
38	413	0.36233454990009734	148	0.25	nan	nan
39	383	0.3618975102593401	85	0.254	nan	nan
40	394	0.361478496184195	74	0.22	nan	nan
41	406	0.36139467978219764	74	0.24	nan	nan
42	404	0.36139467978219764	74	0.226	nan	nan
43	425	0.36139467978219764	74	0.258	nan	nan
44	415	0.36064028870736786	74	0.256	nan	nan
45	405	0.35984707756627554	89	0.226	nan	nan
46	408	0.3590038942326707	77	0.254	nan	nan
47	413	0.358978758974863	89	0.256	nan	nan
48	399	0.35769679736414967	85	0.256	nan	nan
49	402	0.35769679736414967	85	0.254	nan	nan
50	387	0.3573856237247994	85	0.252	0.8266666666666667	WTA(concentrator(OWA(concentrator(OWA(IN33, OWA(OWA(IN28, IN22, '0.7'), IN3, '0.7'), '0.7')), OWA(IN28, IN22, '0.7'), '0.7')), maximum(WA(IN30, IN21, '0.7'), OWA(OWA(maximum(WA(complement(concentrator(OWA(IN33, OWA(IN28, IN22, '0.7'), '0.7'))), IN21, '0.7'), OWA(IN30, complement(concentrator(OWA(concentrator(OWA(IN33, OWA(IN33, IN3, '0.7'), '0.7')), OWA(IN28, IN22, '0.5'), '0.7'))), '0.7')), complement(concentrator(OWA(IN33, OWA(IN28, IN22, '0.7'), '0.7'))), '0.7'), complement(concentrator(OWA(concentrator(OWA(IN33, OWA(IN28, IN3, '0.7'), '0.8')), OWA(IN28, IN22, '0.7'), '0.8'))), '0.7')))
