gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.460424525824458	8	0.886	nan	nan
1	385	0.45451361483963515	13	0.764	nan	nan
2	403	0.4464632056630213	10	0.716	nan	nan
3	418	0.43095644182218285	10	0.644	nan	nan
4	414	0.4105551910638421	64	0.622	nan	nan
5	396	0.40861356984922576	63	0.564	nan	nan
6	411	0.4083969988523916	61	0.582	nan	nan
7	419	0.40594877375052524	63	0.576	nan	nan
8	396	0.4010721118356644	19	0.546	nan	nan
9	392	0.3957481345937517	60	0.55	nan	nan
10	380	0.3950248787592547	65	0.546	nan	nan
11	418	0.3938637838342853	27	0.566	nan	nan
12	412	0.3897273893381617	77	0.58	nan	nan
13	403	0.38487144237705834	25	0.584	nan	nan
14	397	0.38352756326042525	25	0.562	nan	nan
15	436	0.38352756326042525	25	0.52	nan	nan
16	393	0.382919740457044	26	0.502	nan	nan
17	418	0.382919740457044	26	0.51	nan	nan
18	391	0.3804274777887364	26	0.5	nan	nan
19	410	0.3804274777887364	26	0.482	nan	nan
20	407	0.36784749067593747	26	0.458	nan	nan
21	408	0.36728792262748633	26	0.462	nan	nan
22	415	0.36728792262748633	26	0.502	nan	nan
23	404	0.36149586645977416	26	0.464	nan	nan
24	400	0.3557177495196982	25	0.434	nan	nan
25	386	0.3557177495196982	25	0.41	nan	nan
26	403	0.3508093265004943	32	0.498	nan	nan
27	410	0.3508093265004943	32	0.456	nan	nan
28	399	0.3508093265004943	32	0.428	nan	nan
29	390	0.35047241526447115	33	0.452	nan	nan
30	397	0.3494018149988267	31	0.44	nan	nan
31	398	0.34894595280101365	32	0.458	nan	nan
32	371	0.3482349730470977	40	0.456	nan	nan
33	435	0.34792797197196196	44	0.51	nan	nan
34	407	0.3457264645166687	38	0.488	nan	nan
35	407	0.3452735422101205	41	0.508	nan	nan
36	422	0.34514864069319723	41	0.544	nan	nan
37	409	0.34514864069319723	41	0.512	nan	nan
38	424	0.34406879424484627	46	0.534	nan	nan
39	413	0.3440609744532308	45	0.506	nan	nan
40	412	0.3433545936421783	91	0.48	nan	nan
41	410	0.3433545936421783	91	0.484	nan	nan
42	385	0.342345490559045	91	0.492	nan	nan
43	416	0.3418947064522666	92	0.42	nan	nan
44	415	0.34173002356248566	96	0.458	nan	nan
45	399	0.34110365674660764	91	0.432	nan	nan
46	394	0.34066878417970603	46	0.422	nan	nan
47	393	0.3406514102525029	126	0.408	nan	nan
48	416	0.3405158017825383	45	0.446	nan	nan
49	410	0.3404853642454793	126	0.414	nan	nan
50	396	0.33995692213494255	133	0.356	0.8133333333333334	WTA(maximum(OWA(OWA(IN22, IN6, '0.5'), maximum(OWA(OWA(IN22, IN6, '0.2'), IN32, '0.3'), OWA(OWA(OWA(IN22, IN29, extend(extend(extend('0.3')))), IN29, extend('0.2')), OWA(OWA(OWA(IN22, IN29, extend(extend('0.3'))), IN29, extend(extend('0.2'))), OWA(OWA(OWA(IN22, IN29, extend(extend(extend('0.3')))), IN29, extend('0.2')), OWA(OWA(OWA(IN32, OWA(OWA(IN22, IN29, extend('0.2')), IN32, extend('0.2')), extend(extend('0.3'))), IN29, extend('0.2')), IN32, '0.5'), '0.5'), '0.5'), '0.5')), '0.3'), OWA(OWA(OWA(IN32, IN29, extend(extend(extend(extend(extend('0.3')))))), IN29, extend('0.2')), OWA(OWA(OWA(IN22, OWA(OWA(IN22, IN29, extend('0.2')), IN32, extend('0.2')), extend(extend('0.3'))), IN29, extend('0.2')), IN32, '0.3'), '0.5')), WA(IN33, WA(complement(OWA(OWA(IN22, IN29, extend(extend(extend('0.3')))), IN29, extend(extend('0.3')))), IN5, '0.5'), extend(extend('0.3'))))
