gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4519228188908303	9	0.888	nan	nan
1	418	0.44741499771485105	9	0.752	nan	nan
2	420	0.4364578965896888	10	0.662	nan	nan
3	406	0.421334217127594	11	0.562	nan	nan
4	388	0.41746769848609755	10	0.488	nan	nan
5	380	0.4164954603215604	10	0.45	nan	nan
6	393	0.40512260406489825	14	0.354	nan	nan
7	392	0.3994387955010772	13	0.31	nan	nan
8	421	0.3994387955010772	13	0.384	nan	nan
9	411	0.38651830020892464	17	0.39	nan	nan
10	417	0.38432109323156166	16	0.4	nan	nan
11	404	0.37951248955697064	21	0.4	nan	nan
12	421	0.3770475631334393	21	0.414	nan	nan
13	409	0.3770475631334393	21	0.414	nan	nan
14	401	0.3770475631334393	21	0.402	nan	nan
15	425	0.37700096781007036	22	0.392	nan	nan
16	396	0.37700096781007036	22	0.414	nan	nan
17	404	0.37700096781007036	22	0.374	nan	nan
18	418	0.37700096781007036	22	0.406	nan	nan
19	395	0.37700096781007036	22	0.376	nan	nan
20	420	0.37700096781007036	22	0.39	nan	nan
21	407	0.37700096781007036	22	0.386	nan	nan
22	407	0.37700096781007036	22	0.358	nan	nan
23	417	0.37700096781007036	22	0.344	nan	nan
24	395	0.37700096781007036	22	0.392	nan	nan
25	427	0.37700096781007036	22	0.254	nan	nan
26	390	0.37700096781007036	22	0.358	nan	nan
27	392	0.3763784444813528	25	0.336	nan	nan
28	418	0.3763784444813528	25	0.312	nan	nan
29	385	0.3763784444813528	25	0.306	nan	nan
30	404	0.3731647599256635	84	0.324	nan	nan
31	391	0.37192449308557896	22	0.362	nan	nan
32	428	0.37057314216503695	27	0.41	nan	nan
33	398	0.37057314216503695	27	0.346	nan	nan
34	401	0.3684607682500327	26	0.39	nan	nan
35	414	0.3684607682500327	26	0.39	nan	nan
36	413	0.36385522284217203	42	0.376	nan	nan
37	451	0.3630879872981687	42	0.404	nan	nan
38	406	0.3617796949872854	42	0.404	nan	nan
39	409	0.36169788049801554	46	0.372	nan	nan
40	408	0.36167951405135595	47	0.348	nan	nan
41	406	0.3606262959945529	55	0.308	nan	nan
42	400	0.358999922056333	47	0.318	nan	nan
43	395	0.358999922056333	47	0.282	nan	nan
44	400	0.35897189423958736	47	0.3	nan	nan
45	416	0.35671352069956574	50	0.31	nan	nan
46	416	0.3565974561248922	50	0.34	nan	nan
47	404	0.3565974561248922	50	0.314	nan	nan
48	393	0.3547384771095339	53	0.268	nan	nan
49	404	0.35469585134907977	54	0.31	nan	nan
50	406	0.35463235584758085	54	0.276	0.88	WTA(OWA(complement(WA(IN3, WA(IN23, IN6, extend(extend('0.2'))), extend(extend(extend('0.2'))))), OWA(IN28, IN32, '0.4'), '0.7'), WA(WA(complement(IN28), IN23, extend('0.3')), WA(WA(complement(OWA(IN28, IN32, '0.4')), WA(WA(complement(IN28), IN3, '0.3'), WA(IN3, IN6, extend('0.2')), '0.3'), '0.7'), WA(IN3, IN6, extend('0.2')), '0.7'), '0.3'))
