gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	404	0.08269281302991198	25	0.672	nan	nan
2	407	0.0	7	0.612	nan	nan
3	429	0.0	7	0.386	nan	nan
4	405	0.0	7	0.162	nan	nan
5	415	0.0	7	0.102	nan	nan
6	383	0.0	7	0.062	nan	nan
7	394	0.0	7	0.03	nan	nan
8	397	0.0	7	0.03	nan	nan
9	428	0.0	7	0.038	nan	nan
10	396	0.0	7	0.034	nan	nan
11	404	0.0	7	0.02	nan	nan
12	414	0.0	7	0.03	nan	nan
13	398	0.0	7	0.03	nan	nan
14	399	0.0	7	0.024	nan	nan
15	433	0.0	7	0.032	nan	nan
16	419	0.0	7	0.024	nan	nan
17	404	0.0	7	0.03	nan	nan
18	384	0.0	7	0.024	nan	nan
19	405	0.0	7	0.028	nan	nan
20	410	0.0	7	0.012	nan	nan
21	416	0.0	7	0.022	nan	nan
22	441	0.0	7	0.028	nan	nan
23	415	0.0	7	0.022	nan	nan
24	400	0.0	7	0.028	nan	nan
25	382	0.0	7	0.026	nan	nan
26	421	0.0	7	0.018	nan	nan
27	407	0.0	7	0.02	nan	nan
28	408	0.0	7	0.016	nan	nan
29	418	0.0	7	0.022	nan	nan
30	425	0.0	7	0.018	nan	nan
31	426	0.0	7	0.018	nan	nan
32	407	0.0	7	0.026	nan	nan
33	413	0.0	7	0.02	nan	nan
34	408	0.0	7	0.024	nan	nan
35	385	0.0	7	0.016	nan	nan
36	403	0.0	7	0.012	nan	nan
37	386	0.0	7	0.012	nan	nan
38	376	0.0	7	0.018	nan	nan
39	403	0.0	7	0.01	nan	nan
40	415	0.0	7	0.016	nan	nan
41	387	0.0	7	0.024	nan	nan
42	415	0.0	7	0.022	nan	nan
43	415	0.0	7	0.014	nan	nan
44	382	0.0	7	0.008	nan	nan
45	426	0.0	7	0.018	nan	nan
46	387	0.0	7	0.022	nan	nan
47	419	0.0	7	0.016	nan	nan
48	410	0.0	7	0.016	nan	nan
49	395	0.0	7	0.02	nan	nan
50	407	0.0	7	0.02	1.0	WTA(complement(IN25), complement(minimum(IN16, IN10)))
