gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.25198241481541583	11	0.968	nan	nan
1	399	0.25198241481541583	11	0.776	nan	nan
2	386	0.23691469684260183	9	0.658	nan	nan
3	394	0.23691469684260183	9	0.56	nan	nan
4	390	0.21973326742666008	12	0.526	nan	nan
5	395	0.21973326742666008	12	0.454	nan	nan
6	411	0.21257733554024744	5	0.44	nan	nan
7	389	0.21257733554024744	5	0.368	nan	nan
8	391	0.21257733554024744	5	0.372	nan	nan
9	400	0.20786696890782197	13	0.34	nan	nan
10	395	0.20786696890782197	13	0.34	nan	nan
11	398	0.20786696890782197	13	0.298	nan	nan
12	396	0.2078255020834511	13	0.298	nan	nan
13	404	0.2078255020834511	13	0.326	nan	nan
14	407	0.2078255020834511	13	0.308	nan	nan
15	399	0.2078255020834511	13	0.256	nan	nan
16	362	0.2078255020834511	13	0.222	nan	nan
17	404	0.2078255020834511	13	0.27	nan	nan
18	389	0.2078255020834511	13	0.23	nan	nan
19	390	0.20737799081964736	12	0.244	nan	nan
20	378	0.20737799081964736	12	0.234	nan	nan
21	390	0.20737799081964736	12	0.238	nan	nan
22	407	0.20737799081964736	12	0.222	nan	nan
23	410	0.20737799081964736	12	0.242	nan	nan
24	373	0.20720444315903414	13	0.204	nan	nan
25	414	0.20720444315903414	13	0.152	nan	nan
26	377	0.20711620073410208	14	0.266	nan	nan
27	402	0.20711620073410208	14	0.238	nan	nan
28	403	0.20684921620169136	21	0.226	nan	nan
29	398	0.20674379808728682	16	0.204	nan	nan
30	376	0.20674379808728682	16	0.184	nan	nan
31	411	0.2055973043430926	24	0.21	nan	nan
32	388	0.2055973043430926	24	0.196	nan	nan
33	378	0.2045856502489698	30	0.166	nan	nan
34	402	0.2045856502489698	30	0.172	nan	nan
35	387	0.20443302398557134	36	0.154	nan	nan
36	395	0.20443302398557134	36	0.176	nan	nan
37	394	0.20443091253814433	37	0.17	nan	nan
38	382	0.20443091253814433	37	0.182	nan	nan
39	397	0.20442999874985235	40	0.158	nan	nan
40	394	0.20442999874985235	40	0.156	nan	nan
41	418	0.20442999874985235	40	0.15	nan	nan
42	379	0.20442999874985235	40	0.166	nan	nan
43	397	0.20442999874985235	40	0.16	nan	nan
44	412	0.20442993994864778	41	0.142	nan	nan
45	377	0.20442993994864778	41	0.166	nan	nan
46	400	0.20400032291050302	33	0.15	nan	nan
47	407	0.20400032291050302	33	0.152	nan	nan
48	402	0.20400032291050302	33	0.186	nan	nan
49	386	0.20290127370203104	30	0.156	nan	nan
50	387	0.20290127370203104	30	0.09	0.9473684210526315	WTA3(minimum(IN6, IN6), concentrator(IN10), OWA(OWA(IN11, complement(concentrator(concentrator(IN10))), '0.1'), complement(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(IN9)))))))))))))), '0.1'))
