gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35582165358895357	8	0.962	nan	nan
1	401	0.2920401890378796	14	0.79	nan	nan
2	419	0.2223393277762726	6	0.684	nan	nan
3	404	0.21342027737154945	8	0.618	nan	nan
4	401	0.21342027737154945	8	0.512	nan	nan
5	394	0.21190813276919404	8	0.488	nan	nan
6	381	0.21190813276919404	8	0.438	nan	nan
7	404	0.21190813276919404	8	0.424	nan	nan
8	415	0.21190813276919404	8	0.382	nan	nan
9	393	0.21190813276919404	8	0.372	nan	nan
10	404	0.21190813276919404	8	0.366	nan	nan
11	404	0.21190813276919404	8	0.31	nan	nan
12	362	0.21190813276919404	8	0.29	nan	nan
13	384	0.21190813276919404	8	0.312	nan	nan
14	386	0.21190813276919404	8	0.268	nan	nan
15	415	0.21190813276919404	8	0.292	nan	nan
16	406	0.21190813276919404	8	0.286	nan	nan
17	406	0.21190813276919404	8	0.222	nan	nan
18	382	0.21190813276919404	8	0.266	nan	nan
19	402	0.21190813276919404	8	0.246	nan	nan
20	383	0.21190813276919404	8	0.26	nan	nan
21	381	0.21190813276919404	8	0.232	nan	nan
22	384	0.21190813276919404	8	0.226	nan	nan
23	398	0.21190813276919404	8	0.228	nan	nan
24	403	0.21190813276919404	8	0.244	nan	nan
25	388	0.21190813276919404	8	0.184	nan	nan
26	407	0.21190813276919404	8	0.236	nan	nan
27	387	0.19726685960754023	11	0.2	nan	nan
28	388	0.18584761200763014	11	0.168	nan	nan
29	405	0.18584761200763014	11	0.196	nan	nan
30	386	0.18584761200763014	11	0.17	nan	nan
31	408	0.18584761200763014	11	0.204	nan	nan
32	387	0.18529047035902474	15	0.192	nan	nan
33	393	0.18529047035902474	15	0.188	nan	nan
34	379	0.18529047035902474	15	0.186	nan	nan
35	385	0.18510825083402557	12	0.18	nan	nan
36	377	0.1836363886843722	15	0.192	nan	nan
37	397	0.1836363886843722	15	0.182	nan	nan
38	391	0.1836363886843722	15	0.18	nan	nan
39	403	0.1836363886843722	15	0.178	nan	nan
40	405	0.1836363886843722	15	0.184	nan	nan
41	413	0.1834944164189582	19	0.164	nan	nan
42	381	0.18348336740877777	26	0.158	nan	nan
43	394	0.18348336740877777	26	0.166	nan	nan
44	405	0.18348336740877777	26	0.176	nan	nan
45	385	0.18348336740877777	26	0.188	nan	nan
46	421	0.18336803751191802	32	0.192	nan	nan
47	394	0.18307634416575833	33	0.158	nan	nan
48	400	0.18307634416575833	33	0.166	nan	nan
49	395	0.18300509308196314	32	0.172	nan	nan
50	387	0.1829646152827279	28	0.104	0.9473684210526315	WTA3(IN6, minimum(concentrator(OWA(IN10, OWA(OWA(IN10, OWA(OWA(OWA(IN10, IN7, '0.9'), IN7, '0.9'), concentrator(IN7), '0.8'), '0.9'), concentrator(IN7), '0.9'), '0.9')), IN7), dilator(IN11))
