gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48305411198123205	17	0.872	nan	nan
1	412	0.4724516170500658	6	0.804	nan	nan
2	403	0.4510688533415183	26	0.744	nan	nan
3	386	0.4510688533415183	26	0.656	nan	nan
4	402	0.44614900907248667	38	0.606	nan	nan
5	387	0.44266615469851234	9	0.536	nan	nan
6	396	0.4347400261488574	9	0.5	nan	nan
7	405	0.4213539810658108	49	0.524	nan	nan
8	379	0.41996360862494003	15	0.428	nan	nan
9	401	0.41996360862494003	15	0.408	nan	nan
10	401	0.41996360862494003	15	0.452	nan	nan
11	391	0.40473207051683924	40	0.514	nan	nan
12	407	0.39172711638704155	33	0.534	nan	nan
13	396	0.38877633125114514	36	0.552	nan	nan
14	405	0.3855447982290242	39	0.54	nan	nan
15	418	0.3823935954682534	40	0.498	nan	nan
16	408	0.3810857738584933	40	0.498	nan	nan
17	413	0.3692965405818463	76	0.552	nan	nan
18	413	0.3692965405818463	76	0.476	nan	nan
19	397	0.36639465750068606	38	0.454	nan	nan
20	396	0.3657601443426014	49	0.408	nan	nan
21	377	0.3637625216834774	45	0.372	nan	nan
22	406	0.3625896966545083	86	0.374	nan	nan
23	391	0.3610904892409043	47	0.304	nan	nan
24	407	0.36050453534508387	49	0.302	nan	nan
25	401	0.36050453534508387	49	0.296	nan	nan
26	389	0.35913815992769366	48	0.28	nan	nan
27	387	0.3577303235547544	56	0.262	nan	nan
28	395	0.35772096332097714	54	0.224	nan	nan
29	398	0.35635331105865165	56	0.198	nan	nan
30	423	0.35635331105865165	56	0.178	nan	nan
31	419	0.3554710398375633	53	0.178	nan	nan
32	415	0.3554710398375633	53	0.192	nan	nan
33	415	0.3549566244154851	54	0.178	nan	nan
34	388	0.3549566244154851	54	0.162	nan	nan
35	401	0.3547155475793035	58	0.174	nan	nan
36	408	0.3547155475793035	58	0.172	nan	nan
37	412	0.3547155475793035	58	0.17	nan	nan
38	420	0.35450964989538286	69	0.166	nan	nan
39	429	0.35450964989538286	69	0.156	nan	nan
40	383	0.35435874554291963	70	0.128	nan	nan
41	399	0.35435874554291963	70	0.162	nan	nan
42	379	0.354117261681496	75	0.132	nan	nan
43	386	0.35378035785067635	75	0.138	nan	nan
44	406	0.35378035785067635	75	0.154	nan	nan
45	392	0.3537118081965239	75	0.146	nan	nan
46	392	0.3532952856138924	75	0.13	nan	nan
47	393	0.3532952856138924	75	0.124	nan	nan
48	393	0.3532266418232121	75	0.122	nan	nan
49	399	0.3528885556958345	84	0.126	nan	nan
50	421	0.3528885556958345	84	0.14	0.8933333333333333	WTA(WA(OWA(OWA(concentrator(OWA(OWA(concentrator(dilator(dilator(dilator(dilator(concentrator(IN8)))))), IN28, '0.3'), IN28, extend(extend('0.6')))), IN28, extend('0.2')), complement(IN4), extend('0.6')), concentrator(OWA(dilator(dilator(dilator(dilator(IN22)))), IN32, '0.2')), '0.6'), complement(WA(OWA(OWA(concentrator(OWA(OWA(concentrator(OWA(concentrator(dilator(dilator(dilator(dilator(concentrator(IN8)))))), IN28, '0.3')), IN28, '0.3'), IN28, extend(extend('0.6')))), IN28, extend(extend('0.6'))), complement(IN4), extend(extend('0.6'))), concentrator(OWA(dilator(dilator(dilator(dilator(dilator(dilator(dilator(dilator(IN22)))))))), IN32, '0.2')), '0.6')))
