gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4335081764185752	13	0.934	nan	nan
1	411	0.42685997859987723	7	0.816	nan	nan
2	418	0.4245766706018187	10	0.796	nan	nan
3	440	0.422275226859814	10	0.734	nan	nan
4	406	0.4217695758708087	12	0.564	nan	nan
5	390	0.4217695758708087	12	0.362	nan	nan
6	404	0.42147478467951	20	0.344	nan	nan
7	403	0.42147478467951	20	0.352	nan	nan
8	377	0.41806394044055234	12	0.32	nan	nan
9	416	0.41806394044055234	12	0.306	nan	nan
10	405	0.41806394044055234	12	0.18	nan	nan
11	386	0.4165594958733586	17	0.258	nan	nan
12	409	0.41581138440275867	23	0.274	nan	nan
13	416	0.41581138440275867	23	0.28	nan	nan
14	396	0.41581138440275867	23	0.264	nan	nan
15	386	0.41581138440275867	23	0.126	nan	nan
16	393	0.4157721994019808	23	0.222	nan	nan
17	415	0.4157658478545799	41	0.212	nan	nan
18	403	0.4157577996943936	31	0.228	nan	nan
19	419	0.4157577996943936	31	0.206	nan	nan
20	379	0.41571921275365165	24	0.122	nan	nan
21	405	0.41548243316072464	24	0.204	nan	nan
22	420	0.41548243316072464	24	0.216	nan	nan
23	404	0.41540696072695316	32	0.224	nan	nan
24	410	0.41534097573886763	21	0.216	nan	nan
25	421	0.41534097573886763	21	0.104	nan	nan
26	414	0.4152059735548263	62	0.226	nan	nan
27	417	0.4152059735548263	62	0.196	nan	nan
28	403	0.4151445939409588	42	0.184	nan	nan
29	407	0.4151445939409588	42	0.188	nan	nan
30	419	0.41493532944003325	62	0.058	nan	nan
31	406	0.41493532944003325	62	0.174	nan	nan
32	409	0.41463264722554777	62	0.22	nan	nan
33	414	0.4146167664237628	57	0.2	nan	nan
34	397	0.4146001601513116	72	0.192	nan	nan
35	410	0.41441746393483897	63	0.054	nan	nan
36	405	0.41438321335114064	63	0.132	nan	nan
37	417	0.414281236641584	59	0.176	nan	nan
38	406	0.414281236641584	59	0.152	nan	nan
39	406	0.4142772690836469	65	0.158	nan	nan
40	405	0.41419776105680584	65	0.058	nan	nan
41	376	0.41399144897640616	110	0.158	nan	nan
42	398	0.4139589713204698	110	0.168	nan	nan
43	404	0.4139288707197238	83	0.182	nan	nan
44	416	0.4138124221233021	80	0.198	nan	nan
45	390	0.4138124221233021	80	0.07	nan	nan
46	385	0.4138098625915856	89	0.168	nan	nan
47	393	0.4137725716831628	80	0.142	nan	nan
48	405	0.4137725716831628	80	0.154	nan	nan
49	421	0.41372882165025526	77	0.142	nan	nan
50	407	0.4137218254318911	77	0.034	0.7604166666666666	WTA(minimum(IN4, IN4), maximum(OWA(maximum(OWA(maximum(maximum(OWA(IN5, OWA(IN19, IN22, '0.5'), '0.3'), maximum(OWA(IN17, OWA(IN22, IN22, '0.5'), '0.7'), concentrator(IN1))), IN6), maximum(IN22, maximum(OWA(IN5, maximum(OWA(IN5, OWA(IN19, IN22, '0.5'), '0.7'), IN17), '0.7'), concentrator(IN1))), '0.7'), IN2), IN5, '0.3'), maximum(OWA(maximum(OWA(IN22, maximum(OWA(IN5, OWA(IN19, IN22, '0.7'), '0.5'), maximum(OWA(IN19, OWA(IN19, concentrator(IN1), '0.5'), '0.3'), IN5)), '0.7'), IN5), IN5, '0.5'), IN2)))
