gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2903074832501436	12	0.952	nan	nan
1	392	0.27668862707561903	12	0.8	nan	nan
2	407	0.2629317498549422	9	0.65	nan	nan
3	411	0.2531782131854463	13	0.562	nan	nan
4	395	0.2523741106622072	13	0.546	nan	nan
5	404	0.2251710943208945	6	0.472	nan	nan
6	393	0.2251710943208945	6	0.36	nan	nan
7	401	0.2251710943208945	6	0.334	nan	nan
8	424	0.2251710943208945	6	0.302	nan	nan
9	409	0.2251710943208945	6	0.284	nan	nan
10	419	0.2251710943208945	6	0.2	nan	nan
11	410	0.22465181858651753	6	0.192	nan	nan
12	391	0.22465181858651753	6	0.17	nan	nan
13	412	0.22465181858651753	6	0.142	nan	nan
14	401	0.22465181858651753	6	0.142	nan	nan
15	430	0.22465181858651753	6	0.144	nan	nan
16	417	0.22465181858651753	6	0.136	nan	nan
17	404	0.22465181858651753	6	0.142	nan	nan
18	400	0.21410932104480523	14	0.122	nan	nan
19	385	0.21410932104480523	14	0.14	nan	nan
20	407	0.21410932104480523	14	0.136	nan	nan
21	400	0.21410932104480523	14	0.15	nan	nan
22	402	0.21410932104480523	14	0.13	nan	nan
23	409	0.21410932104480523	14	0.134	nan	nan
24	420	0.21410932104480523	14	0.12	nan	nan
25	418	0.21410932104480523	14	0.106	nan	nan
26	414	0.21410932104480523	14	0.154	nan	nan
27	394	0.21410932104480523	14	0.158	nan	nan
28	390	0.21410932104480523	14	0.132	nan	nan
29	390	0.21410932104480523	14	0.098	nan	nan
30	414	0.21410932104480523	14	0.104	nan	nan
31	415	0.21410932104480523	14	0.126	nan	nan
32	402	0.21410932104480523	14	0.102	nan	nan
33	422	0.21410932104480523	14	0.114	nan	nan
34	400	0.21410932104480523	14	0.094	nan	nan
35	393	0.21410932104480523	14	0.116	nan	nan
36	428	0.21410932104480523	14	0.102	nan	nan
37	389	0.21410932104480523	14	0.116	nan	nan
38	401	0.21410932104480523	14	0.102	nan	nan
39	406	0.21410932104480523	14	0.124	nan	nan
40	422	0.21410932104480523	14	0.116	nan	nan
41	393	0.21410932104480523	14	0.118	nan	nan
42	397	0.21410932104480523	14	0.1	nan	nan
43	404	0.21410932104480523	14	0.098	nan	nan
44	420	0.21410932104480523	14	0.098	nan	nan
45	398	0.21410932104480523	14	0.096	nan	nan
46	396	0.21410932104480523	14	0.114	nan	nan
47	372	0.21410932104480523	14	0.082	nan	nan
48	425	0.21410932104480523	14	0.114	nan	nan
49	413	0.21410932104480523	14	0.108	nan	nan
50	405	0.21410932104480523	14	0.098	0.9736842105263158	WTA3(OWA(IN6, OWA(IN6, OWA(IN6, IN9, '0.9'), '0.9'), '0.9'), concentrator(IN10), IN11)
