gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3423507643255544	11	0.972	nan	nan
1	408	0.25976706891665796	11	0.84	nan	nan
2	388	0.25712692797622544	11	0.698	nan	nan
3	392	0.23056603839835826	13	0.648	nan	nan
4	417	0.22730136095608805	12	0.598	nan	nan
5	395	0.22431981153609604	9	0.482	nan	nan
6	407	0.22431981153609604	9	0.402	nan	nan
7	389	0.20560138132042294	8	0.336	nan	nan
8	407	0.20560138132042294	8	0.314	nan	nan
9	396	0.20560138132042294	8	0.24	nan	nan
10	425	0.20560138132042294	8	0.224	nan	nan
11	401	0.20560138132042294	8	0.184	nan	nan
12	407	0.20238120569710222	11	0.198	nan	nan
13	424	0.20238120569710222	11	0.182	nan	nan
14	415	0.20238120569710222	11	0.164	nan	nan
15	408	0.20238120569710222	11	0.174	nan	nan
16	389	0.20238120569710222	11	0.216	nan	nan
17	421	0.20238120569710222	11	0.174	nan	nan
18	413	0.20238120569710222	11	0.178	nan	nan
19	420	0.20238120569710222	11	0.174	nan	nan
20	405	0.20238120569710222	11	0.154	nan	nan
21	401	0.20238120569710222	11	0.16	nan	nan
22	387	0.20238120569710222	11	0.184	nan	nan
23	420	0.20238120569710222	11	0.18	nan	nan
24	411	0.20238120569710222	11	0.164	nan	nan
25	419	0.20238120569710222	11	0.14	nan	nan
26	391	0.20238120569710222	11	0.166	nan	nan
27	395	0.20238120569710222	11	0.152	nan	nan
28	410	0.20238120569710222	11	0.164	nan	nan
29	410	0.20238120569710222	11	0.112	nan	nan
30	384	0.20238120569710222	11	0.112	nan	nan
31	407	0.20238120569710222	11	0.128	nan	nan
32	399	0.20238120569710222	11	0.098	nan	nan
33	411	0.20238120569710222	11	0.096	nan	nan
34	388	0.20238120569710222	11	0.078	nan	nan
35	401	0.20238120569710222	11	0.094	nan	nan
36	411	0.2021398487703604	21	0.108	nan	nan
37	410	0.2021398487703604	21	0.106	nan	nan
38	406	0.2021398487703604	21	0.098	nan	nan
39	419	0.2021398487703604	21	0.104	nan	nan
40	393	0.2021398487703604	21	0.084	nan	nan
41	411	0.2021398487703604	21	0.096	nan	nan
42	399	0.2021398487703604	21	0.11	nan	nan
43	405	0.2021398487703604	21	0.114	nan	nan
44	409	0.20204300770039402	50	0.102	nan	nan
45	407	0.201956353515606	35	0.112	nan	nan
46	378	0.201956353515606	35	0.098	nan	nan
47	399	0.201956353515606	35	0.106	nan	nan
48	405	0.201956353515606	35	0.094	nan	nan
49	376	0.201956353515606	35	0.096	nan	nan
50	403	0.201956353515606	35	0.076	1.0	WTA3(IN6, concentrator(IN10), dilator(maximum(maximum(IN11, minimum(maximum(IN11, dilator(dilator(IN11))), OWA(maximum(IN11, dilator(IN11)), IN11, '0.1'))), minimum(maximum(IN11, dilator(dilator(IN11))), OWA(maximum(IN11, IN8), maximum(IN11, IN8), '0.1')))))
