gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35465489838520736	9	0.962	nan	nan
1	392	0.3269978278576197	26	0.818	nan	nan
2	408	0.28118826765530724	6	0.696	nan	nan
3	413	0.24531043947750908	17	0.642	nan	nan
4	411	0.23578323827498998	6	0.596	nan	nan
5	387	0.22585438816215989	18	0.512	nan	nan
6	404	0.21123396526177754	7	0.412	nan	nan
7	399	0.20142639815724128	9	0.266	nan	nan
8	394	0.20142639815724128	9	0.24	nan	nan
9	421	0.20142639815724128	9	0.198	nan	nan
10	396	0.20142639815724128	9	0.198	nan	nan
11	407	0.2001709657127661	20	0.182	nan	nan
12	411	0.18830579169492329	14	0.17	nan	nan
13	390	0.18830579169492329	14	0.148	nan	nan
14	412	0.18830579169492329	14	0.166	nan	nan
15	406	0.18830579169492329	14	0.182	nan	nan
16	420	0.18797248353242774	16	0.182	nan	nan
17	409	0.18797248353242774	16	0.158	nan	nan
18	414	0.18781226438519955	19	0.13	nan	nan
19	402	0.18781226438519955	19	0.142	nan	nan
20	393	0.18781226438519955	19	0.114	nan	nan
21	409	0.18781226438519955	19	0.122	nan	nan
22	409	0.18778659085318855	22	0.134	nan	nan
23	404	0.18778659085318855	22	0.104	nan	nan
24	416	0.18778659085318294	23	0.112	nan	nan
25	420	0.18778659085318294	23	0.098	nan	nan
26	374	0.18778659085318294	23	0.112	nan	nan
27	415	0.18778659085318294	23	0.116	nan	nan
28	397	0.18778659085318294	23	0.116	nan	nan
29	395	0.18778659085318294	23	0.106	nan	nan
30	406	0.18778659085318294	23	0.116	nan	nan
31	379	0.18778659085318294	23	0.118	nan	nan
32	391	0.18557701957187753	28	0.098	nan	nan
33	419	0.18557701957187753	28	0.118	nan	nan
34	393	0.18460711972673555	25	0.092	nan	nan
35	438	0.18460711972673555	25	0.116	nan	nan
36	431	0.18460711972673555	25	0.104	nan	nan
37	391	0.18460711972673555	25	0.094	nan	nan
38	417	0.18460711972673555	25	0.098	nan	nan
39	364	0.18460711972673555	25	0.104	nan	nan
40	425	0.18460711972673555	25	0.106	nan	nan
41	414	0.18460711972673555	25	0.114	nan	nan
42	398	0.18460711972673555	25	0.116	nan	nan
43	388	0.18460711972673555	25	0.09	nan	nan
44	388	0.18460711972673555	25	0.092	nan	nan
45	415	0.18460711972673555	25	0.108	nan	nan
46	415	0.18460711972673555	25	0.086	nan	nan
47	424	0.18460711972673555	25	0.088	nan	nan
48	390	0.18460711972673555	25	0.096	nan	nan
49	403	0.18460711972673555	25	0.11	nan	nan
50	422	0.18460711972673555	25	0.098	0.9473684210526315	WTA3(maximum(IN9, IN6), maximum(concentrator(maximum(concentrator(maximum(concentrator(maximum(concentrator(IN3), IN10)), IN7)), IN10)), concentrator(IN10)), OWA(dilator(dilator(IN11)), dilator(IN11), '0.2'))
