gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43320705525084685	9	0.92	nan	nan
1	398	0.43320705525084685	9	0.812	nan	nan
2	394	0.4156756892806274	13	0.726	nan	nan
3	394	0.4150271077639661	13	0.668	nan	nan
4	411	0.4112001581393422	16	0.646	nan	nan
5	402	0.4112001581393422	16	0.59	nan	nan
6	389	0.4112001581393422	16	0.504	nan	nan
7	397	0.4112001581393422	16	0.492	nan	nan
8	397	0.4112001581393422	16	0.452	nan	nan
9	414	0.4112001581393422	16	0.44	nan	nan
10	428	0.4091324620702368	19	0.474	nan	nan
11	417	0.4091324620702368	19	0.508	nan	nan
12	408	0.40846524166363396	16	0.486	nan	nan
13	379	0.40846524166363396	16	0.394	nan	nan
14	411	0.40846524166363396	16	0.392	nan	nan
15	395	0.4062545645747682	33	0.394	nan	nan
16	409	0.4051302338327878	33	0.396	nan	nan
17	405	0.4051302338327878	33	0.396	nan	nan
18	409	0.4043114039048219	33	0.344	nan	nan
19	417	0.4043114039048219	33	0.364	nan	nan
20	411	0.40399837905234204	33	0.356	nan	nan
21	399	0.40399837905234204	33	0.32	nan	nan
22	396	0.40398215404514903	39	0.338	nan	nan
23	410	0.40392410214842756	40	0.316	nan	nan
24	402	0.40392410214842756	40	0.294	nan	nan
25	404	0.40392410214842756	40	0.214	nan	nan
26	413	0.40297166207701907	66	0.344	nan	nan
27	402	0.4004250665278269	82	0.316	nan	nan
28	409	0.40035911778162653	80	0.364	nan	nan
29	401	0.39881578388971944	67	0.414	nan	nan
30	403	0.39881578388971944	67	0.428	nan	nan
31	404	0.39881578388971944	67	0.416	nan	nan
32	420	0.39881578388971944	67	0.438	nan	nan
33	415	0.3974604868443647	83	0.39	nan	nan
34	391	0.39720689323069314	83	0.43	nan	nan
35	414	0.39699391676532614	84	0.448	nan	nan
36	425	0.39699391676532614	84	0.43	nan	nan
37	392	0.39664420924956406	122	0.384	nan	nan
38	414	0.39664420924956406	122	0.406	nan	nan
39	399	0.3965892954943046	89	0.382	nan	nan
40	394	0.39620107077324	118	0.428	nan	nan
41	413	0.39611199026017146	118	0.436	nan	nan
42	387	0.3960677996455523	118	0.4	nan	nan
43	408	0.39600365485072647	118	0.432	nan	nan
44	396	0.3958382157655171	115	0.4	nan	nan
45	400	0.3958382157655171	115	0.376	nan	nan
46	393	0.3958382157655171	115	0.352	nan	nan
47	411	0.39577089089197914	111	0.418	nan	nan
48	401	0.39577089089197914	111	0.408	nan	nan
49	401	0.39577089089197914	111	0.422	nan	nan
50	406	0.39571041499522225	109	0.34	0.7291666666666666	WTA(dilator(concentrator(WA(complement(maximum(complement(maximum(minimum(IN2, complement(maximum(IN2, complement(IN5)))), complement(IN5))), OWA(WA(IN22, WA(IN5, IN16, '0.9'), '0.6'), OWA(IN5, OWA(WA(IN22, IN2, extend(extend('0.9'))), OWA(IN5, IN5, '0.2'), extend('0.2')), '0.2'), extend('0.6')))), minimum(IN9, complement(IN5)), '0.9'))), maximum(complement(WA(complement(maximum(complement(maximum(minimum(IN2, complement(maximum(minimum(IN2, IN5), complement(IN5)))), complement(IN5))), OWA(WA(IN22, WA(IN5, IN16, '0.9'), '0.6'), OWA(IN5, OWA(WA(IN22, IN22, '0.9'), OWA(IN5, IN10, '0.2'), extend('0.6')), '0.2'), extend('0.6')))), minimum(maximum(IN4, complement(IN5)), complement(IN5)), '0.9')), OWA(WA(IN22, IN2, '0.6'), OWA(IN5, IN10, '0.2'), extend('0.6'))))
