gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	398	0.43302570712984306	19	0.824	nan	nan
2	410	0.4256467826602799	12	0.768	nan	nan
3	389	0.4226577459217003	15	0.672	nan	nan
4	416	0.42248403015093006	15	0.562	nan	nan
5	414	0.42248403015093006	15	0.43	nan	nan
6	421	0.4223953192134962	21	0.362	nan	nan
7	398	0.4223953192134962	21	0.264	nan	nan
8	386	0.42174768154735187	25	0.204	nan	nan
9	404	0.41928139831899636	37	0.242	nan	nan
10	405	0.41723070754466185	48	0.254	nan	nan
11	400	0.41497312696629307	77	0.2	nan	nan
12	421	0.4149357546899679	66	0.218	nan	nan
13	407	0.41489349040510426	66	0.246	nan	nan
14	428	0.4139945398027471	73	0.218	nan	nan
15	398	0.4138274874553393	83	0.196	nan	nan
16	428	0.41343295483924364	66	0.212	nan	nan
17	404	0.4132522905216098	67	0.192	nan	nan
18	407	0.4128448962944924	68	0.25	nan	nan
19	395	0.4125711375501063	101	0.23	nan	nan
20	412	0.41224397578152056	102	0.238	nan	nan
21	408	0.4116631613772117	64	0.234	nan	nan
22	409	0.41063808463303153	63	0.24	nan	nan
23	388	0.41063808463303153	63	0.244	nan	nan
24	409	0.4101613429060217	63	0.22	nan	nan
25	387	0.40864452171239873	39	0.158	nan	nan
26	424	0.40863740440837	68	0.37	nan	nan
27	410	0.4076756376208763	67	0.346	nan	nan
28	393	0.40739155500631025	80	0.338	nan	nan
29	384	0.4072896818156625	87	0.336	nan	nan
30	410	0.4072590436535481	77	0.314	nan	nan
31	411	0.40716031235858374	87	0.318	nan	nan
32	379	0.407019174343627	68	0.296	nan	nan
33	388	0.407019174343627	68	0.318	nan	nan
34	407	0.4069308642414031	68	0.35	nan	nan
35	421	0.40689115069553483	76	0.366	nan	nan
36	396	0.40689115069553483	76	0.328	nan	nan
37	400	0.40689115069553483	76	0.344	nan	nan
38	397	0.40677288123350125	76	0.318	nan	nan
39	416	0.4065460991305377	76	0.324	nan	nan
40	398	0.4065460991305377	76	0.318	nan	nan
41	405	0.40650243475302944	77	0.34	nan	nan
42	425	0.40646233855121067	80	0.332	nan	nan
43	412	0.4063795428905048	80	0.348	nan	nan
44	412	0.40632408749230997	80	0.348	nan	nan
45	382	0.40632408749230997	80	0.332	nan	nan
46	398	0.4060503590876717	129	0.344	nan	nan
47	398	0.4060359924075377	142	0.296	nan	nan
48	388	0.40568440445400006	105	0.306	nan	nan
49	386	0.4055779647544816	116	0.296	nan	nan
50	406	0.4055779647544816	116	0.25	0.734375	WTA(complement(WA(WA(maximum(maximum(WA(IN1, WA(IN5, IN5, '0.3'), '0.3'), WA(IN22, WA(WA(IN1, IN5, '0.3'), IN5, '0.3'), '0.3')), IN5), IN22, '0.9'), maximum(IN17, WA(IN5, WA(WA(IN5, IN5, '0.3'), IN5, '0.3'), '0.3')), '0.9')), WA(WA(WA(WA(IN5, IN5, '0.9'), IN22, '0.9'), WA(maximum(maximum(WA(WA(WA(IN5, IN22, '0.9'), IN22, '0.9'), IN22, '0.3'), WA(IN22, WA(WA(IN22, IN5, '0.3'), IN5, '0.3'), '0.3')), IN5), IN5, '0.9'), '0.3'), WA(WA(maximum(maximum(WA(IN1, WA(WA(IN1, IN5, '0.3'), IN5, '0.3'), '0.3'), WA(IN22, maximum(WA(IN1, WA(IN5, IN5, '0.3'), '0.3'), WA(IN22, WA(WA(IN1, IN5, '0.3'), IN5, '0.3'), '0.3')), '0.3')), IN5), IN5, '0.9'), IN5, '0.9'), '0.3'))
