gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46707476913595136	71	0.91	nan	nan
1	416	0.44320157745781874	6	0.842	nan	nan
2	408	0.44048962421158333	10	0.79	nan	nan
3	409	0.43398781725310787	6	0.666	nan	nan
4	407	0.43398781725310787	6	0.612	nan	nan
5	430	0.4320591628597971	9	0.526	nan	nan
6	393	0.429566025408661	12	0.366	nan	nan
7	410	0.42749638122736194	59	0.292	nan	nan
8	408	0.42571533069757134	15	0.328	nan	nan
9	402	0.4234225294991501	62	0.314	nan	nan
10	399	0.42159947474204473	57	0.272	nan	nan
11	376	0.42159947474204473	57	0.292	nan	nan
12	386	0.42131732725013027	62	0.284	nan	nan
13	396	0.4206764210820829	57	0.268	nan	nan
14	420	0.42044041892272777	49	0.25	nan	nan
15	409	0.42022137123441594	56	0.238	nan	nan
16	414	0.41970050976077933	62	0.258	nan	nan
17	397	0.4194689446508242	82	0.234	nan	nan
18	401	0.4194131090167427	82	0.288	nan	nan
19	432	0.4194131090167427	82	0.304	nan	nan
20	387	0.41909341591963073	83	0.274	nan	nan
21	410	0.41907663294208497	83	0.28	nan	nan
22	400	0.4188999131088093	94	0.3	nan	nan
23	415	0.4188999131088093	94	0.326	nan	nan
24	424	0.4188999131088093	94	0.344	nan	nan
25	390	0.41887013471009116	96	0.22	nan	nan
26	375	0.4180617161675992	98	0.318	nan	nan
27	398	0.4180617161675992	98	0.352	nan	nan
28	384	0.4178475784720525	96	0.328	nan	nan
29	406	0.41759188885530835	111	0.33	nan	nan
30	387	0.4173723142068765	99	0.306	nan	nan
31	403	0.4173723142068765	99	0.314	nan	nan
32	404	0.4172964105659506	129	0.31	nan	nan
33	393	0.4168094327985707	93	0.3	nan	nan
34	432	0.41661720466106644	93	0.312	nan	nan
35	416	0.4165367899472159	93	0.362	nan	nan
36	434	0.4164598542660644	76	0.38	nan	nan
37	412	0.41614464071983887	88	0.364	nan	nan
38	412	0.41614464071983887	88	0.318	nan	nan
39	411	0.41578730148491666	79	0.338	nan	nan
40	419	0.41380464300285796	62	0.332	nan	nan
41	398	0.41380464300285796	62	0.34	nan	nan
42	411	0.4129302389614745	56	0.328	nan	nan
43	408	0.4127339137430627	52	0.31	nan	nan
44	406	0.41264707879117957	52	0.396	nan	nan
45	400	0.41264707879117957	52	0.326	nan	nan
46	434	0.41264707879117957	52	0.338	nan	nan
47	399	0.41261512774938774	58	0.366	nan	nan
48	410	0.41181927890158937	55	0.354	nan	nan
49	398	0.41176124837710854	55	0.342	nan	nan
50	395	0.41153514812560393	41	0.236	0.78125	WTA(complement(WA(complement(complement(WA(IN5, complement(concentrator(concentrator(complement(complement(concentrator(IN21)))))), '0.9'))), complement(concentrator(IN21)), '0.9')), WA(complement(complement(WA(IN5, complement(concentrator(concentrator(complement(complement(concentrator(IN21)))))), '0.9'))), complement(concentrator(concentrator(complement(complement(concentrator(IN21)))))), extend('0.9')))
