gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	403	0.4419230288908366	5	0.772	nan	nan
2	405	0.4318345894439828	3	0.782	nan	nan
3	396	0.4318345894439828	3	0.67	nan	nan
4	395	0.4280019408889263	9	0.468	nan	nan
5	412	0.4237701917880401	17	0.33	nan	nan
6	418	0.42261234879130327	16	0.336	nan	nan
7	418	0.42261234879130327	16	0.356	nan	nan
8	412	0.42127543184607513	14	0.294	nan	nan
9	428	0.41921285344278914	20	0.254	nan	nan
10	415	0.41483946843466935	12	0.28	nan	nan
11	393	0.41483946843466935	12	0.266	nan	nan
12	421	0.41483946843466935	12	0.306	nan	nan
13	404	0.41483946843466935	12	0.346	nan	nan
14	406	0.41347775658254005	16	0.346	nan	nan
15	405	0.4103729665343932	13	0.356	nan	nan
16	408	0.4103729665343932	13	0.308	nan	nan
17	406	0.4103729665343932	13	0.294	nan	nan
18	384	0.4103729665343932	13	0.256	nan	nan
19	417	0.40972778693196177	45	0.232	nan	nan
20	383	0.4094600502469332	45	0.174	nan	nan
21	413	0.40915228019475613	45	0.192	nan	nan
22	399	0.40887473314027073	45	0.216	nan	nan
23	398	0.4068519699750287	53	0.266	nan	nan
24	398	0.40655851181091923	54	0.264	nan	nan
25	398	0.4053209736368062	53	0.284	nan	nan
26	420	0.4053209736368062	53	0.3	nan	nan
27	415	0.40494068076415457	58	0.296	nan	nan
28	416	0.4041278209733687	54	0.304	nan	nan
29	387	0.40412338616961335	55	0.252	nan	nan
30	430	0.40375469631840927	72	0.28	nan	nan
31	386	0.40375469631840927	72	0.264	nan	nan
32	411	0.4037151743258552	72	0.278	nan	nan
33	424	0.4037151743258552	72	0.25	nan	nan
34	424	0.40361246972337195	52	0.266	nan	nan
35	420	0.40361246972337195	52	0.266	nan	nan
36	389	0.4035517147489179	73	0.276	nan	nan
37	389	0.40352159049559766	47	0.24	nan	nan
38	401	0.4034501088212304	73	0.272	nan	nan
39	395	0.4034501088212304	73	0.282	nan	nan
40	400	0.40302844770792084	74	0.274	nan	nan
41	403	0.40302844770792084	74	0.316	nan	nan
42	414	0.40302844770792084	74	0.308	nan	nan
43	383	0.4027715128105172	82	0.278	nan	nan
44	406	0.4027715128105172	82	0.288	nan	nan
45	394	0.40255780014084286	82	0.31	nan	nan
46	405	0.4021852749655056	51	0.266	nan	nan
47	402	0.40203777176594957	59	0.31	nan	nan
48	411	0.40128260362417423	45	0.366	nan	nan
49	395	0.40128260362417423	45	0.328	nan	nan
50	416	0.40128260362417423	45	0.362	0.7708333333333334	WTA(minimum(complement(concentrator(dilator(OWA(WA(dilator(IN5), IN22, '0.6'), maximum(concentrator(concentrator(dilator(OWA(IN10, maximum(IN19, IN5), '0.6')))), IN5), '0.6')))), complement(concentrator(dilator(IN5)))), concentrator(dilator(OWA(WA(dilator(IN5), IN22, '0.6'), maximum(concentrator(OWA(IN10, maximum(IN19, IN5), '0.6')), IN5), '0.6'))))
